code,processed_code
"repeat 5 times
    print 'Hello folks'
    print 'This will be printed 5 times'",repeat % times print % % print % % % % % % 
print '5 times 5 is ' 5 * 5,print % times % is % % * % 
print '5 times 5 is ' 5 / 5,print % times % is % % / % 
print 'kanker is' 99 * 10,print % % % * % 
print 'kanker is ' 99 * 10,print % is % % * % 
"print 'Hello folks'
repeat 5 times
    print 'This will be printed 5 times'",print % % repeat % times print % % % % % % 
"print 'Hello folks'
name is ask What is your name?
repeat 5 times
    print name",print % % % is ask % is % % repeat % times print % 
"haf is 5
print '5 times 5 is ' 5 * 5
",% is % print % times % is % % * % 
"haf is 5 * 5
print '5 times 5 is ' 5 * 5
",% is % * % print % times % is % % * % 
"A is ask A
B is ask B
print A * B",% is ask % % is ask % print % * % 
"A is ask A
B is ask B
print 'A * B is ' A * B",% is ask % % is ask % print % * % is % % * % 
"A is ask A
B is ask B
print '' A",% is ask % % is ask % print % % 
"repeat 5 times
    print 'Hello folks'
    print 'This will be printed 5 times'
    
x is 42
print x",repeat % times print % % print % % % % % % % is % print % 
"repeat 2 times
    print 'Hello folks'
    ",repeat % times print % % 
"animals is dog, cat, pig
print animals at random",% is % % % print % at random 
"repeat 5 times
    print 'Hello folks'
    print 'This will be printed 5 times'
    print 'palmeiras não tem mundial'",repeat % times print % % print % % % % % % print % % % % 
"a is 6
print 'times ' a * a",% is % print % % % * % 
answer is ask Qual a sua casa?,% is ask % % % % 
"answer is ask Qual a cor da sua casa?
",% is ask % % % % % % 
"number is 0
repeat 5 times
    print number
    number is number",% is % repeat % times print % % is % 
"repeat 5 times
    print star",repeat % times print % 
food is ask What is your favourite food?,% is ask % is % % % 
"coin is ask Heads or tails
if coin is Heads
    outcome is Correct
else
    outcome is inCorrect
print outcome",% is ask % % % if % is % % is % else % is % print % 
"value is ask Enter a number
value is value * 2",% is ask % % % % is % * % 
"value is ask Enter a number
value is value * 2
print value",% is ask % % % % is % * % print % 
"value is ask Enter a number
value is value * 10
print 'the value of value is ' value",% is ask % % % % is % * % print % % % % is % % 
"first is a
second is b
third is c
print first",% is % % is % % is % print % 
"first is a
second is b
third is c
print first
print second",% is % % is % % is % print % print % 
"first is a
second is b
third is c
print first
print second
print third",% is % % is % % is % print % print % print % 
"first is a
second is b
third is c
repeat 3 times
    print first
    print second
    print third",% is % % is % % is % repeat % times print % print % print % 
"value is 10
repeat value times
    print value",% is % repeat % times print % 
"value is 10
value is value * 1
print value",% is % % is % * % print % 
"value is 10
value is value / 1
print value",% is % % is % / % print % 
"value is 10
value1 is 1
value is value * value1
print value",% is % % is % % is % * % print % 
"value is 10
value1 is 1
value is value / 2
print value",% is % % is % % is % / % print % 
"value is 10
repeat 3 times
    print value
    value is value / 2
",% is % repeat % times print % % is % / % 
"value is 33
loop is loop
if loop is loop
    repeat 2 times
        print value
        value is value / 2
",% is % % is % if % is % repeat % times print % % is % / % 
"value is 33
loop is loop

repeat value times
    print value
    value is value / 2
",% is % % is % repeat % times print % % is % / % 
"repeat value times
    print value
    value is value / 1
",repeat % times print % % is % / % 
"c is 5 / 9
print c",% is % / % print % 
"c is 5 / 9 * 2
print c",% is % / % * % print % 
"star is a
levels is 4
repeat levels times
    print star",% is % % is % repeat % times print % 
answer is ask Would you like to hear the specials?,% is ask % % % % % % % 
"food is ask What would you like to eat today?

if food is Steak
    option is ask How would you like your Steak to be done?
if food is Pizza
    option is ask which flavor would you like?
if food is Fish
    option is ask which fish would you like",% is ask % % % % % % % if % is % % is ask % % % % % % % % % if % is % % is ask % % % % % if % is % % is ask % % % % % 
"coin is ask Heads or tails
if coin is Heads
    print correct
else
    print incorrect",% is ask % % % if % is % print % else print % 
"repeat 5 times
    print 'Hello folks'
    repeat 2 times
        print 'This will be printed 5 times'",repeat % times print % % repeat % times print % % % % % % 
"repeat 5 times
    print 'Hello folks'
    repeat 2 times
        print 'This will be printed 5 times'
    repeat 6 times
        print 'I like cats'",repeat % times print % % repeat % times print % % % % % % repeat % times print % % % 
"moves is Heads, Tails
computerMove is moves at random
print computerMove",% is % % % is % at random print % 
print '5 plus 5 is ' 5 * 5,print % % % is % % * % 
"answer is ask name?
answer is answer * 10
print answer",% is ask % % is % * % print % 
"answer is ask name?
answer is answer * 10
print 'the answer of answer is ' answer",% is ask % % is % * % print % % % % is % % 
"food is hello, good",% is % % 
"food is fish, pizza, steak
order is ask What do you want to order?
if order in food
    print there
else
    print hello
    ",% is % % % % is ask % % % % % % if % % % print % else print % 
