code,processed_code
"restaurant is ask Name of restaurant?
print 'welcome to ' restaurant
name1 is ask What is your name?
print 'Hi my name is ' name1 ' and I  will be serving you tonight'
name2 is ask What is your name?
print 'Hi ' name2 ' its nice to meet you
name3 is ask What is your name?
print ' Hi ' name3 ' its nice to meet you
drink1 is ask Your preferred beverage?
drink2 is ask And your preferred beverage?
print 'Great I will back with one ' drink1 ' and one ' drink2
print '5 minutes later'
print 'Here is your ' drink1 ' ' name2
print 'Here is your ' drink2 ' ' name3
",% is ask % % % print % % % % % is ask % is % % print % % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % print % % % % % % % % % % % is ask % % % % is ask % % % % print % % % % % % % % % % % % % print % % % print % is % % % % % % print % is % % % % % % 
"restaurant is ask Name of restaurant?
print 'welcome to ' restaurant
name1 is ask What is your name?
print 'Hi my name is ' name1 ' and I  will be serving you tonight'

",% is ask % % % print % % % % % is ask % is % % print % % % is % % % % % % % % % % 
"restaraunt is ask Where are you eating?
print 'Welcome to' restaraunt 
waitor is ask What is your waitors name?
name1 is ask What is your name?
name2 is ask What is your friends name?

",% is ask % % % % print % % % % is ask % is % % % % is ask % is % % % is ask % is % % % 
"restaraunt is ask Where are you eating?
print 'Welcome to ' restaraunt 
waitor is ask What is your waitors name?
print 'My name is ' waitor 'and i will be serving you tonight'
name1 is ask What is your name?
name2 is ask What is your friends name?

",% is ask % % % % print % % % % % is ask % is % % % print % % is % % % % % % % % % % is ask % is % % % is ask % is % % % 
"restaraunt is ask Where are you eating?
print 'Welcome to ' restaraunt 
waitor is ask What is your waitors name?
print 'My name is ' waitor ' and i will be serving you tonight'
name1 is ask What is your name?
print 'Hi ' name1 ' its nice to meet you'
name2 is ask What is your friends name?
print 'Hi ' name2 ' its nice to meet you'

",% is ask % % % % print % % % % % is ask % is % % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % % print % % % % % % % % % 
"restaurant is ask what is the name of the restaurant?
name1 is ask what is your name? 
name2 is aks what is your name?
name3 is ask what is your name?
drink1 is ask what would you like to drink?
drink2 is ask what would you like to frink? ",% is ask % is % % % % % % is ask % is % % % is % % is % % % is ask % is % % % is ask % % % % % % % is ask % % % % % % 
"restaraunt is ask Where are you eating?
print 'Welcome to ' restaraunt 
waitor is ask What is your waitors name?
print 'My name is ' waitor ' and i will be serving you tonight'
name1 is ask What is your name?
print 'Hi ' name1 ' its nice to meet you'
name2 is ask What is your friends name?
print 'Hi ' name2 ' its nice to meet you'
drink1 is ask What will you have to drink?
drink2 is ask What will you have to drink?
print '5 minutes later'
",% is ask % % % % print % % % % % is ask % is % % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % % print % % % % % % % % % % is ask % % % % % % % is ask % % % % % % print % % % 
"restaraunt is ask Where are you eating?
print 'Welcome to ' restaraunt
waitor is ask What is your waitors name?
print 'My name is ' waitor ' and i will be serving you tonight'
name1 is ask What is your name?
print 'Hi ' name1 ' its nice to meet you'
name2 is ask What is your name?
print 'Hi ' name2 ' its nice to meet you'",% is ask % % % % print % % % % % is ask % is % % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % print % % % % % % % % % 
"restaraunt is ask Where are you eating?
print 'Welcome to ' restaraunt
waitor is ask What is your waitors name?
print 'My name is ' waitor ' and i will be serving you tonight'
name1 is ask What is your name?
print 'Hi ' name1 ' its nice to meet you'
name2 is ask What is your name?
print 'Hi ' name2 ' its nice to meet you'
drink1 is ask What would you like to drink?
drink2 is ask What would you like to drink?
print 'Great I will be back with one ' drink1 ' and one ' drink2",% is ask % % % % print % % % % % is ask % is % % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % % % % 
"restaraunt is ask Where are you eating?
print 'Welcome to ' restaraunt
waitor is ask What is your waitors name?
print 'My name is ' waitor ' and i will be serving you tonight'
name1 is ask What is your name?
print 'Hi ' name1 ' its nice to meet you'
name2 is ask What is your name?
print 'Hi ' name2 ' its nice to meet you'
drink1 is ask What would you like to drink?
drink2 is ask What would you like to drink?
print 'Great I will be back with one ' drink1 ' and one ' drink2
print '5 minutes later'",% is ask % % % % print % % % % % is ask % is % % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % % % % print % % % 
"restaraunt is ask Where are you eating?
print 'Welcome to ' restaraunt
waitor is ask What is your waitors name?
print 'My name is ' waitor ' and i will be serving you tonight'
name1 is ask What is your name?
print 'Hi ' name1 ' its nice to meet you'
name2 is ask What is your name?
print 'Hi ' name2 ' its nice to meet you'
drink1 is ask What would you like to drink?
drink2 is ask What would you like to drink?
print 'Great I will be back with one ' drink1 ' and one ' drink2
print '5 minutes later'
print ' Here is your ' drink1 name1",% is ask % % % % print % % % % % is ask % is % % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % % % % print % % % print % % is % % % % 
"restaraunt is ask Where are you eating?
print 'Welcome to ' restaraunt
waitor is ask What is your waitors name?
print 'My name is ' waitor ' and i will be serving you tonight'
name1 is ask What is your name?
print 'Hi ' name1 ' its nice to meet you'
name2 is ask What is your name?
print 'Hi ' name2 ' its nice to meet you'
drink1 is ask What would you like to drink?
drink2 is ask What would you like to drink?
print 'Great I will be back with one ' drink1 ' and one ' drink2
print '5 minutes later'
print ' Here is your ' drink1 '' name1",% is ask % % % % print % % % % % is ask % is % % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % % % % print % % % print % % is % % % % % 
"restaraunt is ask Where are you eating?
print 'Welcome to ' restaraunt
waitor is ask What is your waitors name?
print 'My name is ' waitor ' and i will be serving you tonight'
name1 is ask What is your name?
print 'Hi ' name1 ' its nice to meet you'
name2 is ask What is your name?
print 'Hi ' name2 ' its nice to meet you'
drink1 is ask What would you like to drink?
drink2 is ask What would you like to drink?
print 'Great I will be back with one ' drink1 ' and one ' drink2
print '5 minutes later'
print ' Here is your ' drink1 ' ' name1",% is ask % % % % print % % % % % is ask % is % % % print % % is % % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % is % % print % % % % % % % % % % is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % % % % print % % % print % % is % % % % % % 
"lunch is ask What are having for lunch?
time is ask What time are you having lunch?
print 'I am having fish at 3 pm'",% is ask % % % % % % is ask % % % % % % print % % % % at % % 
"lunch is ask What are having for lunch?
time is ask What time are you having lunch?
if lunch is fish and time is 3 print 'I am having fish at 3 pm'",% is ask % % % % % % is ask % % % % % % if % is % % % is % print % % % % at % % 
"print 'Hello welcome to Hedy'
name is ask What is your name?",print % % % % % is ask % is % % 
restaurant is ask What is the name of the restaurant?,% is ask % is % % % % % 
"restaurant is OceanBasket
name1 is Michael
name2 is Samkelo
naame3 is Lihle
drink1 is fanta
drink2 is coke
print 'Welcome to ' restaurant ",% is % % is % % is % % is % % is % % is % print % % % % 
"lunch is ask What are you having for lunch
time is ask What time are you having lunch?
",% is ask % % % % % % % is ask % % % % % % 
"lunch is ask What are you having for lunch
time is ask What time are you having lunch?
print 'I am having ' lunch ' at'",% is ask % % % % % % % is ask % % % % % % print % % % % % % % 
"lunch is ask What are you having for lunch
time is ask What time are you having lunch?
print 'I am having ' lunch ' at' time ' oclock'",% is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % 
"restaraunt is ask Where are you eating?
waitor is ask What is your waitors name?
name1 is ask What is your name?
name2 is ask What is your friends name?

",% is ask % % % % % is ask % is % % % % is ask % is % % % is ask % is % % % 
"restaraunt is ask Where are you eating?
print 'Welcome to ' restaraunt",% is ask % % % % print % % % % 
"drink1 is ask What would you like to drink?
drink2 is ask What would you like to drink?
print 'Great I will be back with one ' drink1 ' and one ' drink2",% is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % % % % 
"print 'welcome to bootcamp '
name is ask what is your name
print 'my name is ' name",print % % % % % is ask % is % % print % % is % % 
"game is rock, paper, scissors
game2 is ask Rock paper or scissors?
results is game1 game2
print results
",% is % % % % is ask % % % % % is % % print % 
"game is rock, paper, scissors
game is ask Rock paper or scissors?
",% is % % % % is ask % % % % 
"print 'welcome to bootcamp '
name is ask what is your name
print 'my name is ' name 'I am excited to be here '
",print % % % % % is ask % is % % print % % is % % % % % % % % % 
"game is rock, paper, scissors
print game at random
game2 is ask Rock paper or scissors?
results is game1 game2
print results
",% is % % % print % at random % is ask % % % % % is % % print % 
"print 'welcome to wethinkcode'
print 'wethink code_ is a peer to peer learning institution'",print % % % print % % is % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur",% is ask % is % % print % % is % % % 
"word is ask what is your favourite word?
if word is good repeat 5 times print 'good '",% is ask % is % % % if % is % repeat % times print % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is ' humanname ' and I will be serving you tonight'
CustomerA is ask please enter customer name?
print 'Hi ' CustomerA ' Its nice to meet you'
CustomerB is ask please enter customer name?
print 'Hi ' CustomerB ' Its nice to meet you'
DrinkA is ask What are you drinking?
DrinkB is ask What are you drinking? 
print 'Great I will be back with one ' DrinkA
print 'Here is your' DrinkA CustomerA
print 'Here is your' DrinkB CustomerB",print % % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % % is ask % % % % print % % % % % % % % % print % is % % % print % is % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is ' humanname ' and I will be serving you tonight'
CustomerA is ask please enter customer name?
print 'Hi ' CustomerA ' Its nice to meet you'
CustomerB is ask please enter customer name?
print 'Hi ' CustomerB ' Its nice to meet you'
DrinkA is ask What are you drinking?
DrinkB is ask What are you drinking? 
print 'Great I will be back with one ' DrinkA",print % % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % % is ask % % % % print % % % % % % % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is ' humanname ' and I will be serving you tonight'
CustomerA is ask please enter customer name?
print 'Hi ' CustomerA ' Its nice to meet you'
CustomerB is ask please enter customer name?
print 'Hi ' CustomerB ' Its nice to meet you'",print % % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % print % % % % % % % % % 
"print 'Welcome to ocean basket'
humanname is ask What is your name?
print 'My name is ' humanname ' and I will be serving you tonight'
CustomerA is ask please enter customer name?
print 'Hi ' CustomerA ' Its nice to meet you'
CustomerB is ask please enter customer name?
print 'Hi ' CustomerB ' Its nice to meet you'
DrinkA is ask What are you drinking?
DrinkB is ask What are you drinking? 
print 'Great I will be back with one ' DrinkA
print 'Here is your ' DrinkA CustomerA
print 'Here is your ' DrinkB CustomerB",print % % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % % is ask % % % % print % % % % % % % % % print % is % % % % print % is % % % % 
"print 'Welcome to OCEANBASKET'
humanname is ask What is your name?
print 'My name is ' humanname ' and I will be serving you tonight'
CustomerA is ask please enter customer name?
print 'Hi ' CustomerA ' Its nice to meet you'
CustomerB is ask please enter customer name?
print 'Hi ' CustomerB ' Its nice to meet you'
DrinkA is ask What are you drinking?
DrinkB is ask What are you drinking? 
print 'Great I will be back with one ' DrinkA
print 'Here is your ' DrinkA CustomerA
print 'Here is your ' DrinkB CustomerB",print % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % % is ask % % % % print % % % % % % % % % print % is % % % % print % is % % % % 
"print 'Welcome to OCEANBASKET'
humanname is ask What is your name?
print 'My name is ' humanname ' and I will be serving you tonight'
CustomerA is ask please enter customer name?
print 'Hi ' CustomerA ' Its nice to meet you'
CustomerB is ask please enter customer name?
print 'Hi ' CustomerB ' Its nice to meet you'
DrinkA is ask What are you drinking?
DrinkB is ask What are you drinking? 
print 'Great I will be back with one ' DrinkA ' and one '
print 'Here is your ' DrinkA CustomerA
print 'Here is your ' DrinkB CustomerB",print % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % % is ask % % % % print % % % % % % % % % % % % % print % is % % % % print % is % % % % 
"print 'Welcome to OCEANBASKET'
humanname is ask What is your name?
print 'My name is ' humanname ' and I will be serving you tonight'
CustomerA is ask please enter customer name?
print 'Hi ' CustomerA ' Its nice to meet you'
CustomerB is ask please enter customer name?
print 'Hi ' CustomerB ' Its nice to meet you'
DrinkA is ask What are you drinking?
DrinkB is ask What are you drinking? 
print 'Great I will be back with one ' DrinkA ' and one ' DrinkB
print 'Here is your ' DrinkA CustomerA
print 'Here is your ' DrinkB CustomerB",print % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % % is ask % % % % print % % % % % % % % % % % % % % print % is % % % % print % is % % % % 
"customer is ask Welcome to KFC we have Hake, Prawns and Sushi specials today. What would you like to choose?
if customer is Hake print 'great choice' else print ' '
if customer is Prawns print 'great choice' else print ' '
if customer is Sushi print 'great choice' else print ' '",% is ask % % % % % % % % % % % % % % % % % if % is % print % % else print % % if % is % print % % else print % % if % is % print % % else print % % 
"print 'Welcome to OCEANBASKET'
humanname is ask What is your name?
print 'My name is ' humanname ' and I will be serving you tonight'
CustomerA is ask please enter customer name?
print 'Hi ' CustomerA ' Its nice to meet you'
CustomerB is ask please enter customer name?
print 'Hi ' CustomerB ' Its nice to meet you'
DrinkA is ask What are you drinking?
DrinkB is ask What are you drinking? 
print 'Great I will be back with one ' DrinkA ' and one ' DrinkB ' 5 minutes later'
print 'Here is your ' DrinkA CustomerA
print 'Here is your ' DrinkB CustomerB",print % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % % is ask % % % % print % % % % % % % % % % % % % % % % % % print % is % % % % print % is % % % % 
"print 'Welcome to OCEANBASKET'
humanname is ask What is your name?
print 'My name is ' humanname ' and I will be serving you tonight'
CustomerA is ask please enter customer name?
print 'Hi ' CustomerA ' Its nice to meet you'
CustomerB is ask please enter customer name?
print 'Hi ' CustomerB ' Its nice to meet you'
DrinkA is ask What are you drinking?
DrinkB is ask What are you drinking? 
print 'Great I will be back with one ' DrinkA ' and one ' DrinkB ' 5 minutes later'
print 'Here is your ' DrinkA at 0 CustomerA
print 'Here is your ' DrinkB at 1 CustomerB",print % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % print % % % % % % % % % % is ask % % % % % is ask % % % % print % % % % % % % % % % % % % % % % % % print % is % % % at % % print % is % % % at % % 
"customer is ask what specials do you have?
print customer",% is ask % % % % % print % 
"lunch is ask what are you having for lunc
time is ask what time you having lunch
print i am having lunch at time o clock",% is ask % % % % % % % is ask % % % % % print % % % % at % % % 
"lunch is ask what are you having for lunc
time is ask what time you having lunch
print is i am having lunch at time o clock",% is ask % % % % % % % is ask % % % % % print is % % % % at % % % 
"lunch is ask what are you having lunc
time is ask what time you having lunch
print i am having lunch at time o clock",% is ask % % % % % % is ask % % % % % print % % % % at % % % 
print 'print ask if',print % ask % 
"name is ask what is your name?
if name is alex repeat 2 times print ' zwane' else repeat 4 times print ' mangethe'",% is ask % is % % if % is % repeat % times print % % else repeat % times print % % 
"sk is what is your favourite word
if word is gusheshe repeat 5 times print 'awe '  ",% is % is % % % if % is % repeat % times print % % 
"bootcamp is module 01
print 'i am doing' bootcamp",% is % % print % % % % 
"bootcamp is module 01
print 'i am doing ' bootcamp",% is % % print % % % % % 
"place is ask what is place
print Welcome to place
person is ask What is your name?
print My name is person and I will be serving you tonight",% is ask % is % print % % % % is ask % is % % print % % is % % % % % % % % 
"place is ask what is place
print Welcome to place
person is ask What is your name?",% is ask % is % print % % % % is ask % is % % 
"place is ask what is place
print Welcome to place",% is ask % is % print % % % 
place is ask what is place,% is ask % is % 
"print Welcome to place
person is ask What is your name?
print My name is person and I will be serving you tonight",print % % % % is ask % is % % print % % is % % % % % % % % 
print My name is person and I will be serving you tonight,print % % is % % % % % % % % 
"Favfood is ask what is your favfood ?
print 'i strongly enjoy eating ' Favfood",% is ask % is % % % print % % % % % % 
print my name is,print % % is 
print my name is echo,print % % is % 
"player2 is ask what is your move?
print 'player 2 threw ' player2
game is Rock, Paper, Scissors
print 'Player 1 has thrown ' game at random
",% is ask % is % % print % % % % % % is % % % print % % % % % % at random 
"word is ask what is your favourite word?
if word is hectic repeat 5 times print ' good ' else repeat 5 times print ' meh '",% is ask % is % % % if % is % repeat % times print % % % else repeat % times print % % % 
"player2 is ask what is your move?
print 'player 2 threw' player2
game is Rock, Paper, Scissors
print 'Player 1 has thrown' game at random",% is ask % is % % print % % % % % is % % % print % % % % % at random 
"var is ask what is the time?
print the time is var",% is ask % is % % print % % is % 
"variable1 is ask Rock Paper or Scissors
print variable1
variable2 is Rock, Paper, Scissors
print variable2 at random",% is ask % % % % print % % is % % % print % at random 
"player2 is ask What is your move?
print 'Your move is ' player2
game is Rock
print 'Player 1 threw ' game
",% is ask % is % % print % % is % % % is % print % % % % % 
"player2 is ask What is your move?
print 'Your move is ' player2
game is Rock, Paper, Scissors
print 'Player 1 threw ' at random
",% is ask % is % % print % % is % % % is % % % print % % % % at random 
"print print
print if 
print ask",print print print if print ask 
"player2 is ask what are you throwing?
print 'What is your move' player2
game is Rock, Paper, Scissors
print 'Player 1 has thrown' game at random
",% is ask % % % % print % is % % % % is % % % print % % % % % at random 
"heads is incorrect, correct
print variable1 at random
tails is incorecct, correct
print variable2 at random",% is % % print % at random % is % % print % at random 
"moves is Rock, Paper, Scissors
moves is at 1",% is % % % % is at % 
"player2 is ask What is your move?
print 'Your move is ' player2
game is Rock, Paper, Scissors
print 'Player 1 threw ' game at random
",% is ask % is % % print % % is % % % is % % % print % % % % % at random 
"player2 is ask What is your move?
print 'Your move is ' player2
game is Rock, Paper, Scissors
print 'Player 1 has thrown ' game at random
",% is ask % is % % print % % is % % % is % % % print % % % % % % at random 
"player2 is ask what are you throwing?
print 'You have thrown' player2
game is Rock, Paper, Scissors
print 'Player 1 has thrown' game at random
",% is ask % % % % print % % % % % is % % % print % % % % % at random 
"place is ask what is place
print Welcome to place
person is ask What is your name?
print My name is person and I will be serving you tonight
name is ask what is your name
print Hi name its nice to meet you",% is ask % is % print % % % % is ask % is % % print % % is % % % % % % % % % is ask % is % % print % % % % % % % 
"place is ask what is place
print Welcome to place
person is ask What is your name?
print My name is person and I will be serving you tonight
name is ask what is your name",% is ask % is % print % % % % is ask % is % % print % % is % % % % % % % % % is ask % is % % 
"order is ask What would like to order Pizza / Steak or Fish

",% is ask % % % % % % / % % % 
"menu is ask would you like a kota, sushi or pizza?
if menu is kota print 'let us go to South Afica' else if menu is sushi print 'let us fly to Tokyo for some sushi' else if menu is pizza print 'Italy is where we are headed for pizza' else print ' '",% is ask % % % % % % % % if % is % print % % % % % % else if % is % print % % % % % % % % else if % is % print % is % % % % % % else print % % 
"menu is ask would you like a kota, sushi or pizza?
if menu is kota print 'let us go to South Afica' else if menu is sushi print 'let us fly to Tokyo for some sushi' else if menu is pizza print 'Italy is where we are headed for pizza' ",% is ask % % % % % % % % if % is % print % % % % % % else if % is % print % % % % % % % % else if % is % print % is % % % % % % 
"print 'Todays special includes burger, chicken and salad'
customer is ask what would you like to have today for our special?
if customer is burger print 'A burger is an excellent choice'
if customer is chicken print 'Chicken is a good choice, it is finger lickin good'
if customer is salad print 'Salad is good for your health'",print % % % % % % % % is ask % % % % % % % % % % if % is % print % % is % % % if % is % print % is % % % % is % % % if % is % print % is % % % % 
"player2 is ask what is your move?
print 'player 2 threw ' player2
game is Rock, Paper, Scissors
print 'Player 1 has thrown ' game at random
player2 is ask what is your move?
print 'player 2 threw ' player2
game is Rock, Paper, Scissors
print 'Player 1 has thrown ' game at random
",% is ask % is % % print % % % % % % is % % % print % % % % % % at random % is ask % is % % print % % % % % % is % % % print % % % % % % at random 
"player2 is ask what is your move?
print 'player 2 threw ' player2
game is Rock, Paper, Scissors
print 'Player 1 has thrown ' game at random
player2 is ask what is your move?
print 'player 2 threw ' player2
game is Rock, Paper, Scissors
print 'Player 1 has thrown ' game at random
player2 is ask what is your move?
print 'player 2 threw ' player2
game is Rock, Paper, Scissors
print 'Player 1 has thrown ' game at random
",% is ask % is % % print % % % % % % is % % % print % % % % % % at random % is ask % is % % print % % % % % % is % % % print % % % % % % at random % is ask % is % % print % % % % % % is % % % print % % % % % % at random 
"print 'Round 1'
player2 is ask what is your move?
print 'player 2 threw ' player2
game is Rock, Paper, Scissors
print 'Player 1 has thrown ' game at random
print 'Round 2'
player2 is ask what is your move?
print 'player 2 threw ' player2
game is Rock, Paper, Scissors
print 'Player 1 has thrown ' game at random
print 'Round 3'
player2 is ask what is your move?
print 'player 2 threw ' player2
game is Rock, Paper, Scissors
print 'Player 1 has thrown ' game at random


",print % % % is ask % is % % print % % % % % % is % % % print % % % % % % at random print % % % is ask % is % % print % % % % % % is % % % print % % % % % % at random print % % % is ask % is % % print % % % % % % is % % % print % % % % % % at random 
"print 'Todays special includes burger, chicken and salad'
customer is ask what would you like to have today for our special?
if customer is burger print 'excellent choice'
",print % % % % % % % % is ask % % % % % % % % % % if % is % print % % 
"print 'Todays special includes burger, chicken and salad'
customer is ask what would you like to have today for our special?
if customer is burger print 'A burger is an excellent choice'
if customer is chicken print 'Chicken is a good choice, it is finger lickin good'
",print % % % % % % % % is ask % % % % % % % % % % if % is % print % % is % % % if % is % print % is % % % % is % % % 
"print 'Todays special includes burger, chicken and salad'
customer is ask what would you like to have today for our special?
if customer is burger print 'A burger is an excellent choice'
if customer is chicken print 'Chicken is a good choice, it is finger lickin good'
if customer is salad print ' Salad is good for your health'
",print % % % % % % % % is ask % % % % % % % % % % if % is % print % % is % % % if % is % print % is % % % % is % % % if % is % print % % is % % % % 
"place is ask what is place
print Welcome to place
person is ask What is your name?
print My name is person and I will be serving you tonight
name is ask what is your name
print Hi name its nice to meet you
drink1 is ask what is the name of drink",% is ask % is % print % % % % is ask % is % % print % % is % % % % % % % % % is ask % is % % print % % % % % % % % is ask % is % % % % 
"word is ask What is your favorite word?
if word is green repeat 5 times print word is",% is ask % is % % % if % is % repeat % times print % is 
"specials is ask what specials do you have today?
if specials is fish print 'Ok your special coming rightup' else print 'we dont have that on our special today'",% is ask % % % % % % if % is % print % % % % % else print % % % % % % % % 
print the word print on one line,print % % print % % % 
"name is print , if ,ask
print name at 0
print name at 1
print name at 2",% is print % if % print % at % print % at % print % at % 
"print word print
print word if
print word ask",print % print print % if print % ask 
"gamemove is rock, paper, scissors

player2 is kat

katmove is ask what kat move is ?

print Kat chooses gamemove at 0

player1 is Hedy

Hedymove is print gamemove at random

print Hedy makes gamemove at random",% is % % % % is % % is ask % % % is % print % % % at % % is % % is print % at random print % % % at random 
"word is ask what is your favourite word?
if word is ford repeat 5 times print word else repeat 4 times print noooo",% is ask % is % % % if % is % repeat % times print % else repeat % times print % 
"customer is ask what specials do you have today?
print customer what specials do you have today",% is ask % % % % % % print % % % % % % % 
"names is Pizza, Steak or Fish
print names
customer is ask what specials do you have today?",% is % % % % print % % is ask % % % % % % 
"customer is ask what specials do you have today
names is Pizza, Steak or Fish
print names",% is ask % % % % % % % is % % % % print % 
"customer is ask what specials do you have today/
name is Pizza, Steak, Fish
",% is ask % % % % % % % is % % % 
"meal is ask what special do you have today?
answer is print 'we have burger, pizza and sandwich on special today'
special is burger, pizza, sandwich
option is ask what would you like to have sir? 
answer2 is print 'i would like to have' ",% is ask % % % % % % % is print % % % % % % % % % % is % % % % is ask % % % % % % % % is print % % % % % 
"word is ask What is your favorite word?
repeat 5 times print ' word '",% is ask % is % % % repeat % times print % % % 
"print ' print '
print ' if '
print ' ask '",print % print % print % if % print % ask % 
"pet is ask What is your favorite pet?
if pet is cat print ' cute ' else print ' no '",% is ask % is % % % if % is % print % % % else print % % % 
"phindile is 1, 2, 3
soso is 4, 8, 9
lungile is 5, 6, 7
print phindile at random
print phindile ",% is % % % % is % % % % is % % % print % at random print % 
"phindile is 1, 2, 3
soso is 4, 8, 9
lungile is 5, 6, 7
print phindile at random
print ' phindile eat ' phindile ' sandwiches '",% is % % % % is % % % % is % % % print % at random print % % % % % % % % 
"phindile is 1, 2, 3
soso is 4, 8, 9
lungile is 5, 6, 7
print phindile at random
print ' phindile ' ' eat ' phindile ' sandwiches '",% is % % % % is % % % % is % % % print % at random print % % % % % % % % % % 
"phindile is 1, 2, 3
soso is 4, 8, 9
lungile is 5, 6, 7
print phindile at random
print ' phindile ' eat phindile sandwiches",% is % % % % is % % % % is % % % print % at random print % % % % % % 
"phindile is 1, 2, 3
soso is 4, 8, 9
lungile is 5, 6, 7
print phindile at random
",% is % % % % is % % % % is % % % print % at random 
"phindile is 1, 2, 3
soso is 4, 8, 9
lungile is 5, 6, 7
print ' at random '
",% is % % % % is % % % % is % % % print % at random % 
"phindile is 1, 2, 3
soso is 4, 8, 9
lungile is 5, 6, 7
print ' at ' random
",% is % % % % is % % % % is % % % print % at % random 
"phindile is 1, 2, 3
soso is 4, 8, 9
lungile is 5, 6, 7
print at random
",% is % % % % is % % % % is % % % print at random 
"phindile is 1
soso is 2 
lungile is 5",% is % % is % % is % 
"keer is ask Hoevaak
wat is ask Wat
repeat keer times print wat",% is ask % % is ask % repeat % times print % 
print '4 + 5',print % + % 
"restaurantname is OceanBasket
print 'Welcome to ' restaurantname
waitersname is Michael
print 'My name is ' waitersname ' and i will be serving you tonight '
hisname is Samkelo 
print 'Hi ' hisname 'its nice to meet you'
hername is Lihle
print 'Hi ' hername ' its nice to meet you'
hisdrink is Coke
herdrink is Fanta
print 'I will be back with one ' herdrink ' and one ' hisdrink
time is 5
print time ' minutes later'
print 'Here is your ' herdrink ' and ' hisdrink",% is % print % % % % % is % print % % is % % % % % % % % % % % % is % print % % % % % % % % % is % print % % % % % % % % % % is % % is % print % % % % % % % % % % % % % % is % print % % % % print % is % % % % % % % 
"restaurantname is OceanBasket
print 'Welcome to ' restaurantname
waitersname is Michael
print 'My name is ' waitersname ' and i will be serving you tonight '
hisname is Samkelo 
print 'Hi ' hisname 'its nice to meet you'
hername is Lihle
print 'Hi ' hername ' its nice to meet you'
hisdrink is Coke
herdrink is Fanta
print 'I will be back with one ' herdrink ' and one ' hisdrink
time is 5
print time ' minutes later'
print 'Here is ' herdrink ' and' hisdrink",% is % print % % % % % is % print % % is % % % % % % % % % % % % is % print % % % % % % % % % is % print % % % % % % % % % % is % % is % print % % % % % % % % % % % % % % is % print % % % % print % is % % % % % 
"name is Sephamandla
print 'Welcome to Bootcamp'
print 'my name is '",% is % print % % % print % % is % 
"Answer is ask What is your move?
print Answer
game is rock , paper , scissors
print game at random",% is ask % is % % print % % is % % % % % print % at random 
"Answer is ask What is your move?
print Answer
game is ask [rock , paper , scissors]
print game at random",% is ask % is % % print % % is ask % % % % % print % at random 
"Answer is ask What is your move?
print Answer
game is ask  rock , paper , scissors ' 
print game at random",% is ask % is % % print % % is ask % % % % % % print % at random 
"Answer is ask What is your move?
print Answer
game is ask ' rock , paper , scissors ' 
print game at random",% is ask % is % % print % % is ask % % % % % % % print % at random 
