code,processed_code
print '5 times 5 is ' 5 * 5,print % times % is % % * % 
print '5 times 5 is ' 7 % 5,print % times % is % % % % 
print '5 times 5 is ' 7 + 5,print % times % is % % + % 
print 5 times 5,print % times % 
print 5 *  meh,print % * % 
"number1 is ask first number?
number2 is ask second number?
print '5 times 5 is ' 5 * 5",% is ask % % % is ask % % print % times % is % % * % 
"number1 is ask first number?
number2 is ask second number?
print number 1 ' multiplied by ' number2 ' is ' number1 * number2",% is ask % % % is ask % % print % % % % % % % % is % % * % 
"number1 is ask first number?
number2 is ask second number?
print number1 ' multiplied by ' number2 ' is ' number1 * number2",% is ask % % % is ask % % print % % % % % % % is % % * % 
"number1 is ask first number?
number2 is ask second number?
print number1 ' multiplied by ' number2 ' is ' number1 * number2
print number1 ' multiplied by ' number2 ' is ' number1 * number2",% is ask % % % is ask % % print % % % % % % % is % % * % print % % % % % % % is % % * % 
"result is 5 * 5
print '5 times 5 is ' result",% is % * % print % times % is % % 
"print '5 times 5 is ' 5 * 5
print 5 * 5
",print % times % is % % * % print % * % 
print '5  5 is ' 5 * 5,print % % is % % * % 
print '5 x 5 is ' 5 * 5,print % % % is % % * % 
print '5 * 5 is ' 5 * 5,print % * % is % % * % 
print 5 times 5 is 5 * 5,print % times % is % * % 
"print '5 times 5 is ' 5 * 5
print 20 - 3",print % times % is % % * % print % - % 
repeat 5 times print '5 times 5 is ' 5 * 5,repeat % times print % times % is % % * % 
print 4 times 5 '5 * 5',print % times % % * % 
print '2 times 3 is' 5 * 5,print % times % % % * % 
print '' 5 * 5,print % % * % 
"print '5 times 5 is ' 5 * 5
print '5 times 10 is' 5 * 10",print % times % is % % * % print % times % % % * % 
print '5 times 5 is',print % times % % 
print '5 times 5 is ' 5 - 5,print % times % is % % - % 
print '5 divided by 5 is ' 5 / 5,print % % % % is % % / % 
print '5 plus 5 is ' 5 + 5,print % % % is % % + % 
print '5 plus 5 is ' 5 - 5,print % % % is % % - % 
print '5 plus 5 is ' 5 / 5,print % % % is % % / % 
