code,processed_code
"for i in range 1 to 3:
    for j in range 1 to 5:
    print 'so this is simplified python'",for % in range % % % for % in range % % % print % % is % % 
"for i in range 1 to 3:
    for j in range 1 to 5:
    print 'we are in round: ' i ' and we count: ' j",for % in range % % % for % in range % % % print % % in % % % % % % % % % 
"for i in range 1 to 3:
    for j in range 1 to 5:
    print 'we are in round: ' i ' and we count: ' j
for i in range 1 to 3:
    for j in range 1 to 5:
    print 'we are in round: ' i ' and we count: ' j ",for % in range % % % for % in range % % % print % % in % % % % % % % % % for % in range % % % for % in range % % % print % % in % % % % % % % % % 
"
for a in range 1 to 3:
    for b in range 1 to 4:
    print 'we are here: ' a ' and we count: ' b",for % in range % % % for % in range % % % print % % % % % % % % % % % 
"print 'Welcome to Bootcamp'
name is ask Enter your name
print 'My name is ' name
print 'and i am excited to be here'",print % % % % is ask % % % print % % is % % print % % % % % % % 
"lunch is ask What are you having for lunch?
time is ask What time will you be having lunch?
print 'I am having ' lunch ' at ' time ' oclock'",% is ask % % % % for % % is ask % % % % % % % print % % % % % % at % % % % 
"name is ask enter you name
print 'hello ' name",% is ask % % % print % % % 
"name is ask enter you Resturant name
print 'hello ' name
",% is ask % % % % print % % % 
"name is ask enter you Restaurant name
print 'Welcome to ' name
",% is ask % % % % print % % % % 
"name is ask enter you Restaurant name
print 'Welcome to ' name

name0 is ask What is your name?
print 'My name is ' name0 ' and I will be serving you tonight'

name1 is ask  What is your name?
name2 is ask  What is your name?
print 'Hi ' name1 ' its nice to meet you'
print 'Hi ' name2 ' its nice to meet you'

order1 is ask What will you drink?
order2 is ask What will you drink?
print 'Great I will be back with one ' order1 ' and one ' order2
print '5 minutes later'
print 'Here is your ' order1 ' ' name1
print 'Here is your ' order2 ' ' name2",% is ask % % % % print % % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % is % % % is ask % is % % print % % % % % % % % % print % % % % % % % % % % is ask % % % % % is ask % % % % print % % % % % % % % % % % % % % print % % % print % is % % % % % % print % is % % % % % % 
"name is ask enter you Restaurant name
print 'Welcome to ' name

name0 is ask What is your name?
print 'My name is ' name0 ' and I will be serving you tonight'

name1 is ask  What is your name?
name2 is ask  What is your name?
print 'Hi ' name1 ' its nice to meet you'
print 'Hi ' name2 ' its nice to meet you'

order1 is ask What will you drink?
order2 is ask What will you drink?
print 'Great I will be back with one ' order1 ' and one ' order2
print '5 minutes later'
print 'Here is your ' order1 '' name1
print 'Here is your ' order2 '' name2",% is ask % % % % print % % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % is % % % is ask % is % % print % % % % % % % % % print % % % % % % % % % % is ask % % % % % is ask % % % % print % % % % % % % % % % % % % % print % % % print % is % % % % % print % is % % % % % 
"name is ask enter you Restaurant name
print 'Welcome to ' name

name0 is ask What is your name?
print 'My name is ' name0 ' and I will be serving you tonight'

name1 is ask  What is your name?
name2 is ask  What is your name?
print 'Hi ' name1 ' its nice to meet you'
print 'Hi ' name2 ' its nice to meet you'

order1 is ask What will you drink?
order2 is ask What will you drink?
print 'Great I will be back with one ' order1 ' and one ' order2
print '5 minutes later'
print 'Here is your ' order1 name1
print 'Here is your ' order2 name2",% is ask % % % % print % % % % % is ask % is % % print % % is % % % % % % % % % % % is ask % is % % % is ask % is % % print % % % % % % % % % print % % % % % % % % % % is ask % % % % % is ask % % % % print % % % % % % % % % % % % % % print % % % print % is % % % % print % is % % % % 
"order1 is ask What will you drink?
order2 is ask What will you drink?
print 'Great I will be back with one ' order1 ' and one ' order2
print '5 minutes later'
print 'Here is your ' order1 name1
print 'Here is your ' order2 name2",% is ask % % % % % is ask % % % % print % % % % % % % % % % % % % % print % % % print % is % % % % print % is % % % % 
"order1 is ask What will you drink?
order2 is ask What will you drink?
print 'Great I will be back with one ' order1 ' and one ' order2",% is ask % % % % % is ask % % % % print % % % % % % % % % % % % % % 
"name1 is ask  What is your name?
name2 is ask  What is your name?
print 'Hi ' name1 ' its nice to meet you'
print 'Hi ' name2 ' its nice to meet you'
",% is ask % is % % % is ask % is % % print % % % % % % % % % print % % % % % % % % % 
"name0 is ask What is your name?
print 'My name is ' name0 ' and I will be serving you tonight'",% is ask % is % % print % % is % % % % % % % % % % 
"moves is Rock, Paper, Scissor
print moves at random
player1 is com  
player2 is human",% is % % % print % at random % is % % is % 
print 'Welcome to Spur',print % % % 
print Welcome,print % 
"print 'Welcome to Spur'
name is brian
",print % % % % is % 
"moves is Rock, Paper, Scissor
print moves at random",% is % % % print % at random 
"colour is blue
colour2 is yellow
if colour is blue:
    if colour is yellow:
          print 'Together we make green'",% is % % is % if % is % if % is % print % % % % 
"new is top, tip, top
pushups is 3, 9, 7
print new at random ' needs to do ' pushups at random ' pushups'",% is % % % % is % % % print % at random % % % % % % at random % % 
"print 'Welcome to WeThinkCode_
       WeThinkCode_ is a peer to peer learning
       institution'",print % % % % is % % % % % % 
"moves is Rock, Paper, Scissor
player1 is moves 
player2 is ask Rock Paper Scissor
print player2
print moves at random",% is % % % % is % % is ask % % % print % print % at random 
"lunch is ask what are you having for lunch at what time
print 'I am having ' lunch",% is ask % % % % for % at % % print % % % % % 
"options is Rock, Paper, Scissors
player1 is option at random
print player1
player2 is ask Choose between Rock Paper Scissors
print player2",% is % % % % is % at random print % % is ask % % % % % print % 
"moves is Rock, Paper, Scissor
print moves at random
player1 is moves 
player2 is ask Rock Paper Scissor
print player2",% is % % % print % at random % is % % is ask % % % print % 
"lunch is ask what are you having for lunch at what time
print 'I am having' lunch",% is ask % % % % for % at % % print % % % % 
lunch is ask what are you having for lunch at what time,% is ask % % % % for % at % % 
lunch is ask what are you javing for lunch,% is ask % % % % for % 
"moves is Rock, Paper, Scissor
player1 is moves
player2 is ask Your choice Rock Paper Scissor
print player2
print moves at random",% is % % % % is % % is ask % % % % % print % print % at random 
"cmove is Rock, Paper, scissor
usermove is r, p, s
usermove is ask input usermove
print usermove
print cmove at random
",% is % % % % is % % % % is ask % % print % print % at random 
"moves is Rock, Paper, Scissor
player1 is moves
player2 is ask Your choice 
print player2
print moves at random",% is % % % % is % % is ask % % print % print % at random 
"moves is Rock, Paper, Scissor
print moves at random
player1 is moves
player2 is ask Your choice 
print player2",% is % % % print % at random % is % % is ask % % print % 
"food is ask What are you eating for lunch?
time is ask What time are you having lunch?
print I am having food at time oclock",% is ask % % % % for % % is ask % % % % % % print % % % % at % % 
"for i in range 1 to 3:
    for j in range 1 to 5:
    print 'we are town: ' i ' masambe: ' j",for % in range % % % for % in range % % % print % % % % % % % % % 
"pushup is Sipho, Ben, Mike
print pushup at random
print needs to do
number is 4, 4, 5
print number at random
print pushups 
",% is % % % print % at random print % % % % is % % % print % at random print % 
"animals is dog, cat, bird
print animals at 3",% is % % % print % at % 
"animals is  , 1, 2, 3
print numbers at 3",% is % % % % print % at % 
"
move is rock, paper, scissors
print move at random
game is ask make your move?
print game
",% is % % % print % at random % is ask % % % print % 
"
move is rock, paper, scissors
print move at random
game is ask make your move?
",% is % % % print % at random % is ask % % % 
"move is rock, paper, scissors
print move at 0
print move at random
",% is % % % print % at % print % at random 
"move is rock, paper, scissors
print 'player ' at move",% is % % % print % % at % 
"move is rock, paper, scissors
print 'player is ' move",% is % % % print % is % % 
"move is rock, paper, scissors
player is move",% is % % % % is % 
"restaurant is ask what restaurant  are you gonna be dine in ?
print 'Welcome to ' restaurant 
waiter is ask what is the name of the person that was serving?
print 'My name is ' waiter ' and i will be serving you tonight'
name is ask what is the name of the person joining you?
print ' Hi ' name ' its nice to meet you'
name2 is ask what is the name of the second person joining you?
print ' Hi ' name2 ' its nice to meet you'",% is ask % % % % % % % in % print % % % % % is ask % is % % % % % % % % print % % is % % % % % % % % % % % is ask % is % % % % % % % print % % % % % % % % % % % is ask % is % % % % % % % % print % % % % % % % % % % 
"restaurant is ask what restaurant  are you gonna be dine in ?
print 'Welcome to ' restaurant 
waiter is ask what is the name of the person that was serving?
print My name is waiter and i will be serving you tonight ",% is ask % % % % % % % in % print % % % % % is ask % is % % % % % % % % print % % is % % % % % % % % 
"name is ask what is the name of the person joining you?
print ' Hi ' name ' its nice to meet you'
name2 is ask what is the name of the second person joining you?
print ' Hi ' name2 ' its nice to meet you'",% is ask % is % % % % % % % print % % % % % % % % % % % is ask % is % % % % % % % % print % % % % % % % % % % 
