code,processed_code
"print hello world!
cijfer is 2
print cijfer
",print % % % is % print % 
"print hello world!
cijfer is 2
print cijfer
ding is 1, 2, 3
print ding",print % % % is % print % % is % % % print % 
"Color is ask What is your favorite color?
print Color is your favorite color!",% is ask % is % % % print % is % % % 
"Color is ask What is your favorite color?
print Color is your favorite color!
Name is ask What is your name?
print Name your name is beautiful ",% is ask % is % % % print % is % % % % is ask % is % % print % % % is % 
"Color is ask What is your favorite color?
print Color is your favorite color!
Name is ask What is your name?
print Name your name is beautiful!
sport is ask Wich sport do you play?
print I love sport!",% is ask % is % % % print % is % % % % is ask % is % % print % % % is % % is ask % % % % % print % % % 
"skin is soccer, banner
print skin at random",% is % % print % % % 
"naam is Salima
print ' De naam van mijn hoofdpersoon' is naam
print naam ' gaat shoppen in de stad'
print en koopt veel kleren
print ' Overal ziet ' naam ' leuke winkels'
print naam ' is bang dat ze te veel gaat kopen'",% is % print % % % % % % is % print % % % % % % % print % % % % print % % % % % % % % print % % is % % % % % % % 
"naam is Salima
print ' De naam van mijn hoofdpersoon' is naam
print naam ' gaat shoppen in de stad'
print en koopt veel kleren
print ' Overal ziet ' naam ' leuke winkels'
print naam' is bang dat ze te veel gaat kopen'",% is % print % % % % % % is % print % % % % % % % print % % % % print % % % % % % % % print % is % % % % % % % 
"naam is Salima
print ' De naam van mijn hoofdpersoon' is naam
",% is % print % % % % % % is % 
"naam is Salima
print ' De naam van mijn hoofdpersoon' naam
",% is % print % % % % % % % 
"naam is Salima
print 'De naam van mijn hoofdpersoon' naam",% is % print % % % % % % 
"naam is Salima
print 'De naam van mijn hoofdpersoon'",% is % print % % % % % 
"print dier is aks Wat is je lievelingsdier?
print dier vind je leuk!",print % is % % is % % print % % % % 
"animals is dog, cat, kangaroo",% is % % % 
"name is Hedy
print What is your name: name",% is % print % is % % % 
"name is Hedy
print What is your name : name",% is % print % is % % : % 
"name is Eric
greetings is hello, hi, good day
print greetings name!",% is % % is % % % % print % % 
"name is Eric
greetings is hello, hi, goodday
print greetings name!",% is % % is % % % print % % 
"animals is dog, cat, kangaroo, elephant, giraffe
print animals at random",% is % % % % % print % % % 
"name is John
mate is ask Who is your favorite friend?
print Hello name
print mate is your favorite friend!",% is % % is ask % is % % % print % % print % is % % % 
"number is 1, 2, 3, 4, 5, 6
print Du fikk 
print number at random",% is % % % % % % print % % print % % % 
"a is 3
b is 5
print a",% is % % is % print % 
"a is 3
b is 5
print a and b",% is % % is % print % % % 
"dad is ask Who is your father?
mom is ask Eho is your mother?
print you are a child mom and dad",% is ask % is % % % is ask % is % % print % % % % % % % 
"name is Shawn
print name is the best!",% is % print % is % % 
"name is  Cats
print name rule the world so they are the best!",% is % print % % % % % % % % % 
"name is Felienne
print welcome name
print super welcome name",% is % print % % print % % % 
"name is Hedy the star 
print welcome name",% is % % % print % % 
"name is dai huang
print silly name




",% is % % print % % 
"poopsicile is ask who is the poopsicile
print who is popsicile",% is ask % is % % print % is % 
"poopsicile is ask who is the poopsicile
print who is popsicile daniel",% is ask % is % % print % is % % 
"poopsicile is ask who is the poopsicile
print daniel",% is ask % is % % print % 
"print hello world!
print name
",print % % print % 
"print hello world!
print name
name is Hedy
",print % % print % % is % 
"print name
name is Hedy
print name

",print % % is % print % 
"name is Hedy
print welcome name
name is elizabeth
age is 7+ 
print  name and all the other stuffLOVES her mommy and daddy and maya and uniconrs",% is % print % % % is % % is % print % % % % % % % % % % % % % % 
"name is Hedy
print welcome name
name is elizabeth
age is 7+ 
print  name and all the other name name stuffLOVES her mommy and daddy and maya and uniconrs",% is % print % % % is % % is % print % % % % % % % % % % % % % % % % 
"name is Hedy
print welcome name
name is elizabeth lillian keller
age is 7+ 
print  name and all the other name name LOVES her mommy and daddy and maya and uniconrs",% is % print % % % is % % % % is % print % % % % % % % % % % % % % % % % 
"animals is dog, cat, kangaroo
print animals at random love",% is % % % print % % % % 
"cat is meowing
dog is barking
print the cats cat and the dogs dog",% is % % is % print % % % % % % % 
"a is 10
b is 15
print a b a b",% is % % is % print % % % % 
"a is R
b is G
c is A
d is O
e is M
print e c a b d",% is % % is % % is % % is % % is % print % % % % % 
"a is k
d is i
e is s
k is o
p is u
print e p a d a k ",% is % % is % % is % % is % % is % print % % % % % % 
print blue ringed octopus human deer,print % % % % % 
print zekrom yveital zygarde,print % % % 
"animals is blue ringed octopus box jellyfish deer
print animals at random",% is % % % % % % print % % % 
"name is ask Hello what is your name?
print name",% is ask % % is % % print % 
"name is Hedy
name is x
print welcome name",% is % % is % print % % 
"name is Hedy
print welcome name
name is x
print welcome name
",% is % print % % % is % print % % 
print hello world q qqwqweqweqwee!,print % % % % 
"animals is dog, cat, kangaroo
print animals at random
print at random",% is % % % print % % % print % % 
"animals is dog, cat, kangaroo, pig, bat, flat, jayhook
print animals at random",% is % % % % % % % print % % % 
"print hello world!
name is dag
print name
name is ask Wat is je naam?
",print % % % is % print % % is ask % is % % 
"print hello world!
name is dag
print name
name is ask Wat is je naam?
print name
",print % % % is % print % % is ask % is % % print % 
"animals is dog, cat, kangaroo, ham, guy
print animals ",% is % % % % % print % 
name is ask what is your name,% is ask % is % % 
"name is ask what is your name?
print Your name is name.",% is ask % is % % print % % is % 
"name is ask what is your name?
print ""Your name is"" name.",% is ask % is % % print % % % % 
"print hello world!
oceans is ask how many oceans do you have?
print oceans
oceans is pacific, atlantic, arctic
print oceans",print % % % is ask % % % % % % print % % is % % % print % 
"print hello world!
temp is ask How Are You?
print temp is temp",print % % % is ask % % % print % is % 
"print hello world!
temp is ask How Are You?
print ""temp is"" temp",print % % % is ask % % % print % % % 
"print is Hedy
print welcome nme",print is % print % % 
"animals is dog, cat, kangaroo
print animals at random
print animals at random
print animals at random",% is % % % print % % % print % % % print % % % 
"animals is dog, cat, kangaroo
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random",% is % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % 
"animals is dog, cat
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random",% is % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % 
"print hello world!
this is ask name?
print this",print % % % is ask % print % 
"print hello world!
this is ask name?
print this is this",print % % % is ask % print % is % 
"print hello world!
this is ask name?
print this is this and that is that",print % % % is ask % print % is % % % is % 
"animals is dog, cat, kangaroo
print animals at random
print Hello there at random",% is % % % print % % % print % % % % 
name is ask what is name,% is ask % is % 
"name is ask what is your name?
print welcome name",% is ask % is % % print % % 
"name is Hedy
print welcome name
city is Londrina
print My town is Londrina",% is % print % % % is % print % % is % 
"food is ask What is your favorite food?
stuff is food, meal, nutrition
print food is your favorite stuff!",% is ask % is % % % % is % % % print % is % % % 
"food is ask What is your favorite food?
stuff is food, meal, nutrition
print food is your favorite stuff at random!",% is ask % is % % % % is % % % print % is % % % % % 
"name is blue
print is name your favorite!",% is % print is % % % 
"username is ask Nickname
print You are username",% is ask % print % % % 
print name is Hedy,print % is % 
"print hello world!
name is Ari
apellido is ask What is your apellido?",print % % % is % % is ask % is % % 
"print hello world!
name is Ari
apellido is ask What is your apellido?
print name apellido",print % % % is % % is ask % is % % print % % 
"print hello world!
name is Ari
apellido is ask What is your apellido?
print name apellido
apellidos is galvez, fito
print apellidos",print % % % is % % is ask % is % % print % % % is % % print % 
"fname is Dallin
print fname
lname is ask What is your last name? 
",% is % print % % is ask % is % % % 
"fname is Dallin
print fname
lname is ask What is your last name? 
print fname lname
",% is % print % % is ask % is % % % print % % 
"anime is ask what is your favorite anime ?
print anime is your favorite!",% is ask % is % % % % print % is % % 
"name is Hedy
print name is name",% is % print % is % 
print my name is Sara,print % % is % 
"name is vari
print nadpis
vari is ask Vari?
print vari",% is % print % % is ask % print % 
"name is vari
odpoved is hej, ee, hmm, co
print nadpis
vari is ask Vari?
print vari
print odpoved",% is % % is % % % % print % % is ask % print % print % 
"name is vari
odpoved is hej, ee, hmm, co
print nadpis
vari is ask Vari?
print vari
print odpoved at random",% is % % is % % % % print % % is ask % print % print % % % 
"print hello world!
print hello world",print % % print % % 
"name is            THE YIM OF GLORY 
print welcome name
name is papa
print hallo name",% is % % % % print % % % is % print % % 
"name is          8  THE YIM OF GLORY 
print welcome name
name is papa
print hello name",% is % % % % % print % % % is % print % % 
"animals is dog, cat, kangaroo
animal is animals at random
print animal at random",% is % % % % is % % % print % % % 
"animals is dog, cat, kangaroo
animal is animals at random
print animal
print animal at random",% is % % % % is % % % print % print % % % 
print ask ?,print ask % 
"name is ask ?
print name",% is ask % print % 
"print hello world!
print hello world!
name is janne
print name",print % % print % % % is % print % 
"print hello world!
print hello world!
name is janne
print hej name",print % % print % % % is % print % % 
"print Luca
print come ti chiami?",print % print % % % 
"print hello world!
print hej på dej",print % % print % % % 
"name is Гена
print welcome name",% is Гена print % % 
"name is Гена
print привет name",% is Гена print привет % 
"animals is dog, cat, kangaroo, goat, kanin
print animals at random
print your favourite anamil is animals at random
",% is % % % % % print % % % print % % % is % % % 
"Geoass is You Buf
print bem vindu seu Geoass",% is % % print % % % % 
"Anus is ask Qual é o seu nome msm?
print Anus é a sua bnda!",% is ask % é % % % % print % é % % % 
"name is ask name
print welcome name",% is ask % print % % 
"animals is dog, cat, kangaroo
print animals is at random",% is % % % print % is % % 
"animals is bull, cow, horse, chiken, bear
print yellow animals at random",% is % % % % % print % % % % 
"name is I WanT To MoD dOnt StARvE NoW
print welcome name",% is % % % % % % % print % % 
"dados is 1, 2, 3, 4, 5, 6, 7, 8, 9, 10
print dados at random",% is % % % % % % % % % % print % % % 
"name is ask my name
print my name is name",% is ask % % print % % is % 
"animals is dog, cat, kangaroo
print animals is random   ",% is % % % print % is % 
ask is nnn,ask is % 
"ask is nnn
print ask",ask is % print ask 
"
print ask",print ask 
"animal is ask What is your favorite animal?
print a animal is your favorite!",% is ask % is % % % print % % is % % 
"customer1 is Lihle
customer2 is Sarah
waitername is Michael
print Are you ready to order",% is % % is % % is % print % % % % % 
"name is ask What is your name?
print Nice to meet you name",% is ask % is % % print % % % % % 
"name is Hedy
print welcome name name name",% is % print % % % % 
"animals is dog, cat, kangaroo
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random",% is % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % print % % % 
"waitername is Michael
resturant is OceanBasket
print Welcome to resturaunt
print My name is waitername and I will be serving you tonight










",% is % % is % print % % % print % % is % % % % % % % % 
"waitername is Michael
resturant is OceanBasket
print Welcome to resturant
print My name is waitername and I will be serving you tonight
print May I have your names











",% is % % is % print % % % print % % is % % % % % % % % print % % % % % 
"waitername is Michael
resturant is OceanBasket
print Welcome to resturant
print My name is waitername and I will be serving you tonight
customer1 is ask May I have your names?












",% is % % is % print % % % print % % is % % % % % % % % % is ask % % % % % 
"waitername is Michael
resturant is OceanBasket
print Welcome to resturant
print My name is waitername and I will be serving you tonight
customer1 is ask May I have your name?
print Hi customer1
customer2 is ask May I have your name?
print Hi customer2












",% is % % is % print % % % print % % is % % % % % % % % % is ask % % % % % print % % % is ask % % % % % print % % 
"customer1 is Lihle
customer2 is Sarah",% is % % is % 
"customer1 is Lihle
customer2 is Sarah
waiter is Michael",% is % % is % % is % 
"customer1 is Lihle
customer2 is Sarah
waiter is Michael
print Are you ready to order?
print Im not sure about customer1",% is % % is % % is % print % % % % % print % % % % % 
"customer1 is Lihle
customer2 is Sarah
waiter is Michael
print Are you ready to order?
print Im not sure about customer1 but I am ready",% is % % is % % is % print % % % % % print % % % % % % % % % 
"food is ask What are you having for lunch?
time is ask What time are you having lunch
print I am having food at time oclock",% is ask % % % % % % % is ask % % % % % % print % % % % % % % 
"FavouriteFood is ask Enter your favourite food
print FavouriteFood at 0",% is ask % % % % print % % % 
"restaurant is ask Which restaurant do you want to eat in?
print Welcome to restaurant",% is ask % % % % % % % % print % % % 
"restaurant is OceanBasket
print Welcome to restaurant
waiter is Micheal
print My name is waiter and I will be serving you tonight",% is % print % % % % is % print % % is % % % % % % % % 
"FavouriteFood is ask What is your favourite food?
print FavouriteFood",% is ask % is % % % print % 
"time is ask When are you having lunch?
food is ask What are you having for lunch?
print I am having food at time ",% is ask % % % % % % is ask % % % % % % print % % % % % % 
"food is ask What are you having for lunch?
time is ask When are you having lunch?
print I am having food at time ",% is ask % % % % % % % is ask % % % % % print % % % % % % 
"food is ask What are you having for lunch?
time is ask When are you having lunch?
print I am having food at time oclock",% is ask % % % % % % % is ask % % % % % print % % % % % % % 
"print Welcome To The Bootcamp!
name is ask my name is
",print % % % % % is ask % % is 
"answer is ask what are you having for lunch?
answer2 is ask what time are you going to have lunch?
print I am having answer at answer2",% is ask % % % % % % % is ask % % % % % % % % print % % % % % % 
"restaurant is OceanBasket
print Welcome to restaurant
waiter is ask What is the waiters name?
print My name is waiter and I will be serving you tonight
Myname is ask What is your name?
friend is ask And what is your name?
print Hi Myname its nice to meet you
print Hi friend its nice to meet you
",% is % print % % % % is ask % is % % % print % % is % % % % % % % % % is ask % is % % % is ask % % is % % print % % % % % % % print % % % % % % % 
"restaurant is OceanBasket
print Welcome to restaurant
waiter is ask What is the waiters name?
print My name is waiter and I will be serving you tonight
Myname is ask What is your name?
friend is ask And what is your name?
print Hi Myname its nice to meet you
print Hi friend its nice to meet you
drink is fanta, code
order is ask What would you like to drink?
print Great I will be back with one drink at 0
",% is % print % % % % is ask % is % % % print % % is % % % % % % % % % is ask % is % % % is ask % % is % % print % % % % % % % print % % % % % % % % is % % % is ask % % % % % % print % % % % % % % % % % 
"restaurant is OceanBasket
print Welcome to restaurant
waiter is ask What is the waiters name?
print My name is waiter and I will be serving you tonight
Myname is ask What is your name?
friend is ask And what is your name?
print Hi Myname its nice to meet you
print Hi friend its nice to meet you
drink is Fanta, Coke
order is ask What would you like to drink?
print Great I will be back with one drink at 0 and one drink 1
print 5 minutes later
print Here is your drink at 0 Myname 
print Here is your drink at 1 friend",% is % print % % % % is ask % is % % % print % % is % % % % % % % % % is ask % is % % % is ask % % is % % print % % % % % % % print % % % % % % % % is % % % is ask % % % % % % print % % % % % % % % % % % % % % print % % % print % is % % % % % print % is % % % % % 
"restaurant is ask Where would you like to eat?
print Welcome to restaurant
waiter is ask What is the waiters name?
print My name is waiter and I will be serving you tonight
Myname is ask What is your name?
friend is ask And what is your name?
print Hi Myname its nice to meet you
print Hi friend its nice to meet you
drink is Fanta, Coke
order is ask What would you like to drink?
print Great I will be back with one drink at 0 and one drink 1
print 5 minutes later
print Here is your drink at 0 Myname 
print Here is your drink at 1 friend",% is ask % % % % % % print % % % % is ask % is % % % print % % is % % % % % % % % % is ask % is % % % is ask % % is % % print % % % % % % % print % % % % % % % % is % % % is ask % % % % % % print % % % % % % % % % % % % % % print % % % print % is % % % % % print % is % % % % % 
"restaurant is ask Where would you like to eat?
print Welcome to restaurant
waiter is ask What is the waiters name?
print My name is waiter and I will be serving you tonight
Myname is ask What is your name?
friend is ask And what is your name?
print Hi Myname its nice to meet you
print Hi friend its nice to meet you
order is ask What would you like to drink Myname?
order2 is ask What would you like to drink friend?
print Great I will be back with one order2 and one drink 1
print 5 minutes later
print Here is your order Myname 
print Here is your drink at 1 friend",% is ask % % % % % % print % % % % is ask % is % % % print % % is % % % % % % % % % is ask % is % % % is ask % % is % % print % % % % % % % print % % % % % % % % is ask % % % % % % % % is ask % % % % % % % print % % % % % % % % % % % % print % % % print % is % % % print % is % % % % % 
"restaurant is ask Where would you like to eat?
print Welcome to restaurant
waiter is ask What is the waiters name?
print My name is waiter and I will be serving you tonight
Myname is ask What is your name?
print Here is your order Myname 
print Here is your drink at 1 friend",% is ask % % % % % % print % % % % is ask % is % % % print % % is % % % % % % % % % is ask % is % % print % is % % % print % is % % % % % 
"restaurant is ask Where would you like to eat?
print Welcome to restaurant
waiter is ask What is the waiters name?
print My name is waiter and I will be serving you tonight
",% is ask % % % % % % print % % % % is ask % is % % % print % % is % % % % % % % % 
"restaurant is ask Where would you like to eat?
print Welcome to restaurant
waiter is ask What is the waiters name?
print My name is waiter and I will be serving you tonight
Myname is ask What is your name?
friend is ask What is your name?
print Hi Myname its nice to meet you
print Hi friend its nice to meet you",% is ask % % % % % % print % % % % is ask % is % % % print % % is % % % % % % % % % is ask % is % % % is ask % is % % print % % % % % % % print % % % % % % % 
"restaurant is ask Where would you like to eat?
print Welcome to restaurant
waiter is ask What is the waiters name?
print My name is waiter and I will be serving you tonight
Myname is ask What is your name?
friend is ask What is your name?
print Hi Myname its nice to meet you
print Hi friend its nice to meet you
order is ask What do you want to drink?
drink is ask What would you like to drink?
print Great I will be back with one order and one drink",% is ask % % % % % % print % % % % is ask % is % % % print % % is % % % % % % % % % is ask % is % % % is ask % is % % print % % % % % % % print % % % % % % % % is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % 
"restaurant is ask Where would you like to eat?
print Welcome to restaurant
waiter is ask What is the waiters name?
print My name is waiter and I will be serving you tonight
Myname is ask What is your name?
friend is ask What is your name?
print Hi Myname its nice to meet you
print Hi friend its nice to meet you
order is ask What do you want to drink?
drink is ask What would you like to drink?
print Great I will be back with one order and one drink
print 5 minutes later
Here is your order Myname",% is ask % % % % % % print % % % % is ask % is % % % print % % is % % % % % % % % % is ask % is % % % is ask % is % % print % % % % % % % print % % % % % % % % is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % print % % % % is % % % 
"restaurant is ask Where would you like to eat?
print Welcome to restaurant
waiter is ask What is the waiters name?
print My name is waiter and I will be serving you tonight
Myname is ask What is your name?
friend is ask What is your name?
print Hi Myname its nice to meet you
print Hi friend its nice to meet you
order is ask What do you want to drink?
drink is ask What would you like to drink?
print Great I will be back with one order and one drink
print 5 minutes later
print Here is your order Myname
print Here is your drink friend",% is ask % % % % % % print % % % % is ask % is % % % print % % is % % % % % % % % % is ask % is % % % is ask % is % % print % % % % % % % print % % % % % % % % is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % print % % % print % is % % % print % is % % % 
"move is Rock, Paper, Scissors
print moves at random
player2 is ask What is your next move?",% is % % % print % % % % is ask % is % % % 
"move is Rock, Paper, Scissors
print moves at random
player2 is ask What is your next",% is % % % print % % % % is ask % is % % 
"move is Rock, Paper, Scissors
print move at random
player2 is ask What is your next move?
print player2",% is % % % print % % % % is ask % is % % % print % 
"moves is Rock, Paper, Scissors
print player1 moves at random
player2 is ask What is your next move?
print player2",% is % % % print % % % % % is ask % is % % % print % 
"moves is Rock, Paper, Scissor
move is moves at random
print move

",% is % % % % is % % % print % 
"moves is Rock, Paper, Scissors
print player1 moves at random
player2 is ask What is your move?
print player2
",% is % % % print % % % % % is ask % is % % print % 
"naam is RJ
print hallo jou naam is naam",% is % print % % % is % 
"print i love physic
print what was the topic",print % % % print % % % % 
"names is ask what is your name?
print my name is names and i will be serving you tonight",% is ask % is % % print % % is % % % % % % % % 
"names is ask what is your name?
print hi Samkelo its nice to meet you",% is ask % is % % print % % % % % % % 
"name is ask what is your name?
print hi name its nice to meet you
print hi name its nice to meet you",% is ask % is % % print % % % % % % % print % % % % % % % 
"drinks is ask what would you like to drink?
drink is ask what would you like to drink?
print great i will be back with one drink and one drinks",% is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % 
"drinks is ask what would you like to drink?
drink is ask what would you like to drink?
print great i will be back with one drink and one drinks 5 minutes later",% is ask % % % % % % % is ask % % % % % % print % % % % % % % % % % % % % % 
"drink is ask drink?
name is ask name?
print here is your drink name
",% is ask % % is ask % print % is % % % 
"drink is ask drink?
name is ask name?
print here is your drink name
drink is ask drink?
name is ask name?
print here is your drink name
",% is ask % % is ask % print % is % % % % is ask % % is ask % print % is % % % 
"drink is ask drink?
name is ask name?
print here is your drink name
print here is your drink name
",% is ask % % is ask % print % is % % % print % is % % % 
"lunch is tomato peach
time is ask What time are you having lunch?
print I am having lunch at time oclock",% is % % % is ask % % % % % % print % % % % % % % 
"restaurant is ask Restaurant name?
name is ask What is your names?
client1 is ask What is your first client name?
client2 is ask What is your second client name?
drink1 is ask Which drink would client1 like?
drink2 is ask Which drink would client2 like?
print Welcome to restaurant
print My name is name and I will be serving you tonight
print Hi client1 its nice to meet you
print Hi client2 its nice to meet you
print Great I will be back with one drink1 and one drink2
print 5 minutes later
print Here is your drink1 client1
print Here is your drink2 client2
",% is ask % % % is ask % is % % % is ask % is % % % % % is ask % is % % % % % is ask % % % % % % is ask % % % % % print % % % print % % is % % % % % % % % print % % % % % % % print % % % % % % % print % % % % % % % % % % % print % % % print % is % % % print % is % % % 
"resturant is ask resturant?
print welcome to resturant
name is ask what is your name?
print my nmae is name and i will be serving you tonight",% is ask % print % % % % is ask % is % % print % % is % % % % % % % % 
"resturant is ask resturant?
print welcome to resturant
name is ask what is your name?
print my name is name and i will be serving you tonight
print hi name its nice to meet you",% is ask % print % % % % is ask % is % % print % % is % % % % % % % % print % % % % % % % 
"resturant is ask resturant?
print welcome to resturant
name is ask what is your name?
print my name is name and i will be serving you tonight
name is ask what is your name?
print hi name its nice to meet you",% is ask % print % % % % is ask % is % % print % % is % % % % % % % % % is ask % is % % print % % % % % % % 
"resturant is ask resturant?
print welcome to resturant
name is ask what is your name?
print my name is name and i will be serving you tonight
name is ask what is your name?
print hi name its nice to meet you
name is ask what is your name?
print hi  name its nice to meet you
drink is ask drink?
drink is ask drink?
print great i will be back with one drink and one drink
print 5 minutes later",% is ask % print % % % % is ask % is % % print % % is % % % % % % % % % is ask % is % % print % % % % % % % % is ask % is % % print % % % % % % % % is ask % % is ask % print % % % % % % % % % % % print % % % 
"resturant is ask what is the name of the resturant?
print welcome to resturant",% is ask % is % % % % % print % % % 
"var is ask resturant name?
print welcome to var",% is ask % % print % % % 
"var is ask resturant name?
print welcome to var
waiter is ask name?
print my name is waiter and i will be serving you tonight
",% is ask % % print % % % % is ask % print % % is % % % % % % % % 
"var is ask resturant name?
print welcome to var
waiter is ask name?
print my name is waiter and i will be serving you tonight
customer1 is ask what is your name?
print hi customer1 its nice to meet you
customer2 is ask what is your name?
print hi customer2 its nice to meet you",% is ask % % print % % % % is ask % print % % is % % % % % % % % % is ask % is % % print % % % % % % % % is ask % is % % print % % % % % % % 
"var is ask resturant name?
print welcome to var
waiter is ask name?
print my name is waiter and i will be serving you tonight
customer1 is ask what is your name?
print hi customer1 its nice to meet you
customer2 is ask what is your name?
print hi customer2 its nice to meet you
print 5 minutes later",% is ask % % print % % % % is ask % print % % is % % % % % % % % % is ask % is % % print % % % % % % % % is ask % is % % print % % % % % % % print % % % 
"var is ask resturant name?
print welcome to var
waiter is ask name?
print my name is waiter and i will be serving you tonight
customer1 is ask what is your name?
print hi customer1 its nice to meet you
customer2 is ask what is your name?
print hi customer2 its nice to meet you
print 5 minutes later
drinks is ask drink?
drink is ask drink?
print great i will be back with one drinks and one drink",% is ask % % print % % % % is ask % print % % is % % % % % % % % % is ask % is % % print % % % % % % % % is ask % is % % print % % % % % % % print % % % % is ask % % is ask % print % % % % % % % % % % % 
"var is ask resturant name?
print welcome to var
waiter is ask name?
print my name is waiter and i will be serving you tonight
customer1 is ask what is your name?
print hi customer1 its nice to meet you
customer2 is ask what is your name?
print hi customer2 its nice to meet you
drinks is ask drink?
drink is ask drink?
print great i will be back with one drinks and one drink
print 5 minutes later
",% is ask % % print % % % % is ask % print % % is % % % % % % % % % is ask % is % % print % % % % % % % % is ask % is % % print % % % % % % % % is ask % % is ask % print % % % % % % % % % % % print % % % 
"var is ask resturant name?
print welcome to var
waiter is ask name?
print my name is waiter and i will be serving you tonight
customer1 is ask what is your name?
print hi customer1 its nice to meet you
customer2 is ask what is your name?
print hi customer2 its nice to meet you
drinks is ask drink?
drink is ask drink?
print great i will be back with one drinks and one drink
print 5 minutes later
print here is your drink cudtomer1
",% is ask % % print % % % % is ask % print % % is % % % % % % % % % is ask % is % % print % % % % % % % % is ask % is % % print % % % % % % % % is ask % % is ask % print % % % % % % % % % % % print % % % print % is % % % 
"player is ask What is your move
moves is Rock, Paper, Scissors
print moves at random
",% is ask % is % % % is % % % print % % % 
"player is ask What is your move
moves is Rock, Paper, Scissors
print player
print moves at random
",% is ask % is % % % is % % % print % print % % % 
"player is ask What is your move
moves is Rock, Paper, Scissors
print My move: player
print Computer move: moves at random
",% is ask % is % % % is % % % print % % % print % % % % % 
"var is ask resturant name?
print welcome to var
waiter is ask name?
print my name is waiter and i will be serving you tonight
customer1 is ask what is your name?
print hi customer1 its nice to meet you
customer2 is ask what is your name?
print hi customer2 its nice to meet you
drinks is ask drink?
drink is ask drink?
print great i will be back with one drinks and one drink
print 5 minutes later
order is ask drink?
cust is ask name?
print here is your order cust
orderr is ask drink?
customer is ask name?
print here is your orderr customer
",% is ask % % print % % % % is ask % print % % is % % % % % % % % % is ask % is % % print % % % % % % % % is ask % is % % print % % % % % % % % is ask % % is ask % print % % % % % % % % % % % print % % % % is ask % % is ask % print % is % % % % is ask % % is ask % print % is % % % 
