code,level,processed_code
"restaurant is ask what is the name of the restaurant?
print 'Welcome to ' restaurant
name is ask what is your name?
print 'My is ' name ' and I will be serving you tonight ' ",4,% is ask % is % % % % % print % % % % % is ask % is % % print % is % % % % % % % % % % % 
"restaurant is ask what is the name of the restaurant?
print 'Welcome to ' restaurant
name is ask what is your name?
print 'My is ' name ' and I will be serving you tonight ' 
name is ask what is your name?
print 'Hi ' name ' Its nice to meet you '",4,% is ask % is % % % % % print % % % % % is ask % is % % print % is % % % % % % % % % % % % is ask % is % % print % % % % % % % % % % 
"restaurant is ask what is the name of the restaurant?
print 'Welcome to ' restaurant
name is ask what is your name?
print 'My is ' name ' and I will be serving you tonight ' 
name is ask what is your name?
print 'Hi ' name ' Its nice to meet you '
name is ask what is your name?
print 'Hi ' name ' Its nice to meet you '",4,% is ask % is % % % % % print % % % % % is ask % is % % print % is % % % % % % % % % % % % is ask % is % % print % % % % % % % % % % % is ask % is % % print % % % % % % % % % % 
"customer is ask what would you like to choose?
if customer is hake print 'great choice' else print ' '
",4,% is ask % % % % % % if % is % print % % % print % % 
"name is ask what is your name?
print name",4,% is ask % is % % print % 
"print 'welcome to the coin toss game'
",4,print % % % % % % 
print 'ask /n if',4,print % % % 
print 'print                ask                                                      if ',4,print % ask if % 
"Food is ask What is your favorite food?
if Food is Pizza print 'cool!'",4,% is ask % is % % % if % is % print % 
print print,4,print print 
print My name is person and I will be serving you tonight,4,print % % is % % % % % % % % 
print is 'print',4,print is % 
"value is ask Enter a value?
value is value* 10
print 'the value of value is ' value",4,% is ask % % % % is % % print % % % % is % % 
"value is ask Enter a value?
value is value* 10
print 'the value of value is' value",4,% is ask % % % % is % % print % % % % % % 
"list is print, if, ask
print list at 0
print list at 1
print list at 2
",4,% is % % ask print % % % print % % % print % % % 
"pet is cat
pet is ask what is your favorite pet?
",4,% is % % is ask % is % % % 
"player1 is Rock, Paper, Scissors
print player1 at random
player2 is ask What is your move player2?
print player2 

",4,% is % % % print % % % % is ask % is % % % print % 
print the word ' print ' on one line   ,4,print % % % print % % % % 
"player1 is Rock, Paper, Scissors
player2 is Rock, Paper, Scissors
print player1 at random
player2 is ask What is your move player2?
print player2 
",4,% is % % % % is % % % print % % % % is ask % is % % % print % 
"user is ask enter your favorite word
print user",4,% is ask % % % % print % 
"player1 is Rock, Paper, Scissors
print player1 at random
player2 is Rock, Paper, Scissors
player2 is ask What is your move player2?
print player2 move
",4,% is % % % print % % % % is % % % % is ask % is % % % print % % 
print the word print on one line,4,print % % print % % % 
"player1 is Rock, Paper, Scissors
player2 is Rock, Paper, Scissors
print player1 at random
player2 is ask What is your move player2?
print player2 move
",4,% is % % % % is % % % print % % % % is ask % is % % % print % % 
"name is print , if ,ask
print name at 0
print name at 1
print name at 2",4,% is print % if % print % % % print % % % print % % % 
"name is print , if ,ask
print name at random",4,% is print % if % print % % % 
"name is print 


",4,% is print 
"name is print 
name is ask what is name at random

",4,% is print % is ask % is % % % 
"name is print 
name is ask what is name

",4,% is print % is ask % is % 
"print print
print if
print ask
",4,print print print if print ask 
"time is ask what time is school out?
if time is 17h00 print 'well done!' else print 'boo wrong'",4,% is ask % % is % % if % is % print % % % print % % 
"player1 is Rock, Paper, Scissors
player2 is Rock, Paper, Scissors
print player1 at random
player2 is ask What is your move player2?
print player2 
if player1 is Rock and player2 is Scissors print 'yu'
",4,% is % % % % is % % % print % % % % is ask % is % % % print % if % is % % % is % print % 
address is ask Do you want the home address to where i live?,4,% is ask % % % % % % % % % % 
address is ask Do you want to where i live?,4,% is ask % % % % % % % 
"print is ask what do you have today?
",4,print is ask % % % % % 
"customer is ask what do you have today?
",4,% is ask % % % % % 
"print the word print on one line
print the word if on one line
print the word ask on one line
",4,print % % print % % % print % % if % % % print % % ask % % % 
"print 'player2:'
player1 is ask rock paper scissors?
player1 is rock, paper, scissors
print 'player1'
print player1 at random
",4,print % % is ask % % % % is % % % print % print % % % 
"print 'player2:'
player1 is ask rock paper scissors?
player1 is rock, paper, scissors
print player1 at random
print 'player1'",4,print % % is ask % % % % is % % % print % % % print % 
"print 'player2:'
player1 is ask rock paper scissors?
player1 is rock, paper, scissors
print player1 at random",4,print % % is ask % % % % is % % % print % % % 
"print 'player2:'
player1 is ask rock paper scissors?
print 'player1:'
player1 is rock, paper, scissors
print player1 at random",4,print % % is ask % % % print % % is % % % print % % % 
print 'print\n if \n ask',4,print % if % % 
"answer is ask What is box 1?
if answer is leaf print 'correct!' else print 'wrong'
answer is ask What is box 2?
if answer is fruit print 'correct' else print 'wrong'",4,% is ask % is % % if % is % print % % print % % is ask % is % % if % is % print % % print % 
name is 'ask hoi',4,% is % % 
name is ' ask hoi',4,% is % ask % 
"name is ask What is your name?
print hi 'name'",4,% is ask % is % % print % % 
"name is ask What is your name?
print hi 'name' its nice to meet you",4,% is ask % is % % print % % % % % % % 
"name is ask What is your name?
print 'My name is ' name ' and I will be serving you tonight'",4,% is ask % is % % print % % is % % % % % % % % % % 
"restaurant is ask where are you eating
if restaurant is Spur print 'Okay' else print 'How about pIZZA'",4,% is ask % % % % if % is % print % % print % % % 
"name is ask what is your name?
print 'is your name'",4,% is ask % is % % print % % % 
"stay is ask Where do you stay?
print stay 'Where do you?'",4,% is ask % % % % print % % % % 
print the word print,4,print % % print 
print if,4,print if 
"waiter is ask can i get my paper printer
print print",4,% is ask % % % % % % print print 
"waiter is ask can i get my paper printer
print love",4,% is ask % % % % % % print % 
"name1 is player1
name2 is player2
player1 is Rock
player2 is Scissors
option is random Rock, Paper or Scissor",4,% is % % is % % is % % is % % is % % % % % 
"name1 is player1
name2 is player2
option is random Rock, Paper or Scissors
player1 is Rock
player2 is Scissors",4,% is % % is % % is % % % % % % is % % is % 
"name1 is player1
name2 is player2
option is random Rock, Paper or Scissors",4,% is % % is % % is % % % % % 
"name1 is player1
name2 is player2
option is Rock, Paper or Scissors
",4,% is % % is % % is % % % % 
"name1 is player1
name2 is player2
player1 is Rock
player2 is Scissors",4,% is % % is % % is % % is % 
"name1 is player1
name2 is player2
player1 is Rock",4,% is % % is % % is % 
"name1 is player1
name2 is player2",4,% is % % is % 
print word 'print on one line',4,print % % % % % 
"print is word
print ' print '",4,print is % print % print % 
"print is word
print 'print'",4,print is % print % 
"pet is ask what is pet
if pet is cat print 'yeet' else print 'woop'",4,% is ask % is % if % is % print % % print % 
"pet is ask what is pet
if pet is cat print 'yeet'",4,% is ask % is % if % is % print % 
pet is ask what is pet,4,% is ask % is % 
"pet is ask What is your favorite pet?
if cat is pet print 'cute' or else print 'no'",4,% is ask % is % % % if % is % print % % % print % 
"teacher is ask what is your word?
if word is print print 'cool!' else print 'meh'",4,% is ask % is % % if % is print print % % print % 
"place is ask Where are you right now?
if place is home print 'Please open the gate' else print 'I am coming to fetch you then'",4,% is ask % % % % % if % is % print % % % % % print % % % % % % % 
print print the word print on one line,4,print print % % print % % % 
"name1 is player1
name2 is player2
move is random Rock, Paper or Scissors
print 'player1 is Rock'
player2 is ask What is your move?",4,% is % % is % % is % % % % % print % is % % is ask % is % % 
"name1 is player1
name2 is player2
move is random Rock, Paper or Scissors
print 'player1 is Rock'
player is ask What is move",4,% is % % is % % is % % % % % print % is % % is ask % is % 
"name1 is player1
name2 is player2
option is random Rock, Paper or Scissors
print 'player1 is Rock'",4,% is % % is % % is % % % % % print % is % 
"name1 is player1
name2 is player2
print 'player1 is Rock'",4,% is % % is % print % is % 
"name1 is player1
name2 is player2
player1 is Rock
player2 is ask What is player1?",4,% is % % is % % is % % is ask % is % 
"door is ask 'What door do you choose?'
if door is 1 print 'you are alive!' else print 'R.I.P. you are dead'",4,% is ask % % % % % if % is % print % % % % print % % % % 
"sign is rock, paper, scissor
player1 is ask choose one sign
player2 is ask choose one sign
print player1 at random
print player2
",4,% is % % % % is ask % % % % is ask % % % print % % % print % 
"sign is rock, paper, scissor
player1 is ask choose one sign
player2 is ask choose one sign
print player1 
print player2
",4,% is % % % % is ask % % % % is ask % % % print % print % 
"sign is rock, paper, scissor
player1 is ask choose one sign
player2 is ask choose one sign
print player1 at 
print player2
",4,% is % % % % is ask % % % % is ask % % % print % % print % 
"sign is rock, paper, scissor
player1 is sign
player2 is ask choose one sign
print player1 at sign
print player2
",4,% is % % % % is % % is ask % % % print % % % print % 
"sign is rock, paper, scissor
player1 is sign
player2 is ask choose one sign
print player1 at sign random 
print player2
",4,% is % % % % is % % is ask % % % print % % % % print % 
"sign is rock, paper, scissor
player1 is sign random
player2 is ask choose one sign
print player1
print player2
",4,% is % % % % is % % % is ask % % % print % print % 
"sign is rock, paper, scissor
player1 is random
player2 is ask choose one sign
print player1
print player2
",4,% is % % % % is % % is ask % % % print % print % 
"food is ask what is your favorite food?
if food is pizza print 'cool' else 'gross'",4,% is ask % is % % % if % is % print % % % 
"food is ask what is your favorite food ?  
if food is pizza print 'cool!' else print 'meh'",4,% is ask % is % % % % if % is % print % % print % 
"food is ask what is your favorite food? 
print if food is pizza print 'cool!' else print 'meh' ",4,% is ask % is % % % print if % is % print % % print % 
"food is ask what is your favorite food? 
if food is pizza print 'cool!' else if is not pizza print 'meh' ",4,% is ask % is % % % if % is % print % % if is % % print % 
"print 'Welcome to ocean busket!'
name is ask what is your name?",4,print % % % % % is ask % is % % 
"print 'Welcome to ocean busket!'
name is ask what is your name?
print 'i will be serving you'",4,print % % % % % is ask % is % % print % % % % % 
"print 'welcome to Ocean Busket!'
Name is ask what is your name? 
print 'i will be serving you'
print 'nice to meet you name'
print 'nice to meet you name'
name is ask here your drink
name is ask here your drink",4,print % % % % % is ask % is % % print % % % % % print % % % % % print % % % % % % is ask % % % % is ask % % % 
"print 'welcome to Ocean Busket!'
Name is ask what is your name? 
print 'i will be serving you'
print 'nice to meet you name'
print 'nice to meet you name'
name is ask here your drink",4,print % % % % % is ask % is % % print % % % % % print % % % % % print % % % % % % is ask % % % 
"if food is Pizza print 'cool!' else print 'meh'
",4,if % is % print % % print % 
"restaurant is ask Welcome to restaurant
print Welcome to restaurant",4,% is ask % % % print % % % 
"print 'welcome to Ocean Busket!'
Name is ask what is your name? 
print 'i will be serving you'
print 'nice to meet you name'
print 'nice to meet you name'",4,print % % % % % is ask % is % % print % % % % % print % % % % % print % % % % % 
"print 'welcome to Ocean Busket!'
Name is ask what is your name? 
print i will be serving
print 'nice to meet you name'
print 'nice to meet you name'",4,print % % % % % is ask % is % % print % % % % print % % % % % print % % % % % 
"print 'welcome to Ocean Busket!'
Name is ask what is your name? 
print 'nice to meet you name'
print 'nice to meet you name'
print 'great i will be back drink'",4,print % % % % % is ask % is % % print % % % % % print % % % % % print % % % % % % 
"print 'welcome to Ocean Busket!'
Name is ask what is your name? 
print 'nice to meet you name'
print 'nice to meet you name'",4,print % % % % % is ask % is % % print % % % % % print % % % % % 
"print 'welcome to Ocean Busket!'
name is ask what is your name? 
print i will be serving ",4,print % % % % % is ask % is % % print % % % % 
"me is ask what your choice
game is rock ,paper ,scissors
print me 
print game at random
if me is game print ' win '",4,% is ask % % % % is % % % print % print % % % if % is % print % % % 
"me is ask what your choice
game is rock ,paper ,scissors
print me 
print game at random
if me is rock print 'win ' ",4,% is ask % % % % is % % % print % print % % % if % is % print % % 
"me is ask what your choice
game is rock ,paper ,scissors
print me 
print game at random
if me is rock print 'win ' else 'lose'",4,% is ask % % % % is % % % print % print % % % if % is % print % % % % 
"me is ask what your choice
game is rock ,paper ,scissors
print me 
print game at random",4,% is ask % % % % is % % % print % print % % % 
"sign is rock, paper, scissor
player2 is ask choose one sign
print sign at random
print player2
if player2 is rock print ' good '",4,% is % % % % is ask % % % print % % % print % if % is % print % % % 
"game is rock ,paper ,scissors
print game at random
me is ask what is your choice
print me",4,% is % % % print % % % % is ask % is % % print % 
"King is 10 ask  is?
if King is 10 print 'yes' else print 'no'",4,% is % ask % if % is % print % % print % 
"King is 10 ask 5 times 2 is?
if King is 10 print 'yes' else print 'no'",4,% is % ask % % % % if % is % print % % print % 
"special is ask What is your special today?
if special is pizza print 'pizza!' else print 'no thanks'",4,% is ask % is % % % if % is % print % % print % % 
"dad is 101
if dad is 101 print ' yes ' else print 'no'
",4,% is % if % is % print % % % % print % 
"pet is ask what is the your favorite pet 
if pet is cat print 'cute' else 'no' ",4,% is ask % is % % % % if % is % print % % % 
"pet is ask what is the your favorite pet 
print if pet is cat print 'cute' else 'no' ",4,% is ask % is % % % % print if % is % print % % % 
"pet is ask what is the your favorite pet 
print if pet is cat print 'cute' else print 'no' ",4,% is ask % is % % % % print if % is % print % % print % 
"pet is ask what is the your favorite pet 
",4,% is ask % is % % % % 
"print 'print'
print word 'if'",4,print % print % % 
"player1 is scissors
print player1
player2 is ask Player Two Rock or paper or scissors?
if player2 is rock print 'You win!' else print 'Better luck next time'
",4,% is % print % % is ask % % % % % % % if % is % print % % % print % % % % 
"player1 is scissors
print player1
player2 is ask Player Two Rock or paper or scissors?
",4,% is % print % % is ask % % % % % % % 
"player1 is scissors
print player1
player2 is ask Rock or paper or scissors?
",4,% is % print % % is ask % % % % % 
"player1 is scissors
print player One player1
player2 is ask Rock or paper or scissors?
",4,% is % print % % % % is ask % % % % % 
"player1 is scissors
player2 is ask Rock or paper or scissors?
",4,% is % % is ask % % % % % 
"player1 is scissors
print player1 
player2 is ask Rock, paper or scissors?
",4,% is % print % % is ask % % % % 
"food is ask what is your favorite food?
print else print 'cool!'",4,% is ask % is % % % print % print % 
"food is ask what do you like to eat?
print food 'is nice'",4,% is ask % % % % % % print % % % 
"colour is red, blue, green
print colour random",4,% is % % % print % % 
ask is a cat print ‘cute’ else print ‘no’,4,ask is % % print % % print % 
"user is ask What is your favorite word?
print word '5'",4,% is ask % is % % % print % % 
print 'my name is {{big toe}}',4,print % % is % % 
"player2 is ask Choose between rock paper scissors?
print 'Player2 Chose! ' player2
player1 is rock, paper, scissors
print 'Player1 Chose! ' player1 at random",4,% is ask % % % % % print % % % % % is % % % print % % % % % % 
"player1 is ask Choose between rock paper scissors?
print 'Chose! ' player1
player2 is rock, paper, scissors
print player2 at random",4,% is ask % % % % % print % % % % is % % % print % % % 
"player1 is ask Choose between rock paper scissors?
print 'welcome to' player1",4,% is ask % % % % % print % % % 
print 'Man united is the best team',4,print % % is % % % 
"food is ask what is for lunch
lunch is ask what time lunch is?
",4,% is ask % is % % % is ask % % % % 
"sport is netball
if sport is netball print ' yes' else print 'really'",4,% is % if % is % print % % % print % 
name is ask my name is ,4,% is ask % % is 
"restaurant is ask What is the name of your restaurant?
waiter is ask What is the name of your waiter?
client1 is ask What is the name of the client that booked a table for two?
client2 is ask What is the name of the second client (The plus one)?
order1 is ask Please first the first order:
order2 is ask Please enter the second order:",4,% is ask % is % % % % % % is ask % is % % % % % % is ask % is % % % % % % % % % % % % is ask % is % % % % % % % % % % is ask % % % % % % is ask % % % % % 
print 'my name is {{Tawfeeq}}',4,print % % is % 
print word print,4,print % print 
"Review is ask Was the food good or bad?
if Review is good print 'Clap' else print 'Clop!'",4,% is ask % % % % % % if % is % print % % print % 
word is ask the word?,4,% is ask % % 
print is ask the word,4,print is ask % % 
"player1 is rock, scissors, paper
print 'player1:' player1 at random
player2 is ask the player2
print 'player2:' player2

",4,% is % % % print % % % % % is ask % % print % % 
"print is print
print is if 
print is ask",4,print is print print is if print is ask 
"option is ask What would you like to have?
if option is Steak print 'Lovely choice' else print ' '
if option is Chicken print 'Lovely choice' else print ' '
",4,% is ask % % % % % % if % is % print % % % print % % if % is % print % % % print % % 
"list is Steak, Beef, Chicken
option is ask What would you like to have?
if option is list print 'Lovely choice' else print ' '",4,% is % % % % is ask % % % % % % if % is % print % % % print % % 
"list is Steak, Beef, Chicken
print list at random
option is ask What would you like to have?
if option is list print 'Lovely choice' else print ' '",4,% is % % % print % % % % is ask % % % % % % if % is % print % % % print % % 
"option is ask What would you like to have?
if option is Pizza print 'Lovely choice' else print ' '
if option is Steak print 'Lovely choice' else print ' '
if option is Fish print 'Lovely choice' else print ' '
",4,% is ask % % % % % % if % is % print % % % print % % if % is % print % % % print % % if % is % print % % % print % % 
"print is 'print'
print is 'if' 
print is 'ask'",4,print is % print is % print is % 
"print is ' print'
print is ' if' 
print is ' ask'",4,print is % % print is % % print is % % 
print is ' print',4,print is % % 
print is print,4,print is print 
"player1 is rock, paper or scissors
player2 is ask what is your move?
print player1 at random
print player2",4,% is % % % % % is ask % is % % print % % % print % 
"player1 is rock, paper or scissors
player2 is ask what is your move (rock, paper, or scissors)?
print player1 at random
print player2",4,% is % % % % % is ask % is % % % % % % print % % % print % 
"player1 is rock, paper or scissors
player2 is ask what is your move?
print player1 at random",4,% is % % % % % is ask % is % % print % % % 
"player1 is rock, paper or scissors
player2 is ask what is your move?
player1 is at random
",4,% is % % % % % is ask % is % % % is % % 
"player1 is rock, paper or scissors
player2 is ask what is your move?
",4,% is % % % % % is ask % is % % 
"word is ask your favorite word
print word",4,% is ask % % % print % 
"name is ask what is your name?
if name is Ocean print 'your awesome!' else print 'go away you dummy'",4,% is ask % is % % if % is % print % % % print % % % % 
"player1 is ask Player 1 choose your move
player2 is ask Player 2 choose your move
if player1 is Rock and player2 is paper print 'winner Player1'",4,% is ask % % % % % % is ask % % % % % if % is % % % is % print % % 
"ask is your favorite word
",4,ask is % % % 
"print print
print 'if'
print 'ask'",4,print print print % print % 
"word is ask What is your favorite word?
if word is good print '5 times'",4,% is ask % is % % % if % is % print % % 
"Player2 is ask What are you throwing?
print 'you have thrown ' Player2
Player1 is paper
print 'Player1 threw ' Player1
if Player2 is rock print 'Player1 won'
if Player2 is scissors print 'You have Won!'
if Player2 is paper print 'It is a Draw'",4,% is ask % % % % print % % % % % % is % print % % % % if % is % print % % if % is % print % % % if % is % print % is % % 
"order is ask What would you like to eat?
if order is chicken print 'Chicken coming up'
if order is beef print 'beef coming up'
if order is chips print 'Chips coming up'",4,% is ask % % % % % % if % is % print % % % if % is % print % % % if % is % print % % % 
"order is ask What would you like to eat?
if order is chicken print 'Chicken coming up'
if order is beef print 'beef coming up'",4,% is ask % % % % % % if % is % print % % % if % is % print % % % 
"order is ask What would you like to eat?
if order is chicken print 'Chicken coming up'",4,% is ask % % % % % % if % is % print % % % 
"ask is order What would you like to eat?
if order is chicken print 'Chicken coming up'",4,ask is % % % % % % % if % is % print % % % 
ask is order What would you like to eat?,4,ask is % % % % % % % 
"girl is ask Who do you love?
print girl ' is the girl you love?'",4,% is ask % % % % print % % is % % % % 
"name is Gallant
print 'My name is' name
print and I am excited to be here",4,% is % print % % % % print % % % % % % % 
"bread is ask what bread do you like ?
if bread is brown print 'healthy choose' else print 'meh' ",4,% is ask % % % % % % if % is % print % % % print % 
"name is ask what is your name?
age is ask How old are you?
if name is Shalom and age is 20 print 'Hey Girl' else print 'You are not the right Shalom'",4,% is ask % is % % % is ask % % % % if % is % % % is % print % % % print % % % % % % 
"print hello welcome to
ask is ask where are you",4,print % % % ask is ask % % % 
"name is ask What is your name 
print 'what is your name ' name",4,% is ask % is % % print % is % % % % 
"Name is what is your name?
print sam",4,% is % is % % print % 
"name is ask What is your name?
print name ' your name is !'",4,% is ask % is % % print % % % % is % 
"print my name is
",4,print % % is 
"name is ask What is your name?
print name ' your name is !'
name is ask What is Restaurant?
print Restaurant ' The Restaurant!'",4,% is ask % is % % print % % % % is % % is ask % is % print % % % % 
"name is ask What is your name?
print name ' your name is !'
name is ask What is Restaurant?
print Restaurant ' The Restaurant is!'",4,% is ask % is % % print % % % % is % % is ask % is % print % % % % % 
"colour is red, blue, green
print out colour at 0",4,% is % % % print % % % % 
"number is 1 , 2 , 3 , 
print number at 3",4,% is % % % % % % print % % % 
"number is 1 , 2 , 3 , 4
print number at 3",4,% is % % % % % % % print % % % 
"print 'wethinkcode'
if age is 18 print 'lame' else print 'shame'",4,print % if % is % print % % print % 
"name is Gallant
print name is 'meh'",4,% is % print % is % 
"restaurant is ask which restaurant
print welcome my name is",4,% is ask % % print % % % is 
"restaurant is ask what is the name of the restaurant?
print Welcome to restaurant
waiter is ask What's the name of the waiter?",4,% is ask % is % % % % % print % % % % is ask % % % % % % 
"game is Rock, Paper, Scissors?
player1 is ask Rock Paper Scissors?
print player1",4,% is % % % % is ask % % % print % 
"game is Rock, Paper, Scissors?
player1 is game at random
print Computer chose player1
player2 is ask Rock Paper Scissors?
print you chose player2",4,% is % % % % is % % % print % % % % is ask % % % print % % % 
"restaurant is ask what is the name of the restaurant?
print my restaurant
",4,% is ask % is % % % % % print % % 
"food is pizza
if food is pizza print 'yuck' if else print ' better'",4,% is % if % is % print % if % print % % 
"food is pizza
if food is pizza print 'yuck' else print ' better'",4,% is % if % is % print % % print % % 
"special is ask What is your favorite color?
if special is Pizza print 'order up!' else print ''
if special is steak print 'order up!' else print ''",4,% is ask % is % % % if % is % print % % % print % if % is % print % % % print % 
"special is ask What meal would you like?
if special is Pizza print 'order up!' else print ''
if special is steak print 'order up!' else print ''",4,% is ask % % % % % if % is % print % % % print % if % is % print % % % print % 
"lunch is ask whats for lunch
time is ask what time is lunch",4,% is ask % % % % is ask % % is % 
"special is ask What meal would you like?
if special is Pizza print 'order up!' else print ''
if special is steak print 'order up!' else print ''
if special is Fish print 'order up!' else print ''",4,% is ask % % % % % if % is % print % % % print % if % is % print % % % print % if % is % print % % % print % 
"game is Rock, Paper, Scissors?
name is computer
name is player2
player1 is game at random
print Computer chose player1
player2 is ask Rock Paper Scissors?
print you chose player2",4,% is % % % % is % % is % % is % % % print % % % % is ask % % % print % % % 
"game is Rock, Paper, Scissors?
player1 is ask computer
player2 is ask player2
player1 is game at random
print Computer chose player1
player2 is ask Rock Paper Scissors?
print you chose player2",4,% is % % % % is ask % % is ask % % is % % % print % % % % is ask % % % print % % % 
"player2 is ask what's your move
print 'player2'
move is Rock, Paper, Scissors
print move at random",4,% is ask % % % print % % is % % % print % % % 
"Word is ask what is your favorite word?
print Word ' is your favorite word!'",4,% is ask % is % % % print % % is % % % 
"special is ask what do you have today?
print special",4,% is ask % % % % % print % 
"special is ask what do you have today?
print special
order is ask what will you have?",4,% is ask % % % % % print % % is ask % % % % 
"print fish
menu is ask What would you like to order?
if menu is fish print 'your fish is on the way' else print ''
",4,print % % is ask % % % % % % if % is % print % % is % % % % print % 
"pet is ask What is your favorite Pet?
if pet is cat print 'cute' else pet is dog print 'cute' else print 'no'",4,% is ask % is % % % if % is % print % % % is % print % % print % 
"menu is ask What would you like to order?
if menu is fish print 'your fish is on the way' else print ''
",4,% is ask % % % % % % if % is % print % % is % % % % print % 
"pet is ask What is your favorite Pet?
if pet is cat print 'cute' else if pet is dog print 'cute' else print 'no'",4,% is ask % is % % % if % is % print % % if % is % print % % print % 
"menu is ask What would you like to order?
if menu is fish print 'your fish is on the way'
",4,% is ask % % % % % % if % is % print % % is % % % 
"menu is ask What would you like to order?, rice, pap
if menu is fish print 'your fish is on the way'
",4,% is ask % % % % % % % % if % is % print % % is % % % 
"pet is ask What is your favorite Pet?
if pet is cat print 'cute' if pet is dog print 'cute' else print 'no'",4,% is ask % is % % % if % is % print % if % is % print % % print % 
"menu is ask What would you like to order?
print menu ' is coming in a few!'
if menu is fish print 'your fish is on the way'
",4,% is ask % % % % % % print % % is % % % % if % is % print % % is % % % 
"player1 is ask rock paper scissors
print player1
player2 is rock, paper, scissors
print player2 at random
if player1 is rock print 'no'",4,% is ask % % % print % % is % % % print % % % if % is % print % 
"ask is ask what your favorite pet is?
if pet is cat print 'cute' else print 'no'",4,ask is ask % % % % % if % is % print % % print % 
"player1 is Rock
player2 is ask Enter Rock Paper or Scissor?
if player2 is player1 print 'Draw!' else print 'meh'
",4,% is % % is ask % % % % % if % is % print % % print % 
"game is rock, paper , scissors 
print game at random",4,% is % % % % print % % % 
"ask is ask what your favorite pet is?
",4,ask is ask % % % % % 
"print 'print'
print if",4,print % print if 
"pet is cat 
pet is ask what is ur favorite pet?
if pet is cat print 'cute' else print 'no'",4,% is % % is ask % is % % % if % is % print % % print % 
"print 'print '
print ' if '
print ' ask '",4,print % % print % if % print % ask % 
"pet is ask what is your favorite is pet? 
if pet is cat print 'cute' else print 'no'",4,% is ask % is % % is % if % is % print % % print % 
"print 'player1 : '
game is rock, paper , scissors 
print game at random",4,print % : % % is % % % % print % % % 
"print 'player1 : '
game is rock, paper , scissors 
print game at random
game is ask rock, paper, scissors?",4,print % : % % is % % % % print % % % % is ask % % % 
"word is ask what is your favorite word?
if word is perfect print 'print' else print 'no'
if word is ask print 'if' else print 'no'",4,% is ask % is % % % if % is % print % % print % if % is ask print % % print % 
"print 'player1 : '
game is rock, paper , scissors 
print game at random
game is ask rock, paper, scissors?
print game",4,print % : % % is % % % % print % % % % is ask % % % print % 
"word is ask what is your favorite word?
if word is perfect print 'print' else print 'no'
if word is perfect print 'if' else print 'no'",4,% is ask % is % % % if % is % print % % print % if % is % print % % print % 
"print 'player1 : '
game is rock, paper , scissors 
print game at random
game2 is ask Rock, paper, scissors?
print ' player2: ' game2",4,print % : % % is % % % % print % % % % is ask % % % print % % % % 
"print 'player1 : '
game is rock, paper , scissors 
print game at random
game2 is ask Rock or paper or scissors?
print ' player2: ' game2",4,print % : % % is % % % % print % % % % is ask % % % % % print % % % % 
"player1 is choice2
player2 is choice1
Player2 is ask R P S
print Player2
game is R, P, S
print game at random",4,% is % % is % % is ask % % % print % % is % % % print % % % 
"print 'go to the toilet'
jacket is ask what is your favorite jacket?
if jacket is leather print 'yeah' else print 'shuuh'",4,print % % % % % is ask % is % % % if % is % print % % print % 
"word is ask what is your favorite word?
if word is perfect print 'print' else print 'no'
if word is perfect print 'if' else print 'no'
if word is perfect print 'ask' else print 'no'",4,% is ask % is % % % if % is % print % % print % if % is % print % % print % if % is % print % % print % 
"print 'player1 : '
game is rock, paper , scissors 
print game at random
game2 is ask Rock or paper or scissors?
print ' player2: ' game2
print 'player1 : '
game is rock, paper , scissors 
print game at random
game2 is ask Rock or paper or scissors?
print ' player2: ' game2
print 'player1 : '
game is rock, paper , scissors 
print game at random
game2 is ask Rock or paper or scissors?
print ' player2: ' game2",4,print % : % % is % % % % print % % % % is ask % % % % % print % % % % print % : % % is % % % % print % % % % is ask % % % % % print % % % % print % : % % is % % % % print % % % % is ask % % % % % print % % % % 
"man is ask who is that man
print 'man is that man'",4,% is ask % is % % print % is % % 
"print 'print'
print 'if '
print 'ask '",4,print % print % % print % % 
"rock is paper scissors
paper is rock
print rock paper",4,% is % % % is % print % % 
"word1 is print
print ' word1 '",4,% is print print % % % 
"rock is paper scissors
print rock",4,% is % % print % 
"word1 is print
print ' print '",4,% is print print % print % 
"pet is ask What is your favorite pet?
if is cat print 'cute!' else print 'no'",4,% is ask % is % % % if is % print % % print % 
"word is ask what is your favorite word?
if word is Good print 'pretty!' print 'meh'
",4,% is ask % is % % % if % is % print % print % 
"name is ask What is your name?
print ' my name is ' name",4,% is ask % is % % print % % % is % % 
"gender is ask what is your gender?
if gender is Male print 'are you sure?' else who is ask who are you? who are you?",4,% is ask % is % % if % is % print % % % % % is ask % % % % % % 
"gender is ask what is your gender?
if gender is Male print 'are you sure?' else print 'are you an alien?'",4,% is ask % is % % if % is % print % % % % print % % % % 
"gender is ask what is your gender?
if gender is Male print 'are you sure?' if else print 'are you an alien?'",4,% is ask % is % % if % is % print % % % if % print % % % % 
"gender is ask what is your gender?
gender is if M print 'are you sure?' if else print 'are you an alien?'
",4,% is ask % is % % % is if % print % % % if % print % % % % 
"age is ask what is your age?
if age is 12 print 'you still young' if else print 'you old hag'",4,% is ask % is % % if % is % print % % % if % print % % % 
"number is 1, 2, 3, 4, 5, 6, 7, 8, 9, 10
time is number oclock",4,% is % % % % % % % % % % % is % % 
"K is ask What is your name?
if K is Tae print 'Hi' else 'bye'",4,% is ask % is % % if % is % print % % % 
