code,level,processed_code
print 'Hello world',3,print % % 
"you is me
me is you 
print me you",3,% is % % is % print % % 
"you is me
me is you",3,% is % % is % 
you is me,3,% is % 
print 'twan',3,print % 
"animal is ask What is your favorite animal?
print animal ' is your favorite!'",3,% is ask % is % % % print % % is % % 
"animal is ask What is your favorite animal?
print animal ' is your favorite animal!'",3,% is ask % is % % % print % % is % % % 
"color1 is ask What is your favorite color?
color2 is ask What is your favorite color?
print color1 color2",3,% is ask % is % % % % is ask % is % % % print % % 
"color1 is ask What is your favorite color?
color2 is ask What is your favorite color?
print color1 'tata' color2",3,% is ask % is % % % % is ask % is % % % print % % % 
"print 'something, something else'",3,print % % % 
"print '1 | 2 | 3'
print '---------'
print '4 | 5 | 6'
print '---------'
print '7 | 8 | 9'",3,print % % % % % print % print % % % % % print % print % % % % % 
"name is ask what is your name
print 'your name is' name",3,% is ask % is % % print % % % % 
"name is ask what is your name
print 'your name is ' name",3,% is ask % is % % print % % is % % 
"name is ask what is your name
So is ask 'so your name is 'name",3,% is ask % is % % % is ask % % % is % 
"animal is ask What is you favorite color?
print animal 'is your favorite! '",3,% is ask % is % % % print % % % % % 
"name is test
print test",3,% is % print % 
"name is test
print name 'is dumb'",3,% is % print % % % 
"name is Emma
print 'my name is ' name",3,% is % print % % is % % 
"name is Emma
print 'The name of a cute girl is ' name",3,% is % print % % % % % % is % % 
"name is Emma
print 'The name of a cute girl is ' name '.'",3,% is % print % % % % % % is % % % 
"print 'Hello world'
name is 'Hedy'
print 'name'",3,print % % % is % print % 
"print 'Hello world \nwhat'
ocean is Pacific",3,print % % % % is % 
"world is kitty
print 'Hello world'",3,% is % print % % 
"world is kitty
print 'Hello world'
print Hello world",3,% is % print % % print % % 
"world is kitty
print 'Hello world'
print world",3,% is % print % % print % 
"print 'Hello ' name', be safe!'",3,print % % % % % 
"name is ask 'What is your name?'
print 'Hello ' name', be safe!'",3,% is ask % is % % print % % % % % 
"t is ask this
print t I will",3,% is ask % print % % % 
"t is ask this
print i will",3,% is ask % print % % 
"t is ask this
print will",3,% is ask % print % 
"t is ask this
print I will say hi",3,% is ask % print % % % % 
"name is ask What is your name?
print 'My name is ' name ', nice to meet you.'",3,% is ask % is % % print % % is % % % % % % % 
"name is blue
print is name your favorite!",3,% is % print is % % % 
"name is ask blue
print is name your favorite!",3,% is ask % print is % % % 
"print 'title'
name is text
text is 1, 2, 3, 4, 5
print text at random",3,print % % is % % is % % % % % print % % % 
"print 'hello'
print 'hell'",3,print % print % 
"print 'hello'
print 'hell'
print 'hello'
print 'hell'
print 'hello'
print 'hell'
print 'hello'
print 'hell'
print 'hello'
print 'hell'
print 'hello'
print 'hell'
print 'hello'
print 'hell'
print 'hello'
print 'hell'
print 'hello'
print 'hell'
print 'hello'
print 'hell'
print 'hello'
print 'hell'
print 'hello'
print 'hell'
",3,print % print % print % print % print % print % print % print % print % print % print % print % print % print % print % print % print % print % print % print % print % print % print % print % 
