code,level,processed_code
print 'l',8,print % 
"for i in range 1 to 11
    print i",8,for % % range % % % print % 
"for i in range 1 to 10
    print i
print 'Ready or not, here I come!'",8,for % % range % % % print % print % % % % % % 
"for i in range 1 to 10
  print i
print 'Thats good'
",8,for % % range % % % print % print % % 
"for i in range 1 to 10
    print 'Ready or not, here I come!'
",8,for % % range % % % print % % % % % % 
"for i in range 5 to 50
    print i
print 'Ready or Not here i Come Booby'
",8,for % % range % % % print % print % % % % % % % 
"for i in range 1 to 10
    print i
print 'Ready or not, here I come!'
for a in range 1 to 5
    print a",8,for % % range % % % print % print % % % % % % for % % range % % % print % 
"for i in range 1 to 10
  print i
print 'Ready or not, here I come!'
for i in range 10 to 20
    print i
print 'Here I come!'",8,for % % range % % % print % print % % % % % % for % % range % % % print % print % % % 
"for i in range 1 to 5
    print i
print we can do this
",8,for % % range % % % print % print % % % % 
"for i in range 1 to 10
    print i
print ' Ready or not , here I come!'",8,for % % range % % % print % print % % % % % % % % 
"number is 1,2,3
",8,% is % 
"for i in range 1 to 6
    print i
print 'who is knocking at my door'",8,for % % range % % % print % print % is % % % % 
"player1 is rock, paper, scissors
print player1 at random
",8,% is % % % print % % % 
"player1 is rock, paper, scissors
print player1 at random
player2 is paper, scissors, rock
print player2 at random
",8,% is % % % print % % % % is % % % print % % % 
"name is ask what is your name
print name",8,% is ask % is % % print % 
"Game is ask Rock, Paper, scissors.
print ' Player1' 
print game at random",8,% is ask % % % print % % print % % % 
"Game is ask Rock, Paper, scissors.
print Player1 print game at random",8,% is ask % % % print % print % % % 
"name is ask choose one between Rock or Paper or Scissors?
print 'player2 ' name
game is rock ,paper ,scissors
print 'player 1 ' at random",8,% is ask % % % % % % % % print % % % % is % % % print % % % % % 
"name is ask choose one between Rock or Paper or Scissors?
print 'player2 ' name
game is rock ,paper ,scissors
print 'player 1 '",8,% is ask % % % % % % % % print % % % % is % % % print % % % 
"name is ask choose one between Rock or Paper or Scissors?
print 'player2 ' name",8,% is ask % % % % % % % % print % % % 
"name is ask choose one between Rock, Paper and Scissors?
print 'player 2' name",8,% is ask % % % % % % % print % % % 
"name is ask what do you choose one between Rock or Paper and Scissors?
print 'player 2' name",8,% is ask % % % % % % % % % % % print % % % 
"print my name is
",8,print % % is 
"for i in range 1 to 10
  print i at random
print 'Ready or not, here I come!'
",8,for % % range % % % print % % % print % % % % % % 
"Game is Rock, Paper, Scissors
Throw is ask Please Toss Rock or Paper or Scissors
print Game at random
print 'Your toss was ' Throw",8,% is % % % % is ask % % % % % % % print % % % print % % % % % 
"word is ask what is your favorite word?
for i in range 1 to 5
    print i
    print 'word'",8,% is ask % is % % % for % % range % % % print % print % 
"for i in range 1 to 5
    print i
    word is ask what is your favorite word?
print 'word'",8,for % % range % % % print % % is ask % is % % % print % 
"for i in range 1 to 5
    print i
    word is ask what is your favorite word?
print 'Ready or not, here I come!'",8,for % % range % % % print % % is ask % is % % % print % % % % % % 
"word is ask what is your favorite word?
",8,% is ask % is % % % 
"word is ask what is your favorite word?
print word",8,% is ask % is % % % print % 
"word is ask what is your favorite word?
print word repeat 5 times",8,% is ask % is % % % print % % % % 
"word is ask what is your favorite word?
print word ' is your favorite!' good
",8,% is ask % is % % % print % % is % % % 
"word is ask what is your favorite word?
print word 'is your favorite!' good
",8,% is ask % is % % % print % % % % % 
"word is ask what is your favorite word?
print word 'good' is your favorite",8,% is ask % is % % % print % % is % % 
"player2 is ask rock, paper, scissors
",8,% is ask % % % 
"player2 is ask rock, paper, scissors
user is rock",8,% is ask % % % % is % 
"print 'player1'
game is Rock ,paper ,scissors
print game at random
print 'player2'
answer is ask  Pick one between Rock or Paper or Scissors?
print answer
",8,print % % is % % % print % % % print % % is ask % % % % % % % % print % 
"Player1 is rock
Player2 is ask 'Rock, Paper or Scissors'
if Player2 is paper
    print 'You have beaten player he chose Rock'
if Player2 is rock
    print 'You are stuck in a tie with Player 1'
if Player2 is scissors
    print 'WOW you lost player 1 chose Rock'",8,% is % % is ask % % % % if % is % print % % % % % % % if % is % print % % % % % % % % % if % is % print % % % % % % % 
"Player1 is rock, paper, scissors
Player2 is ask 'choose Rock paper scissors'
Player3 is Player1 at random
print 'Player 1 picked ' Player3 ' Player 2 chose ' Player2",8,% is % % % % is ask % % % % % is % % % print % % % % % % % % % % % 
"Player1 is rock, paper, scissors
Player2 is ask 'choose Rock paper scissors'
Player3 is Player1 at random
print 'Player 1 picked ' Player3 'Player 2 chose ' Player1",8,% is % % % % is ask % % % % % is % % % print % % % % % % % % % % 
"Player1 is rock, paper, scissors
Player2 is ask 'choose Rock, paper, scissors'",8,% is % % % % is ask % % % % 
"Player1 is rock, paper, scissors
Player2 is ask 'choose Rock paper or scissors'",8,% is % % % % is ask % % % % % 
"Player2 is ask Rock Paper or Scissors?
",8,% is ask % % % % 
"Player1 is rock
Player2 is ask Rock, Paper or Scissors?
",8,% is % % is ask % % % % 
"Player1 is rock
Player2 is ask Rock, Paper or Scissors
if Player2 is paper
    print 'You have beaten player he chose Rock'
",8,% is % % is ask % % % % if % is % print % % % % % % % 
"print 'player1'
game is Rock ,paper ,scissors
print game at random
print 'player2'
answer is ask  Pick one between Rock or Paper or Scissors?",8,print % % is % % % print % % % print % % is ask % % % % % % % % 
"print 'player1'
game is Rock ,paper ,scissors
print game at random
",8,print % % is % % % print % % % 
"player1 is rock
player2 is ask rock, paper, scissors 
for i in range 1 to 3
    print i
if player2 is rock
    print 'draw'
if player2 is paper
    print 'win'
",8,% is % % is ask % % % for % % range % % % print % if % is % print % if % is % print % 
answer is ask what is 3/3,8,% is ask % is % 
"Player1 is rock, paper, scissors
Player2 is ask 'choose Rock paper scissors'
P3 is Player1 at random",8,% is % % % % is ask % % % % % is % % % 
user is ask what game do you want?,8,% is ask % % % % % 
"move is print 'rock,paper,scissors'
",8,% is print % 
"move is Rock
print 'Player 1'
print 'move'
Player2 is ask what is your move?
",8,% is % print % % print % % is ask % is % % 
"move is Rock
print 'Player 1'
print 'move'
Player2 is ask what is your move?
if Player2 is Scissors
    print 'Rock'

",8,% is % print % % print % % is ask % is % % if % is % print % 
"move is Rock
print 'Player 1'
print 'move'
Player2 is ask what is your move?
if Player2 is Rock
    print 'Rock'
if Player2 is Paper
    print 'draw'

",8,% is % print % % print % % is ask % is % % if % is % print % if % is % print % 
"move is Rock
print 'Player 1'
print 'move'
Player2 is ask what is your move?
if Player2 is Scissors
    print 'Scissors'
if Player2 is Paper
    print 'Rock'
if Player2 is Scissors
    print 'Paper'

",8,% is % print % % print % % is ask % is % % if % is % print % if % is % print % if % is % print % 
"for i in range 1 to 10
    print i
print for 'Ready or not, here I come!' in range 1 to 10",8,for % % range % % % print % print for % % % % % % % range % % % 
"for i in range 3 to 22
  print i
print 'i am go'
",8,for % % range % % % print % print % % % 
"for i in range 30 to 67
  print i
print 'i just wasted your time'
",8,for % % range % % % print % print % % % % % 
"for i in range 1 to 10
    print 1 to 10",8,for % % range % % % print % % % 
"print 'hello'
print 'my name is g'
print 'i ma excited'",8,print % print % % is % print % % % 
"for i in range 1 to 10
    print i
print 'Ready or not, here I come!'
for i in range 1 to 5
    print i 
print 'ready or not, here i come!'",8,for % % range % % % print % print % % % % % % for % % range % % % print % print % % % % % % 
"word is piet
print my name is word",8,% is % print % % is % 
"word is piet
print name is word",8,% is % print % is % 
"word is piet
print is word",8,% is % print is % 
"print 'print'
print 'if'
print 'ask'",8,print % print % print % 
"rest is ask what is the restaurant name
print 'welcome to ' rest
waiter is ask what was the waiter name
print 'My name is ' waiter ' and I will be serving you tonight'",8,% is ask % is % % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % 
"rest is ask what is the restaurant name
print 'welcome to ' rest
waiter is ask what was the waiter name
print 'My name is ' waiter 'and I will be serving you tonight'",8,% is ask % is % % % print % % % % % is ask % % % % % print % % is % % % % % % % % % 
"food is ask what would you like to eat?
if food is Pizza
    print 'You have no class'
else
    print 'ok'",8,% is ask % % % % % % if % is % print % % % % % print % 
"person1 is ask What was the customer name
print 'Hi ' person1 'its nice to meet you'",8,% is ask % % % % % print % % % % % % % % 
"person1 is ask What was the customer name
print 'Hi' person1 'its nice to meet you'",8,% is ask % % % % % print % % % % % % % 
print '5 plus 5 is ' 5+5,8,print % % % is % % 
print '5 times 5 is ' 5 * 5,8,print % % % is % % * % 
name is ask ' what is your name ',8,% is ask % % is % % % 
"name is ask customer1 
print Hi customer1 its nice to meet you",8,% is ask % print % % % % % % % 
name is ask what is your name,8,% is ask % is % % 
print is ask its nice to meet you,8,print is ask % % % % % 
print name is ask its nice to meet you,8,print % is ask % % % % % 
"waiter is ask what is your name
print 'my name is ' waiter ' and I will be serving you tonight'",8,% is ask % is % % print % % is % % % % % % % % % % 
"waiter is ask what is your name
print 'my name is' waiter 'and I will be serving you tonight'",8,% is ask % is % % print % % % % % % % % % % % 
print its nice to meet you,8,print % % % % % 
print ' Hi Tamara its nice to meet you ',8,print % % % % % % % % % 
"customer1 is ask what is your name
print ' Hi Sam its nice to meet you '",8,% is ask % is % % print % % % % % % % % % 
"name2 is ask customer1
print name2 its nice to meet you",8,% is ask % print % % % % % % 
name is ask customer1,8,% is ask % 
"animal is ask what is your favorite pet
if animal is cat
    print 'cute'",8,% is ask % is % % % if % is % print % 
"print 'player 1 and player 2'
print 'player 1 rock, paper or scissors'",8,print % % % % % print % % % % % % 
"animal is ask what is your favorite pet
if animal is cat
    print 'cute' else print 'no'
",8,% is ask % is % % % if % is % print % % print % 
"customer2 is ask what is your name
print customer2 its nice to meet you",8,% is ask % is % % print % % % % % % 
"customer2 is ask what is your name
print ' customer2 ' its nice to meet you",8,% is ask % is % % print % % % % % % % % 
"print 'player 1 and player 2'
print 'player 1'",8,print % % % % % print % % 
print 'player 1',8,print % % 
"word is ask what is your favorite word
print word *5
",8,% is ask % is % % % print % % 
"food is ask Would you like to have Pizza or Steak or Fish?
if food is Pizza
    print 'large or small'
else
    print ''
if food is Steak
    print 'rare or well done'
else
    print ''
if food is Fish
    print 'Grilled or fried'
else
    print ' '",8,% is ask % % % % % % % % % % if % is % print % % % % print % if % is % print % % % % % print % if % is % print % % % % print % % 
"food is ask Would you like to have Pizza or Steak or Fish?
if food is Pizza
    print 'Large or Small'
else
    print ''
if food is Steak
    print 'rare or well done'
else
    print ''
if food is Fish
    print 'Grilled or Fried'
else
    print ''",8,% is ask % % % % % % % % % % if % is % print % % % % print % if % is % print % % % % % print % if % is % print % % % % print % 
"program is player1 
human is player2
move is Rock , Paper , Scissors 
input is ask What is your move
print program move at random human input
input is ask What is your move
print program move at random human input
print program move at random human input",8,% is % % is % % is % % % % % % is ask % is % % print % % % % % % % is ask % is % % print % % % % % % print % % % % % % 
"program is player1 
human is player2
move is Rock , Paper , Scissors 
input is ask What is your move
print program move at random human input
print program move at random human input",8,% is % % is % % is % % % % % % is ask % is % % print % % % % % % print % % % % % % 
"program is player1 
human is player2
move is Rock , Paper , Scissors 
input is ask What is your move
print program move at random human input
",8,% is % % is % % is % % % % % % is ask % is % % print % % % % % % 
"program is player1 
human is player2
move is Rock , Paper , Scissors 
input is ask What is your move
print program move at random human input
input2 is ask What is your move 
move is Rock , Paper , Scissors 
print program move at random human input
",8,% is % % is % % is % % % % % % is ask % is % % print % % % % % % % is ask % is % % % is % % % % % print % % % % % % 
"for i in range 1 to 10
    print i
print 'Ready or not, here I come!'
for i in range 1 to 10
    print i
print 'whats up'",8,for % % range % % % print % print % % % % % % for % % range % % % print % print % % 
"name is ask What?
for i in range 1 to name
    print i
print 'Ready or not, here I come!'",8,% is ask % for % % range % % % print % print % % % % % % 
"for i in range 1 to 10
    print ask i
print 'Ready or not, here I come!'",8,for % % range % % % print ask % print % % % % % % 
"for i in range 1 to 5
  print i
print 'Go!'
",8,for % % range % % % print % print % 
"for h in range 1 to 5
  print 'h' h",8,for % % range % % % print % % 
"print 'i in range 1 to 5'

",8,print % % range % % % 
print 'i range 1 to 5',8,print % range % % % 
"for i in range 1 to 3
  i is ask What is your name?
print i at 2
",8,for % % range % % % % is ask % is % % print % % % 
"name is ask Name 1?
print name at 1",8,% is ask % % print % % % 
"name is ask Name 1?, Name 2?, Name 3
print name at 1",8,% is ask % % % % % % print % % % 
"for i in range 1 to 10
    print i
print 'Ready or not, here I come!'
game is rock, paper, scissor
print game at random

",8,for % % range % % % print % print % % % % % % % is % % % print % % % 
"player1 is rock
player2 is ask paper or scissors?",8,% is % % is ask % % % 
"player1 is rock
player2 is ask paper, scissors?",8,% is % % is ask % % 
"for i in range 1 to 10
    print i
print 'Ready or not, here i come'
print 'play soccer'",8,for % % range % % % print % print % % % % % % print % % 
"word is ask 'what is your favorite word' repeat word 5 times
",8,% is ask % is % % % % % % % 
"pet is ask What is your favorite pet
if pet is cat
    print ' cute'
else
    print 'no '",8,% is ask % is % % % if % is % print % % % print % % 
"pet is ask What is your favorite pet
if pet is cat
    print ' cute'",8,% is ask % is % % % if % is % print % % 
"move is Rock, Paper, Scissors
player1 is move at random",8,% is % % % % is % % % 
"move is Rock, Paper, Scissors",8,% is % % % 
"name is 'neo'
surname is 'mashego'
if name is name and surname is surname
    print name surname
",8,% is % % is % if % is % % % is % print % % 
"name is 'neo'
surname is 'mashego'
if name is name
    print name surname
",8,% is % % is % if % is % print % % 
"name is 'neo'
surname is 'mashego'
if name is name
    print name
",8,% is % % is % if % is % print % 
"name is 'neo'
surname is 'mashego'
print name
",8,% is % % is % print % 
"name is 'neo'
surname is 'mashego'

",8,% is % % is % 
"player2 is rock, paper, scissors at random
player1 is paper
print player 1 at random
",8,% is % % % % % % is % print % % % % 
"player2 is rock, paper, scissors at random
player1 is paper
print player2 at random
",8,% is % % % % % % is % print % % % 
"player2 is rock, paper, scissors' ' at random
player1 is paper
print player2 at random
",8,% is % % % % % % % is % print % % % 
"player2 is rock, paper, scissors' 
player1 is paper
print player2 at random
print player1",8,% is % % % % is % print % % % print % 
"player2 is rock, paper, scissors' 
player1 is paper
print player2 at random
",8,% is % % % % is % print % % % 
