code,level,processed_code
print 'Hello welcome to my world.',5,print % % % % % 
"
print 'get 3 correct to pass'
code is ask number1
if code is 7 print 'correct!' else print 'wrong'
code2 is ask number2
if code2 is 2 print 'correct!' else print 'wrong'
code3 is ask number3
if code3 is 2 print 'correct!' else print 'wrong'
code4 is ask number4
if code4 is 6 print 'correct!' else print 'wrong'",5,print % % % % % % is ask % if % is % print % % print % % is ask % if % is % print % % print % % is ask % if % is % print % % print % % is ask % if % is % print % % print % 
print '(',5,print % 
"print '('
repeat 5 times print 'gay'",5,print % repeat % times print % 
"print '('
repeat 5 times print '(^o^)/ (Skitles)'",5,print % repeat % times print % % 
repeat 7 times print 'I got a new cat',5,repeat % times print % % % % % 
if daddy is good repeat 7 times print 'you are right',5,if % is % repeat % times print % % % 
"daddy is ask How Is daddy?
if daddy is good repeat 7 times print 'you are right'",5,% is ask % % % if % is % repeat % times print % % % 
"daddy is ask How Is daddy?
if daddy is good repeat 7 times print 'you are right' else print 'you are wrong!'",5,% is ask % % % if % is % repeat % times print % % % % print % % % 
print 'what time is it?',5,print % % is % 
time is ask what time is it?,5,% is ask % % is % 
"time is ask what time is it?
if time is 5 print 'i will have to go then'",5,% is ask % % is % if % is % print % % % % % % 
"time is ask what time is it?
if time is 5 print 'i will have to go then' else print 'ahah'",5,% is ask % % is % if % is % print % % % % % % % print % 
"time is ask what time is it?
if time is 5 print 'i will have to go then' else print 'you are wrong'",5,% is ask % % is % if % is % print % % % % % % % print % % % 
"print 'Hello I have a question for you.'
candy is ask What is your favorite candy strawberry or orange?
if candy is strawberry repeat 3 times print 'pretty!' else repeat 5 times print 'meh'",5,print % % % % % % % % is ask % is % % % % % % if % is % repeat % times print % % repeat % times print % 
repeat 5 times print 'Hedy_is fun!',5,repeat % times print % % 
repeat 2 times print 'Cool!',5,repeat % times print % 
"dress is ask What is your favorite dress?
print dress ' is your favorite!'",5,% is ask % is % % % print % % is % % 
"cat is Jerry
repeat 5 times print cat ' is pretty!'",5,% is % repeat % times print % % is % 
"two is 2
repeat two times print 'fuj!'",5,% is % repeat % times print % 
"food is ask What is your favorite food?
if food is pizza repeat 3 times print 'cool!' else repeat 3 times print 'gross!' ",5,% is ask % is % % % if % is % repeat % times print % % repeat % times print % 
print three times 'blue is nice',5,print % times % is % 
repeat three times print 'blue is nice',5,repeat % times print % is % 
"pet is ask What is your favorite pet?
if pet is cat print 'cute' else print 'no'",5,% is ask % is % % % if % is % print % % print % 
"name is ask what is your name
print 'hi' name 'learningpythonisfun'",5,% is ask % is % % print % % % 
"code is ask enter a number
code is code * 7
print 'the code of the code is' code",5,% is ask % % % % is % * % print % % % % % % % 
"code is ask enter a number
code is code * 7
print ' the code of the code is ' code",5,% is ask % % % % is % * % print % % % % % % is % % 
"code is ask enter a number
code is code*7
print ' the code of the code is ' code",5,% is ask % % % % is % print % % % % % % is % % 
"music is ask who is your favorite male artist?
if music is drake repeat 3 times print 'yeah he is good' else repeat 5 times print 'you could do better'",5,% is ask % is % % % % if % is % repeat % times print % % is % % repeat % times print % % % % 
"menu is ask What special menu do you have?
print menu ' is your favorite!'",5,% is ask % % % % % % print % % is % % 
"menu is ask What special menu do you have?
print ' is your favorite!'",5,% is ask % % % % % % print % is % % 
"menu is ask What special menu do you have?
print menu ' is your steak favorite!'",5,% is ask % % % % % % print % % is % % % 
"food is ask What is your favorite food?
if food is pizza print 'great!' else print 'oh no'",5,% is ask % is % % % if % is % print % % print % % 
"repeat 1 times print 'print'
repeat 1 times print 'ask'
",5,repeat % times print % repeat % times print % 
"repeat 1 times print 'print'
repeat 1 times print 'ask'
repeat 1 times print 'ask'",5,repeat % times print % repeat % times print % repeat % times print % 
"dice is ask head or tail
if dice is head print 'correct' else print 'incorrect'
dice is head or tail
print dice at random",5,% is ask % % % if % is % print % % print % % is % % % print % % % 
"move is Rock, Paper, Scissors
player1 is move at random
player2 is ask chose Rock Paper or Scissors",5,% is % % % % is % % % % is ask % % % % % 
"food is ask Which food would you like?
if food is Pizza print 'yummy' 
if food is Steak print 'nice'
if food is Fish print 'great choice'
",5,% is ask % % % % % if % is % print % if % is % print % if % is % print % % 
"food is ask Which food would you like?
if food is Pizza print 'yummy' 
if food is Steak print 'nice'
",5,% is ask % % % % % if % is % print % if % is % print % 
"food is ask Which food would you like?
if food is Pizza print 'yummy'
",5,% is ask % % % % % if % is % print % 
choice is ask Which food would you like?,5,% is ask % % % % % 
"food is Pizza, Steak, Fish
if food is Pizza print 'Yummy' if food is Steak print 'good choice' is food is Fish print 'Great' else print ' '",5,% is % % % if % is % print % if % is % print % % is % is % print % % print % % 
"word is ask What is your favorite word?
repeat 5 times print word",5,% is ask % is % % % repeat % times print % 
