code,level,processed_code
"repeat 3 times print ' guillaume en antoine zijn prostituees'
",5,repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingsdier?
print 'Jouw favoriet is dus ' dier",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % 
print 'jakob is lief',5,print % % % % % % is % % % % % 
repeat 100187959786 times print 'Alexis is leuk',5,repeat % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % 
"A is ask Wat is je lievelingskleur?
if A is pog repeat 3 times print 'YEET!' else repeat 99 times print 'FUCK YEAH!!'",5,% is ask % % % is % % % % % % % % % % % % % % % % % % if % is % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % % print % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?geel
if kleur is groen print 'mooi!' else print 'niet zo mooi'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % 
repeat 5 times print sikfz is kak,5,repeat % % % % % % print % % % % % is % % % 
"kleur is ask Wat is je lievelingskleur?
if kleur is roze repeat 99 times print 'gay!' else repeat 1 times print 'nice'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % repeat % % % % % % % print % % % % % % else repeat % % % % % % print % % % % % % 
repeat 5 times idufhz is kak,5,repeat % % % % % % % % % % % % is % % % 
"kleur is ask Wat is je lievelingskleur?
if kleur is roze repeat 6666666 times print 'gay!' else repeat 1 times print 'nice'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % repeat % % % % % % % % % % % % print % % % % % % else repeat % % % % % % print % % % % % % 
"repeat 3 times print 'Hedy is leuk!'
repeat 177 times print 'Amine!'",5,repeat % % % % % % print % % % % % is % % % % % % repeat % % % % % % % % print % % % % % % % % 
"keuzes is steen, schaar, papier
repeat 99999999999 times print 'de winnaar is ' keuzes at random",5,% % % % % % is % % % % % % % % % % % % % % % % % % % repeat % % % % % % % % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % % % 
"kleur is ask 20+20?
print '40 la place de jh cest la cuisin' kleur",5,% % % % % is ask % % +% % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"kleur is ask 20+20?
print '40 halouf ' kleur",5,% % % % % is ask % % +% % % print % % % % % % % % % % % % % % % 
"kleur is ask 20+20?
print '40 mouk ' kleur",5,% % % % % is ask % % +% % % print % % % % % % % % % % % % % 
print '7-3 =4' i like jh,5,print % % -% =% % % % % % % % % 
print '7-3 =4',5,print % % -% =% % 
"game is ask wat is je favoriete game 
if game is mario print 'good' is game else print 'bof'",5,% % % % is ask % % % is % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % is % % % % else print % % % % % 
"naam is ask hoe heet jij?
if naam is j print 'bitch' else repeat 3 times print 'corvette corvette!'",5,% % % % is ask % % % % % % % % % % % if % % % % is % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % % % 
"repeat 3 times print 'Hedy is leuk!'
if naam is Hedy print 'peperoni' else print 'amir is cut'",5,repeat % % % % % % print % % % % % is % % % % % % if % % % % is % % % % print % % % % % % % % % % else print % % % % % is % % % % 
"naam is ask hoe heet jij?
if naam is j print 'bitch' else repeat 3 times print 'Hedy is leuk!'",5,% % % % is ask % % % % % % % % % % % if % % % % is % print % % % % % % % else repeat % % % % % % print % % % % % is % % % % % % 
"jongen is ask Wat is je lievelings jongen?
if jongen is corto print 'lelijk!' else print 'super mooi'",5,% % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % else print % % % % % % % % % % % 
"john is ask Wat is john?
if john is groen print 'mooi!' else print 'niet zo mooi'",5,% % % % is ask % % % is % % % % % if % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % 
repeat 1266678890 times print 'niels t nul!',5,repeat % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
repeat 1 times print 'Harold en Bardemaeker zijn super lief',5,repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
if kleur is groen repeat 111111 times print 'mooi!' else repeat 5 times print 'niet zo mooi'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingsschool?
if school is kae repeat 10 times print 'mooi!' else repeat 5 times print 'niet zo mooi'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % repeat % % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
"repeat 10 times print 'john is kei leuk!'
repeat 2 times print ' lol john is savage!'
ask is john mooi
print 'dus john kei mooi'",5,repeat % % % % % % % print % % % % % is % % % % % % % % % repeat % % % % % % print % % % % % % % % is % % % % % % % % ask is % % % % % % % % print % % % % % % % % % % % % % % % % 
repeat 10000000000 times print 'ilyas is de beste!',5,repeat % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
if kleur is groen repeat 3 times print 'ugly as fuck!' else repeat 5 times print 'can i get a !!!chonio???!!!'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
"school is ask Wat is je lievelings school?
if school is kae repeat 3 times print 'mooi!' else repeat 5 times print 'niet zo mooi'",5,% % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
repeat 1000 times print 'ilyas is de beste!',5,repeat % % % % % % % % % print % % % % % % is % % % % % % % % % 
"school is ask Wat is je school?
if school is KAE print 'mooi!' else print 'niet zo mooi'",5,% % % % % % is ask % % % is % % % % % % % % % if % % % % % % is % % % print % % % % % % % else print % % % % % % % % % % % % 
repeat 100 times print 'ilyas is de beste!',5,repeat % % % % % % % % print % % % % % % is % % % % % % % % % 
"dier is ask Wat is je lievelings dier?
if dier is draak repeat 4 times print 'ok nu hou je bek ik ken je niet zb!' else repeat 5 times print 'ga weg!'",5,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % 
repeat 10 times print 'ilyas is de beste!',5,repeat % % % % % % % print % % % % % % is % % % % % % % % % 
"repeat 10 times print 'john is kei leuk!'
repeat 2 times print ' lol john is savage!'
print 'corto is gay'
",5,repeat % % % % % % % print % % % % % is % % % % % % % % % repeat % % % % % % print % % % % % % % % is % % % % % % % % print % % % % % % is % % % % 
repeat 3 times print 'ilyas is de beste!',5,repeat % % % % % % print % % % % % % is % % % % % % % % % 
"fruit is ask Welk fruit heb je het liefst?
if fruit is peer repeat 3 times print 'berk!' else repeat 5 times print 'lekker!'",5,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
if kleur is groen repeat 3 times print 'yellow' else repeat 5 times print 'niet zo mooi'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
"school is ask Wat is je lievelings school?
print 'Jouw favoriet school is dus ' school",5,% % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % 
"repeat 10 times print 'john is kei leuk!'
repeat 2 times print ' lol john is savage!'",5,repeat % % % % % % % print % % % % % is % % % % % % % % % repeat % % % % % % print % % % % % % % % is % % % % % % % % 
"naam is ask Wat is je lievelings leerkracht?
if kleur is hai print 'mevrouw Storme' else print 'meneer Thiede'",5,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % print % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % 
"naam is ask Wat is je lievelings leerkracht?
if kleur is hellow print 'mevrouw Storme' else print 'meneer Thiede'",5,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % print % % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % 
repeat 3 times print 'Je bent een ...!',5,repeat % % % % % % print % % % % % % % % % % ...% % 
"kleur is ask Wat is je lievelingskleur?
if kleur is yellow repeat 1234567890 times print 'ugly as fuck!' else repeat 20 times print 'can i get a !!!chonio??!!'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % repeat % % % % % % % % % % % % % % % print % % % % % % % % % % % % % else repeat % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
repeat 10 times print 'Hedy is kei leuk!',5,repeat % % % % % % % print % % % % % is % % % % % % % % % 
"repeat 3 times print 'hallo'
dier is ask Wat is je lievelings dier?
if dier is koala repeat 5 times print 'Leuk' else repeat 3 times print 'oh'",5,repeat % % % % % % print % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % 
repeat 10000 times print 'Hedy is kei leuk!',5,repeat % % % % % % % % % % print % % % % % is % % % % % % % % % 
repeat 100 times print 'Hedy is kei leuk!',5,repeat % % % % % % % % print % % % % % is % % % % % % % % % 
"klas is ask Wat is de beste klas?
print '2A ' is dus de beste klas",5,% % % % is ask % % % is % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % 
repeat 100000 times print 'Ik wil eten mamaaaaah.',5,repeat % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % .% 
repeat 10 times print 'Ik wil eten mamaaaaah.',5,repeat % % % % % % % print % % % % % % % % % % % % % % % % % % % .% 
"huis is ask Wat is je lievelingshuis?
if huis is villa print 'mooi!' else print 'niet zo mooi'",5,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % 
"fruit is ask 'wat is je fruit?'
if naam is fruit print 'mooi!' else print 'niet zo mooi'",5,% % % % % is ask % % % % is % % % % % % % % % if % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % 
"print 'Hallo welkom bij Adam food'
ask is Adam food's eten lekker ?",5,print % % % % % % % % % % % % % % % % % % % % % % % % ask is % % % % % % % % % % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
if kleur is beige print 'mooi!' at random print 'niet zo mooi'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
"fruit is ask 'wat is je lievelings fruit?'
if fruit is groen print 'mooi!' else print 'niet zo mooi'",5,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % 
repeat 3 times print 'Assiya is niet leuk!',5,repeat % % % % % % print % % % % % % % is % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur? blauw
print 'Jouw favoriet is dus ' blauw",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
if kleur is groen print 'mooi!' else print 'niet zo mooi'
kleur is ask?",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % % % % % % is % % % % 
repeat 3 times print 'dit is grappig',5,repeat % % % % % % print % % % % is % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
if kleur is oranje repeat 3 times print 'mooi!' else repeat 5 times print 'niet zo mooi'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
"persoon is ask Wat is je favo MHA persoon?
if persoon is Shoto repeat 3 times print 'the best' else print 'no, Shoto is best'",5,% % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % else print % % % % % % % % % is % % % % % 
"naam is ask Wat is je naam?
if naam is Noemi repeat 3 times print 'everyone loves that name' else repeat 5 times print 'Go fuck yourself'",5,% % % % is ask % % % is % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % 
"naam is ask Wat is je naam?
if naam is Noemi repeat 3 times print 'everyone loves that name' else repeat 5 times print 'Disgusting'",5,% % % % is ask % % % is % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
"naam is ask Wat is je naam?
if naam is Noemi repeat 3 times print 'mooi!' else repeat 5 times print 'Disgusting'",5,% % % % is ask % % % is % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
"kleur is ask Wat heb je gegeten ?
if kleur is niets repeat 3 times print 'no!' else repeat 5 times print 'nice'",5,% % % % % is ask % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % else repeat % % % % % % print % % % % % % 
"persoon is ask Wie is jouw persoon?
if persoon is Clement repeat 4 times print 'moche ' else repeat 2 times print 'bg '
",5,% % % % % % % is ask % % % is % % % % % % % % % % % % if % % % % % % % is % % % % % % % repeat % % % % % % print % % % % % % % else repeat % % % % % % print % % % % 
"kleur is ask Wat is je lievelingskleur?
if hpcharacter is Harry repeat 3 times print ' heel mooi!' else repeat 5 times print 'niet zo mooi'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % % % % % % % is % % % % % repeat % % % % % % print % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
if kleur is groen repeat 5 times print 'mooi!' else print 'niet zo mooi'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % repeat % % % % % % print % % % % % % % else print % % % % % % % % % % % % 
"eten is ask Wat is je lievelingseten?
if eten is pasta print 'lekker!' else print 'niet zo lekker'",5,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % else print % % % % % % % % % % % % % % 
"kleur is ask Vind je mij tof?
if kleur is ja print 'Thanks!' else repeat 3 times print 'you motherfucker'",5,% % % % % is ask % % % % % % % % % % % % % if % % % % % is % % print % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % 
"viend is ask Wie is jouw viend?
if vriend is Victor repeat 2 times print 'mooi ' else repeat 4 times print ' lelijk '",5,% % % % % is ask % % % is % % % % % % % % % % if % % % % % % is % % % % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % % % % % 
"repeat 3 times print 'Hedy is leuk!'
repeat 18 times print 'ok'",5,repeat % % % % % % print % % % % % is % % % % % % repeat % % % % % % % print % % % % 
"repeat 3 times print 'Hedy is leuk!'
repeat 7 times print 'ok'",5,repeat % % % % % % print % % % % % is % % % % % % repeat % % % % % % print % % % % 
"dier is ask Wat is je lievelingsdier?
print 'Jouw favoriet dier is dus ' dier",5,% % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is % % % % % % % % 
"naam is ask Wat is je lievelingsnaam?
if name is emiel repeat 3 times print 'omg same' else repeat 5 times print 'omg same'",5,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % % % % % % 
"kleur is ask Wat is je lievelingsdier?
if kleur is giraf print 'mooi!' else print 'niet zo mooi'",5,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % else print % % % % % % % % % % % % 
"naam is ask Wat is je lievelingsnaam?
if name is emiel repeat 3 times print 'omg same' else repeat 5 times print 'awwhh so cute'",5,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % 
"naam is ask Wat is je lievelingsnaam?
if name is louise repeat 3 times print 'omg same' else repeat 5 times print 'awwhh so cute'",5,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % % repeat % % % % % % print % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % 
repeat 1000 times print 'wake up',5,repeat % % % % % % % % % print % % % % % % % % 
"kleur is ask vind jij groen mooi?
if kleur is ja repeat 1 times print 'topie!' else repeat 1000 times print 'groen is mooi'",5,% % % % % is ask % % % % % % % % % % % % % % % % % if % % % % % is % % repeat % % % % % % print % % % % % % % % else repeat % % % % % % % % % print % % % % % % is % % % % % 
"kleur is ask vind jij groen mooi?
if kleur is ja repeat 1 times print 'topie!' else repeat 1000 times print 'groen is zo mooi'",5,% % % % % is ask % % % % % % % % % % % % % % % % % if % % % % % is % % repeat % % % % % % print % % % % % % % % else repeat % % % % % % % % % print % % % % % % is % % % % % % % 
"repeat 3 times print '
Hedy is leuk!'
Hedy is leuk!'
Hedy is leuk!'",5,repeat % % % % % % print % % % % % is % % % % % % % % % % is % % % % % % % % % % is % % % % % % 
"dier is ask Wat is je lievelingsdier?
if dier is hond repeat 3 times print 'geweldig mijne ook man echt een leuk dier ahhahah!' else repeat 5 times print 'ik haat je ga uit mijn leven wat denk je wel niet als je paard hebt ingevulde ben je nog te redden maar anders niet doeiiiii!!!!!!'",5,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % else repeat % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"eten is ask Wat is je lievelingseten?
if eten is rijst repeat 3 times print 'lekker hé' else repeat 5 times print 'Jakkie' ",5,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % repeat % % % % % % print % % % % % % % % é% else repeat % % % % % % print % % % % % % % % 
"eten is ask Wat is je lievelingseten?
if eten is rijst print 'lekker hé' else print 'Jakkie' ",5,% % % % is ask % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % é% else print % % % % % % % % 
"eten is ask Wat is je lievelingseten?
print 'Dus je lievelingseten is: ' eten",5,% % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % :% % % % % 
"name is ask What is your name? 
if name is X repeat 3 times print 'yizo' else repeat 5 times print 'Azikhiphi'",5,% % % % is ask % % % % is % % % % % % % % % if % % % % is % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % % % % % % % % 
"game is rock, paper, scissors
print game at random
game2 is ask Rock paper or scissors?
print game2
",5,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % 
"print 'welcome to bootcamp '
name is ask what is your name
print 'my name is ' name 
print 'I am excited to be here '
",5,print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % 
"game is rock, paper, scissors
game2 is ask Rock paper or scissors?
print game2
print game at random
",5,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % print % % % % % % % % % % % % 
"game is rock, paper, scissors
game2 is ask Rock paper or scissors?
print game at random
print game2
",5,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % print % % % % % 
"game is rock, paper, scissors
game2 is ask Rock paper or scissors?
print 'Computer ' game at random
print game2
",5,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % 
"game is rock, paper, scissors
game2 is ask Rock paper or scissors?
print 'Player1 ' game at random
print 'Player2 ' game2
",5,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"game is rock, paper, scissors
game2 is ask Rock paper or scissors?
print 'Player1: ' game at random
print 'Player2: ' game2
",5,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % print % % % % % % % % :% % % % % % 
repeat 4 times charlie is good,5,repeat % % % % % % % % % % % % % is % % % % 
"numbers is 1, 2, 3
print 'at 3 '",5,% % % % % % % is % % % % % print % % % % % 
"numbers is 1, 2, 3
print '3 '",5,% % % % % % % is % % % % % print % % % 
"numbers is 1, 2, 3
print for",5,% % % % % % % is % % % % % print for 
"numbers is 1, 2, 3
print numbers at '3 '",5,% % % % % % % is % % % % % print % % % % % % % % % % % % 
"numbers is 1, 2, 3
print numbers is '3 '",5,% % % % % % % is % % % % % print % % % % % % % is % % % 
"name is Juan, kgothaso, Edward
print name",5,% % % % is % % % % % % % % % % % % % % % % % % % % print % % % % 
"names is Juan, kgothaso, Edward
count is 4, 8, 3
print names at random ' needs to do ' count at random ' pushups'",5,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"lunch is ask What are you have for lunch?
time is ask What time will you be having lunch?",5,% % % % % is ask % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
repeat 1000 times print 'Hedy is lelijk!',5,repeat % % % % % % % % % print % % % % % is % % % % % % % % 
"lunch is ask What are you having for lunch?
time is ask What time will you be having lunch?",5,% % % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"animal is ask what are you having at 3 oclock
print 'I am having ' animal",5,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % 
"kleur is ask Hoe heet je vriendinnetje?
if kleur is Nora print 'bofferd' else print 'pechvogel'
repeat 6 times print 'hahaha'",5,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % else print % % % % % % % % % % % repeat % % % % % % print % % % % % % % % 
"kleur is ask Hoe heet je vriendinnetje?
if kleur is Nora print 'oen' else print 'pechvogel'
repeat 6 times print 'hahaha'",5,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % else print % % % % % % % % % % % repeat % % % % % % print % % % % % % % % 
"animal is ask what are you having at 3 oclock
print 'I am having at 3 oclock ' animal",5,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
"names is Palesa, Nhlanhla, Samkelo
print names at 1 ' needs to do' 
numbers is 3, 4, 6 
print numbers at 1 ' pushups'",5,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % 
"food is ask what is your favourite Food
if food is burger repeat 3 times print 'yum' else repeat 3 times print 'meh'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % % % repeat % % % % % % print % % % % % else repeat % % % % % % print % % % % % 
"lunch is ask What are you having for lunch?
time is ask What time are you having?",5,% % % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % 
"food is ask what are you having for lunch
print 'I am having ' food",5,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % print % % % % % % % % % % % % % % % 
"print 'Welcome to the bootcamp'
MyName is ask What is your name?
print MyName",5,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % 
"word is ask What is your favourite Word?
repeat 5 times print 'word' ",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % 
"lunch is ask What are you having for lunch?
time is ask What time are you having?
print 'I' am having 'lunch is' at 'oclock '",5,% % % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"word is ask What is your favourite Word?
if word is yay repeat 5 times print 'good'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % is % % % repeat % % % % % % print % % % % % % 
"food is ask what are you having for lunch
time is ask what time are you having lunch
print 'I am having ' food
",5,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
"lunch is ask What are you having for lunch?
time is ask What time are you having?
print 'I am having' 'lunch is' 'at' 'oclock '",5,% % % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"food is ask what are you having for lunch
time is ask what time are you having lunch
print 'at ' time
print 'I am having ' food",5,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % print % % % % % % % % % % % % % % % 
"food is ask What are you eating for lunch?
print i am having food",5,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % print % % % % % % % % % % % % % 
"food is ask What are you eating for lunch?
print food",5,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % print % % % % 
"food is ask What are you having for lunch?
time is ask What time are you having?
print 'I am having' ' lunch ' 'at' 'oclock '",5,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"food is ask what are you having for lunch
time is ask what time are you having lunch
print 'at 3 oclock '
print 'I am having ' food",5,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % 
"word is ask What is your favourite word?
if food is word repeat 3 times print 'good'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % is % % % % repeat % % % % % % print % % % % % % 
"food is ask What are you eating for lunch?
print 'I am having ' plus print food",5,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % print % % % % % % % % % % % % % % % print % % % % 
"food is ask What are you eating for lunch?
print 'I am having ' print food",5,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % print % % % % % % % % % % % print % % % % 
"food is ask what are you having at 3 oclock
print 'I am having ' food",5,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
"food is ask What are you eating for lunch?
time is ask At what time are you eating?
print 'I am having' 
print food",5,% % % % is ask % % % % % % % % % % % % % % % % for % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % print % % % % 
