code,level,processed_code
"keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random
keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random
keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random
keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"dieren is hond, kat, paard, eekhoorn, flamingo
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"dieren is hond, kat, kangoeroe
print mijn dieren at random is lief",2,% % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is % % % % 
"dieren is hond, kat, kangoeroe
print dieren at random zijn lief",2,% % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur?",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % 
"mensen is nathan, rembrandt, mama, papa
print mensen at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
print hoi,2,print % % % 
"naam is ask wie is de hoofdrol
print naam gaat nu in het bos lopen
print naam is wel een beetje bang
print Overal hoort hij gekke geluiden
print naam is bang dat dit een spookbos is",2,% % % % is ask % % % is % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % is 
"naam is Ernie
print naam gaat nu in het bos lopen
print naam is wel een beetje bang
print Overal hoort hij gekke geluiden
print naam is bang dat dit een spookbos is",2,% % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % is 
"naam is Bert
print naam gaat nu in het bos lopen
print naam is wel een beetje bang
print Overal hoort hij gekke geluiden
print naam is bang dat dit een spookbos is",2,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % is 
"keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random
keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random
keuzes is 1, 2, 3, 4, 5, regenworm
print keuzes at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"naam is Felienne
print ik heet naam",2,% % % % is % % % % % % % % print % % % % % % % % % % 
"lievelingskleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur",2,% % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % 
"lievelingskleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus lievelingskleur",2,% % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % 
"naam is ask wat is jouw naam?
print ik heet naam",2,% % % % is ask % % % is % % % % % % % % % print % % % % % % % % % % 
print hello kangoeroe!,2,print % % % % % % % % % % % % % % % 
"dieren is hond, kat, kangoeroe
print dieren at 2",2,% % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
print weet je zeker dat kleur je lievelingskleur is?
antwoord is ask antwoord?",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
antwoord is ask weet je zeker dat kleur jouw lievelingskleur is?",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"name is tom
print welcome name",2,% % % % is % % % print % % % % % % % % % % % 
"dieren is hond, kat, kangoeroe
print winnaar is dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % 
"dieren is hond, kat, kangoeroe",2,% % % % % % is % % % % % % % % % % % % % % % % % % 
"naam is Hedy
print mijn naam ia naam",2,% % % % is % % % % print % % % % % % % % % % % % % % 
"naam is barbara
print ik heet naam",2,% % % % is % % % % % % % print % % % % % % % % % % 
"kat is ask wat is wie is je leukste kat
print dus kat is de leukste",2,% % % is ask % % % is % % % is % % % % % % % % % % % % print % % % % % % is % % % % % % % % % 
"kat is ask wat is je  lievelingskat
print dus jouw favoriete kat is",2,% % % is ask % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is 
"kat is ask wat is je kat
print dus jouw favoriete is kat",2,% % % is ask % % % is % % % % % print % % % % % % % % % % % % % % % % is % % % 
"kat is ask wat is je lievelingskleur
print dus jouw favoriete is kat",2,% % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % is % % % 
"kleur is ask wat is je lievelingskleur
print dus jouw favoriete is kleur",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % is % % % % % 
"kleur is ask wat is je lievelingskleur
print dus jouw favoriete kleur",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
"kleur is ask wat is je lievelings kleur
print dus je lievelingskleur is",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is 
"b is leuk
print ik heet bert",2,% is % % % % print % % % % % % % % % % 
"antwoord is ask welke kies je hond kat kangoeroe of krokodil?
inzet is ask hoeveel zet je in?
dieren is hond, kat, kangoeroe, krokodil
print dieren at random",2,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"print Welke kies je? Hond of Kat of Kangoeroe of Krokodil?
antwoord is ask welke kies je?
print antwoord is je gok
inzet is ask hoeveel zet je in?
dieren is hond, kat, kangoeroe, krokodil
print dieren at random
print had je het goed is je inzet verdubbeld
print had je het fout ben je je inzet kwijt",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print Welke kies je? Hond Kat Kangoeroe of Krokodil?
antwoord is ask welke kies je?
print antwoord is je gok
inzet is ask hoeveel zet je in?
dieren is hond, kat, kangoeroe, krokodil
print dieren at random
print had je het goed is je inzet verdubbeld
print had je het fout ben je je inzet kwijt",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print welke kies je hond of kat of kangoeroe of krokodil
antwoord is ask welke kies je?
print antwoord is je gok
inzet is ask hoeveel zet je in?
dieren is hond, kat, kangoeroe, krokodil
print dieren at random
print had je het goed is je inzet verdubbeld
print had je het fout ben je je inzet kwijt",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print welke kies je hond of kat of kangoeroe of krokodil
antwoord is ask welke kies je?
print antwoord is je gok
inzet is ask hoeveel zet je in?
dieren is hond, kat, kangoeroe, krokodil
print random
print had je het goed is je inzet verdubbeld
print had je het fout ben je je inzet kwijt",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print welke kies je hond of kat of kangoeroe
antwoord is ask welke kies je?
print antwoord is je gok
inzet is ask hoeveel zet je in?
dieren is hond, kat, kangoeroe
print dieren at random
print had je het goed is je inzet verdubbeld
print had je het fout ben je je inzet kwijt",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print welke kies je hond of kat of kangoeroe
antwoord is ask welke kies je?
inzet is ask hoeveel zet je in?
dieren is hond, kat, kangoeroe
print dieren at random
print had je het goed is je inzet verdubbeld
print had je het fout ben je je inzet kwijt",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print welke kies je hond of kat of kangoeroe
antwoord is ask welke kies je?
print antwoord heb je gekozen
inzet is ask hoeveel zet je in?
dieren is hond, kat, kangoeroe
print dieren at random
print had je het goed is je inzet verdubbeld
print had je het fout ben je je inzet kwijt",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print welke kies je hond of kat of kangoeroe
antwoord is ask welke kies je?
print antwoord is je keuze
inzet is ask hoeveel zet je in?
dieren is hond, kat, kangoeroe
print dieren at random
print had je het goed is je inzet verdubbeld
print had je het fout ben je je inzet kwijt",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print welke kies je hond of kat of kangoeroe
antwoord is ask welke kies je?
print je hebt antwoord gekozen
inzet is ask hoeveel zet je in?
dieren is hond, kat, kangoeroe
print dieren at random
print had je het goed is je inzet verdubbeld
print had je het fout ben je je inzet kwijt",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print welke kies je hond of kat of kangoeroe
antwoord is ask welke kies je?
print is antwoord heb je gekozen
inzet is ask hoeveel zet je in?
dieren is hond, kat, kangoeroe
print dieren at random
print had je het goed is je inzet verdubbeld
print had je het fout ben je je inzet kwijt",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % print is % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print welke kies je hond of kat of kangoeroe
antwoord is ask welke kies je?
inzet is ask hoeveel zet je in?
dieren is hond, kat, kangoeroe
print random
print had je het goed is je inzet verdubbeld
print had je het fout ben je je inzet kwijt",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"animals is dog, cat, kangaroo, giraffe, mosquito, leopard, squid, roundworm, bat
print animals at random",2,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
"kleur is ask Wat is je lievelingskast
print Jouw favoriet is kast",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is kleur",2,% % % % % is ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % is % % % % % 
"dieren is Hond, Kat, Paard
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"dieren is Hond, Kat, Kangeroe
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"print papa maakt schoon
print dan is het netjes hier",2,print % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % 
print kleur,2,print % % % % % 
"kleur is ask hoe heet je
print je heet kleur",2,% % % % % is ask % % % % % % % % % print % % % % % % % % % % % 
kleur is ask hoe heet je,2,% % % % % is ask % % % % % % % % % 
"naam is Hedy
print print ik heet print",2,% % % % is % % % % print print % % % % % % print 
"naam is Hedy
print ik heet print",2,% % % % is % % % % print % % % % % % print 
print naam is Hedy,2,print % % % % is % % % % 
"naam is ask Wie is je hoofdpersoon
print naam zit op de Montessorischool.
print iedereen zegt tegen hem NERD
print Op een dag zit naam alleen in het rijtje in de klas
print zijn stoel naast hem is nog leeg.
print Hij denkt na
print Piet moet hier toch zitten.
print Als de bel gaat voor de pauze loopt naam
print zoekend en denkend over het plein
print Opeens ziet hij hem. Hij staat achter de fietsenstalling.
print Hij zegt wat doe jij hier.
print Piet zegt dat is geheim.",2,% % % % is ask % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is % % % % % % % .print % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % % % % % % % % % % .print % % % % % % % % % % % is % % % % % % .
"mensen is papa, ruddy, ivo, jonna
print mensen at random",2,% % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
naam is ask Pieter,2,% % % % is ask % % % % % % 
naam is Pieter,2,% % % % is % % % % % % 
"animals is dog, cat, kangaroo
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random
print animals at random",2,% % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
"thename is Hedy
print welcome the name",2,% % % % % % % is % % % % print % % % % % % % % % % % % % % 
"nombre is Carlos
print Mi nombre es nombre",2,% % % % % % is % % % % % % print % % % % % % % % % % % % % % % % 
"dieren is tostie, gewoon, ei
print dieren at random",2,% % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"naam is ask Wie is de hoofdpersoon
print er was eens iemand die naam heten
print naam was erg verlegen
print naam woonde in Nederland
print iedereen vond naam aardig
print naam had krachten goede krachten
print ze kon met dieren praten
print ze hield van dieren en de dieren van haar
print niemand wist dat ze met dieren kon praten",2,% % % % is ask % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is ask Wie is de hoofdpersoon
print naam is super cool
print naam is super mooi
print de beste te wereld is naam
print iedereen vind naam lief want naam is ook lief",2,% % % % is ask % % % is % % % % % % % % % % % % % % print % % % % is % % % % % % % % % print % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % 
"naam is ask Wie is de hoofdpersoon
print naam gaat nu in het bos lopen
print naam is wel een beetje bang
print Overal hoort hij gekke geluiden
print naam is bang dat dit een spookbos is",2,% % % % is ask % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % is 
"naam is ad
print naam gaat nu in het bos lopen
print naam is wel een beetje bang
print Overal hoort hij gekke geluiden
print naam is bang dat dit een spookbos is",2,% % % % is % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % is 
