code,level,processed_code
"numbers is rock, paper, scissors
print numbers at paper",4,% % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"game is rock, paper, scissors
print numbers at 0
player is ask make your random choice
print at random choice",4,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"game is rock, paper, scissors
player is ask make your random choice
player is ask make your random choice
print at random choice",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"game is rock, paper, scissors
player is ask make your random choice
player is ask make at random choice
print numbers at 0",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % 
"game is rock, paper, scissors
player is ask make your random choice
player is ask puzzle at random
print numbers at 0",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % % % % 
"game is rock, paper, scissors
player1 is ask make your random choice
player2 is ask make your random choice
print puzzle at random
",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"game is rock, paper, scissors
player1 is ask make your random choice
player2 is ask make your random choice
player is ask puzzle at random
",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % 
"game is rock, paper, scissors
print player1
player1 is ask make your random choice
print player2
player2 is ask make your random choice
player is ask puzzle at random
",4,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % 
"game is rock, paper, scissors
print player1
player1 is ask make your random choice
print player2
player2 is ask make your random choice
ask is puzzle at random
",4,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % ask is % % % % % % % % % % % % % % 
"game is rock, paper, scissors
print player1
player1 is ask make your random choice
print player2
player2 is ask make your random choice
print puzzle at random
",4,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"game is rock, paper, scissors
print player one
player1 is ask make your random choice
print player two
player2 is ask make your random choice
print puzzle at random
",4,% % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
"game is rock, paper, scissors
player1 is ask make your random choice
print player1 
player2 is ask make your random choice
print player2
print puzzle at random
",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % % % % % % % % 
"game is rock, paper, scissors
player1 is ask make your random choice
print player1 
player2 is ask make your random choice
print player2",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % 
"Food is pizza 
print 'my favourite food is ' Food
",4,% % % % is % % % % % print % % % % % % % % % % % % % % % % is % % % % % 
"game is rock, paper, scissors
player1 is ask make your random.choice
print player1 
player2 is ask make your random.choice
print player2",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % .% % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % .% % % % % % print % % % % % % % 
"word is print, if, as
print word",4,% % % % is % % % % % % % % % % % print % % % % 
"game is rock, paper, scissors
player1 is ask make your choice
print player1 
player2 is ask make your choice
print player2",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % 
"game is rock, paper, scissors
player1 is ask make your choice
print player1 
print player2 
",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % 
"game is rock, paper, scissors
player1 is ask make your choice
print player1 
player2 is ask make your choice
",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % 
"userPet is ask What is your favourite pet?
if userPet is cat print 'cute' else print 'meh'",4,% % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % % % % is % % % print % % % % % % else print % % % % % 
"game is rock, paper, scissors
player1 is ask make your choice
print player1 
print player2 
answer is random",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % % % % % % % is % % % % % % 
"game is rock, paper, scissors
player1 is ask make your choice
print player1 
print player2 
print game at random",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % print % % % % % % % % % % % % 
pet is ask 'What is your favourite pet?',4,% % % is ask % % % % % is % % % % % % % % % % % % % % % % % % 
"game is rock, paper, scissors
player1 is ask make your choice
print player1 at random
print player2 at random
print game at random",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
"name is ask what is your name
if name is Hedy print 'cool!' else print 'meh'",4,% % % % is ask % % % % is % % % % % % % % if % % % % is % % % % print % % % % % % % else print % % % % % 
"gmae is rock, paper, scissors
player1 is ask make your choice
print player1
print game at random",4,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % % % % % % 
"print 'customer: what specials do you have today?'
specials is Pizza, Steak, Fish
print 'waiter: We have ' specials at 0 ', ' specials at 1 ' or ' specials at 2
order is ask Choose one from the specials
if order is Pizza print 'Pizza coming right away'
if order is Steak print 'Steak it is'
if order is Fish print 'Fish will be ready soon' else print ''",4,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % else print % % 
"print 'customer: what specials do you have today?'
specials is Pizza, Steak, Fish
print 'waiter: We have ' specials at 0 ', ' specials at 1 ' or ' specials at 2
order is ask Choose one from the specials
if order is Pizza print 'Pizza coming right away'
if order is Steak print 'Steak it is'
if order is Fish print 'Fish will be ready soon'",4,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % 
"food is ask What is your favourite food?
if food is Pizza print 'yes' else print 'boooring'
",4,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % else print % % % % % % % % % % 
"print 'customer: what specials do you have today?'
specials is Pizza, Steak, Fish
print 'waiter: We have ' specials at 0 ', ' specials at 1 ' or ' specials at 2
order is ask Choose one from the specials
if order is Pizza print 'Pizza coming right away'
if order is Steak print 'Steak it is'
if oder is Fish print 'Fish will be ready soon'",4,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % if % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % 
"print 'customer: what specials do you have today?'
specials is Pizza, Steak, Fish
print 'waiter: We have ' specials at 0 ', ' specials at 1 ' or ' specials at 2
order is ask Choose one from the specials
if order is Pizza print 'Pizza coming right away'
if order is Steak print 'Steak it is'",4,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % 
"food is Pizza
if food is Pizza print 'yes'
",4,% % % % is % % % % % if % % % % is % % % % % print % % % % % 
"food is Pizza
if food is pizza print 'cool'
",4,% % % % is % % % % % if % % % % is % % % % % print % % % % % % 
"print 'customer: what specials do you have today?'
specials is Pizza, Steak, Fish
print 'waiter: We have ' specials at 0 ', ' specials at 1 ' or ' specials at 2
order is ask Choose one from the specials
if order is Pizza print 'Pizza coming right away'",4,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
"puzzle is rock, paper, scissors
player1 is ask make your choice",4,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % 
"food is Pizza
if food is pizza print 'cool' else print 'boring'
",4,% % % % is % % % % % if % % % % is % % % % % print % % % % % % else print % % % % % % % % 
"var is 1
if var is 1 print 'no'
",4,% % % is % if % % % is % print % % % % 
"puzzle is rock, paper, scissors
print names at random",4,% % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
"var is 1
if var is 1 print 'yes' elseprint 'no'",4,% % % is % if % % % is % print % % % % % % % % % % % % % % % % % % 
"print 'customer: what specials do you have today?'
specials is Pizza, Steak, Fish
print 'waiter: We have ' specials at 0 ', ' specials at 1 ' or ' specials at 2
order is ask what would you like?
if order is Pizza print 'Pizza coming through!'
if oder is Steak print ' Steak coming right away!'",4,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
"food is ask What is your favorite food?
print food ' is your favorite!'",4,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % 
