code,level,processed_code
ask Wat is je lievelings eten,1,ask % % % is % % % % % % % % % % % % % % % % 
print hallo ik ben jip,1,print % % % % % % % % % % % % % 
"ask hoe heet je
echo dus je heet ...",1,ask % % % % % % % % % echo % % % % % % % % % ...
ask hoe heet je,1,ask % % % % % % % % % 
echo hello strange people,1,echo % % % % % % % % % % % % % % % % % % 
"ask Cual es tu color favorito?
echo entonces su color favorito es...",1,ask % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % ...
ask Cual es tu color favorito?,1,ask % % % % % % % % % % % % % % % % % % % % % % 
"ask wat is je lievelingskleur
echo dus je lievelingskleur is ",1,ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % is 
print lol,1,print % % % 
print Hallo welkom bij Ronald!,1,print % % % % % % % % % % % % % % % % % % % % % 
"print Hola bienvenido a Hedy!
ask color
echo tu color fav es el",1,print % % % % % % % % % % % % % % % % % % % % ask % % % % % echo % % % % % % % % % % % % % % 
"print Hola bienvenido a Hedy!
ask color
echo answer",1,print % % % % % % % % % % % % % % % % % % % % ask % % % % % echo % % % % % % 
"print Hola bienvenido a Hedy!
echo 123",1,print % % % % % % % % % % % % % % % % % % % % echo % % % 
ask hoe heet je dochter?,1,ask % % % % % % % % % % % % % % % % % 
ask e,1,ask % 
"print hola mundo!
ask Cuanto cuesta?",1,print % % % % % % % % % % ask % % % % % % % % % % % % % 
"print hallo mensen ik ben lolboss110110110
print ik ga julie vragen stellen
ask wat is je naam
echo dus je naam is...
ask wat is je livelings kleur
echo dus je lievelings kleur is...
ask heb je een huisdier
ask zoja hoe heet hij zonee vul gewoon iets in
echo dus je huisdier heet...
echo dus je huisdier heet...
echo dus je huisdier heet...
echo dus je huisdier heet...
print glitch
print glitch
print glitch
print glitch
print glitch
print glitch
print glitch",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % echo % % % % % % % % % % % ...ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % ...print % % % % % % print % % % % % % print % % % % % % print % % % % % % print % % % % % % print % % % % % % print % % % % % % 
"print hallo mensen ik ben lolboss110110110
print ik ga julie vragen stellen
ask wat is je naam
echo dus je naam is...
ask wat is je livelings kleur
echo dus je lievelings kleur is...
ask heb je een huisdier
ask zoja hoe heet hij zonee vul gewoon iets in
echo dus je huisdier heet...",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % echo % % % % % % % % % % % ...ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % ...
"print hallo mensen ik ben lolboss110110110
print ik ga julie vragen stellen
ask wat is je naam
echo dus je naam is...
ask wat is je livelings kleur
echo dus je lievelings kleur is...
ask heb je een huisdier
ask zoja hoe heet hij zonee vul gewoon iets in",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % echo % % % % % % % % % % % ...ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print hallo mensen ik ben lolboss110110110
print ik ga julie vragen stellen
ask wat is je naam
echo dus je naam is...
ask wat is je livelings kleur
echo dus je lievelings kleur is...
ask heb je een huisdier
echo zoja hoe heet hij zonee vul gewoon iets in",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % echo % % % % % % % % % % % ...ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print Hallo welkom bij Hedy!
ask wat is jelievelings kleur
echo dus je lievelingskleur is...
print welkom bij lol
ask wat is je naam
echo dus je naam is...",1,print % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % ask % % % is % % % % % % echo % % % % % % % % % % % ...
"print Hallo welkom bij Hedy!
ask wat is jelievelings kleur
echo dus je lievelingskleur is...",1,print % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
"ask what is your colour?
echo so your favorite colour is...",1,ask % % % % is % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
ask color is What is your favorite color?,1,ask % % % % % is % % % % is % % % % % % % % % % % % % % % % % % 
"print Hallo welkom bij Hedy!
print Doe je mee met programmeren?
ask Hoe heet je?
echo Dus je heet 
ask Hoe oud ben je?
echo Dus je bent   jaar",1,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % echo % % % % % % % % % ask % % % % % % % % % % % % echo % % % % % % % % % % % % % 
"ask wie is het vervelendste mens?
echo dus het vervelendste mens is ",1,ask % % % is % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % is 
"ask Wat is je favoriete dier?
echo dus je favoriete dier is 
ask wat is je stomste dier?
echo dus je stomste dier is ",1,ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % is 
"ask Wat is je vieste eten?
echo dus je vieste eten is...",1,ask % % % is % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % ...
"ask Wat is je favoriete dier?
echo dus je favoriete dier is...
ask wat is je stomste dier?
echo dus je stomste dier is...",1,ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % ...ask % % % is % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % ...
"ask Wat is je favoriete dier?
echo dus je favoriete dier is...",1,ask % % % is % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % ...
"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is... Cyaan?",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...% % % % % % 
print hallo wereld! ik ben het zonnetje in huis en mijn moeder is heel lief,1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % 
"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is..",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ..
"print welkom bij de quizzzz!
ask wat is je lievelings kleur?
echo dus je lievelings kleur is 
ask wat is je lievelings eten?
echo dus je lievelings eten is 
ask wat is 7x8?
print het goede antwoord is 56!
print dit was het einde van de quizzzz!",1,print % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % print % % % % % % % % % % % % % % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print welkom bij de quizzzz!
ask wat is je lievelings kleur?
echo dus je lievelings kleur is 
ask wat is je lievelings eten?
echo dus je lievelings eten is 
ask wat is 7x8?
print het goede antwoord is 56!
print di was het einde van de quizzzz!",1,print % % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % print % % % % % % % % % % % % % % % % is % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print Hallo daar!
print Ik wil je iets vragen...
ask Wat is je favoriete kleur?
echo Wat zei je? Dus je favoriete kleur is...",1,print % % % % % % % % % % print % % % % % % % % % % % % % % % % % ...ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ...
"print Hallo daar!
print Ik wil je iets vragen...
ask Wat is je favoriete kleur?",1,print % % % % % % % % % % print % % % % % % % % % % % % % % % % % ...ask % % % is % % % % % % % % % % % % % % % % % 
"print Hallo daar!
print Ik wil je iets vragen...",1,print % % % % % % % % % % print % % % % % % % % % % % % % % % % % ...
"print hallo wereld!
echo xxx",1,print % % % % % % % % % % % % echo % % % 
print Hello welkom to Hedy!,1,print % % % % % % % % % % % % % % % % % % 
ask Wat?,1,ask % % % % 
ask wat is een echo ,1,ask % % % is % % % echo 
"ask De hoofdpersoon van dit verhaal is ...
print De hoofdpersoon gaat nu in het bos lopen
echo Hij is wel een beetje bang die ...
echo Overal hoort hij gekke geluiden die 
print Hij is bang dat dit een spookbos is",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % is 
"ask De hoofdpersoon van dit verhaal is ...
print De hoofdpersoon gaat nu in het bos lopen
echo Hij is wel een beetje bang die ...
print Overal hoort hij gekke geluiden
print Hij is bang dat dit een spookbos is",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % is 
"ask de hoofdpersoon van dit verhaal is...
echo de hoofdpersoon is nu aan het douchen",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
"ask de hoofdpersoon van dit verhaal is...
print de hoofdpersoon is nu aan het douchen",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
"ask wat is de hoofdpersoon van je verhaal...
print de hoofdpersoon is nu aan het douchen",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % ...print % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
"ask wat is de hoofdpersoon van je verhaal
print de hoofdpersoon is nu aan het douchen",1,ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
echo so what is your favorite colour,1,echo % % % % % % is % % % % % % % % % % % % % % % % % % 
echo so your favorite color is...,1,echo % % % % % % % % % % % % % % % % % % % % % ...
ask so your favorite color is,1,ask % % % % % % % % % % % % % % % % % % % is 
echo dus je lievelingskleur is,1,echo % % % % % % % % % % % % % % % % % % % % is 
ask  wat is jouw lievelingskleur?,1,ask % % % is % % % % % % % % % % % % % % % % % % % % 
print Loek,1,print % % % % 
"ask bla bla
echo dus je lievelingskleur is...",1,ask % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
"ask Wat doe je het liefst?
echo Dus je houdt van ",1,ask % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % 
ask wat doe je het liefst?,1,ask % % % % % % % % % % % % % % % % % % 
ask Wat vind je van ratten?,1,ask % % % % % % % % % % % % % % % % % % % 
"print hallo wereld!
print mama is heel erg raar",1,print % % % % % % % % % % % % print % % % % is % % % % % % % % % % % 
"ask loopt hedy door het bos?
echo dus hedy loopt door het bos",1,ask % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % 
"print hallo wereld!
ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...",1,print % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
"print hallo wereld!
ask Wat is je lievelingskleur?",1,print % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % 
"print hallo wereld!
echo dus je lievelingskleur is...",1,print % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
"print hallo wereld!
echo dit is leuk",1,print % % % % % % % % % % % % echo % % % is % % % % 
"ask hoe laat is het?
echo kijk maar op de klok ",1,ask % % % % % % % is % % % % echo % % % % % % % % % % % % % % % % 
ask hoe zie je eruit?,1,ask % % % % % % % % % % % % % % 
"ask Wat is je lievelingskleur?
echo .",1,ask % % % is % % % % % % % % % % % % % % % % % % echo .
"ask hoe gaat het nu?
echo mooizo",1,ask % % % % % % % % % % % % % echo % % % % % % 
"print hoe gaat het nu?
echo je voelt je dus ",1,print % % % % % % % % % % % % % echo % % % % % % % % % % % % 
"print Goedemiddag
ask Hoe heeft jij?
echo Hallo ",1,print % % % % % % % % % % % ask % % % % % % % % % % % % echo % % % % % 
"ask Wie is de hoofdpersoon?
echo dus de hoofdpersoon is...",1,ask % % % is % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % ...
"ask Wie is de hoofdpersoon
echo dus de hoofdpersoon is...",1,ask % % % is % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % ...
"ask Wie is de hoofdpersoon
echo dus de hoofdpersoon is ...",1,ask % % % is % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % is ...
ask wie is de hoofdpersoon?,1,ask % % % is % % % % % % % % % % % % % % % 
"print Dit is een spannend verhaal
ask Wie is de hoofdpersoon van het verhaal?
echo De hoofdpersoon van dit verhaal is...
ask Waar loopt ze naar toe?
echo De hoofdpersoon loopt naar...
ask Wat ziet ze daar?
echo De hoofdpersoon ziet daar...
ask Wat doet ze daarmee?
echo De hoofdpersoon doet daar... mee",1,print % % % is % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...% % % 
"ask naam is?
print Hallo welkom bij GUNGO! 
echo ben je klaar om op missie te gaan. 
ask grum is",1,ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % .ask % % % % is 
"ask naam is?
print Hallo welkom bij GUNGO! 
echo ben je klaar om op missie te gaan. 
ask grum is?",1,ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % .ask % % % % % % % 
"ask naam is?
print Hallo welkom bij GUNGO! 
echo ben je klaar om op missie te gaan. ",1,ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % .
"ask naam is?
print Hallo welkom bij GUNGO! 
echo ben je klaar om op missie te gaan ",1,ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % 
"ask naam is?
print Hallo welkom bij GUNGO! 
echo ben je klaar om op missie te gaan naam",1,ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"ask naam is?
print Hallo welkom bij GUNGO! 
print ik ben naam is",1,ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % is 
"ask naam is?
print Hallo welkom bij GUNGO! 
print ik ben naam",1,ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % 
"ask naam is mr grum
print Hallo welkom bij GUNGO! 
print ik ben naam",1,ask % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % 
"ask ik ben?
echo je playername is",1,ask % % % % % % echo % % % % % % % % % % % % is 
"ask ik ben?
echo je playername is?",1,ask % % % % % % echo % % % % % % % % % % % % % % % 
"ask ik ben...?
echo dus je lievelingskleur is...",1,ask % % % % % ...% echo % % % % % % % % % % % % % % % % % % % % % % ...
"ask What is your favorite color?
echo so your favorite color is blue",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % is % % % % 
"print hallo wereld!
print poep
print ik doe dit vanwege corona",1,print % % % % % % % % % % % % print % % % % print % % % % % % % % % % % % % % % % % % % % % 
"print hallo wereld!
print poep",1,print % % % % % % % % % % % % print % % % % 
"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is ",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % is 
"ask Wat is je lievelingskleur?
print harry
echo dus je lievelingskleur is...",1,ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
"ask Wat is je lievelingskleur?
echo dus ... is je lievelingskleur is",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % ...is % % % % % % % % % % % % % % % % % is 
"ask Wat is je lievelingskleur?
print dus je lievelingskleur is...",1,ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % ...
ask wat is je kleur,1,ask % % % is % % % % % % % 
"print hallo
print maaike",1,print % % % % % print % % % % % % 
"ask De hoofdpersoon van dit verhaal is
print Jonne gaat logeren
echo ze ziet een 
print het is donker in de auto 
print want het is nacht",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % echo % % % % % % % % % print % % % is % % % % % % % % % % % % % % print % % % % % % % is % % % % % 
"ask De hoofdpersoon van dit verhaal is
print Jonne gaat logeren
ask ze neemt een koffer mee
print het is donker in de auto 
print want het is nacht",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % print % % % % % % % is % % % % % 
"ask De hoofdpersoon van dit verhaal is
print Jonne gaat logeren
echo ze neemt een koffer mee
print het is donker in de auto 
print want het is nacht",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % print % % % % % % % is % % % % % 
"ask de hoofdpersoon is 
print hij gaat in het bos lopen
echo hij is wel een beetje bang...",1,ask % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % ...
"print de hoofdpersoon is 
print hij gaat in het bos lopen
echo hij is wel een beetje bang...",1,print % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % ...
"ask De hoofdpersoon van dit verhaal is
print De hoofdpersoon gaat nu in het bos lopen
echo ze is wel een beetje bang die 
print Overal hoort ze gekke geluiden
print ze is bang dat dit een spookbos is",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % is % % % % % % % % % % % % % % % % % % % % % is 
"print de hoofdpersoon is lucas
print lucas gaat in het bos lopen
echo hij is wel een klein beetje bang die...",1,print % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % % % % % % ...
"ask De hoofdpersoon van dit verhaal is
print De hoofdpersoon gaat nu in het bos lopen
echo Hij is wel een beetje bang die 
print Overal hoort hij gekke geluiden
print Hij is bang dat dit een spookbos is",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % is 
"ask De hoofdpersoon van dit verhaal is
print De hoofdpersoon gaat nu in het bos lopen
echo Hij is wel een beetje bang die...",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % ...
"ask de hoofdpersoon heet ...
echo zij is heel dapper die ",1,ask % % % % % % % % % % % % % % % % % % ...echo % % % is % % % % % % % % % % % % % 
"ask de hoofdpersoon heet ...
echo zij is heel dapper die ...",1,ask % % % % % % % % % % % % % % % % % % ...echo % % % is % % % % % % % % % % % % % ...
"print de hoofdpersoon is lucas
print lucas gaat in het bos lopen
echo hij is wel een beetje bang die bomen zien er eng uit",1,print % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % echo % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print Hello welkom to Hedy!
ask What is your favorite food?
echo So your favorite food is...",1,print % % % % % % % % % % % % % % % % % % ask % % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % ...
"print de hoofdpersoon is lucas
print lucas gaat in het bos lopen
echo lucas vind het een beetje eng al dat gewaai",1,print % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print de hoofdpersoon is lucas
print lucas gaat in het bos lopen
echo hij vind het een beetje eng al dat gewaai",1,print % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print de hoofdpersoon is lucas
print lucas gaat in het bos lopen
echo hij vind het een beetje eng ",1,print % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % 
