code,level,processed_code
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa, 
print naam ' kiest 'keuzes at random",3,% % % % is % % % % print % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa
print naam ' kiest 'keuzes at random",3,% % % % is % % % % print % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa
print naam ' kiest 'keuzes at random
afwassen is ask 'is er goed afgewassen'",3,% % % % is % % % % print % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa
print naam ' kiest 'keuzes at random
print naam 'gaat lekker naam boven om te gamen'
keuzes is cod, gta
print naam 'speelt 'keuzes at random",3,% % % % is % % % % print % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa
print naam ' kiest 'keuzes at random
print naam ' gaat lekker naam boven om te gamen'
keuzes is cod, gta
print naam ' speelt 'keuzes at random
print 'later gaat 'naam 'naar beneden om te kijken of er goed is afgewassen'
conclusie is aks Is er goed afgewassen ?
print 'er is dus 'conclusie 'afgewassen'",3,% % % % is % % % % print % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa
print naam ' kiest 'keuzes at random
print naam ' gaat lekker naam boven om te gamen'
keuzes is cod, gta
print naam ' speelt 'keuzes at random
print 'later gaat 'naam ' naar beneden om te kijken of er goed is afgewassen'
conclusie is aks Is er goed afgewassen ?
print 'dus er is  'conclusie 'afgewassen'",3,% % % % is % % % % print % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa
print naam ' kiest 'keuzes at random
print naam ' gaat lekker naam boven om te gamen'
keuzes is cod, gta
print naam ' speelt 'keuzes at random
print 'later gaat 'naam ' naar beneden om te kijken of er goed is afgewassen'
conclusie is aks Is er goed afgewassen ?
print 'dus er is'conclusie 'afgewassen'",3,% % % % is % % % % print % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa
print naam ' kiest 'keuzes at random
print naam ' gaat lekker naam boven om te gamen'
keuzes is cod, gta
print naam ' speelt 'keuzes at random
print 'later gaat 'naam ' naar beneden om te kijken of er goed is afgewassen'
conclusie is aks 'Is er goed afgewassen ?'
print 'dus er is' conclusie 'afgewassen'",3,% % % % is % % % % print % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa
print naam ' kiest 'keuzes at random
print naam ' gaat lekker naam boven om te gamen'
keuzes is cod, gta
print naam ' speelt 'keuzes at random
print 'later gaat 'naam ' naar beneden om te kijken of er goed is afgewassen'
keuze is aks Is er goed afgewassen ?
print 'dus er is' keuze  'afgewassen'",3,% % % % is % % % % print % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is luca
print 'mijn naam is 'naam
print naam ' mag kiezen wie er gaat afwassen'
keuzes is ayla, kelly, papa
print naam ' kiest 'keuzes at random
print naam ' gaat lekker naam boven om te gamen'
keuzes is cod, gta
print naam ' speelt 'keuzes at random
print 'later gaat 'naam ' naar beneden om te kijken of er goed is afgewassen'
print 'er is goed afgewassen alleen mama heeft meegeholpen'",3,% % % % is % % % % print % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"poep is ask Wat is jouw lievelingskleur?
print 'dus jouw favoriete kleur is ' poep",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % 
"naam is Bert
naam is ask Wat is de naam van jou hoofdrolspeler?
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",3,% % % % is % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is ask Wat is de naam van jou hoofdrolspeler?
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is wel een beetje bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is ask Wat is de naam van jou hoofdrolspeler?
print De naam van mijn hoofdpersoon is naam
print naam  gaat nu in het bos lopen
print naam  is wel een beetje bang
print Overal hoort  naam  gekke geluiden
print naam  is bang dat dit een spookbos is",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % is % % % % % % % % % % % % % % % % % % % % % is 
dier is ask Wat is je lievelingskleur?,3,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % 
dier is ask Wat is je lievelingsdier?,3,% % % % is ask % % % is % % % % % % % % % % % % % % % % % 
"print 'Hallo, welkom j Hedy!'
naam is ask Wat is je voornaam?
print 'jij heet dus ' naam
keuzes is steen, papier, schaar

",3,print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % 
"print 'Hallo, welkom bij Hedy!'
naam is ask Wat is je voornaam?
print 'jij heet dus ' naam
keuzes is steen, papier, schaar
print 'Van alle keuzes is ' keuzes 'de winaar!'

",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % 
"print 'Hallo, welkom bij Hedy!'
naam is ask Wat is je voornaam?
print 'jij heet dus ' naam
keuzes is steen, papier, schaar
print 'Van alle keuzes is' keuzes  'de winnaar'

",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print 'Hallo, welkom bij Hedy!'
naam is ask Wat is je voornaam?
print 'jij heet dus ' naam
keuzes is steen, papier, schaar


",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % 
"print 'Hallo, welkom bij Hedy!'
naam is ask Wat is je voornaam?
print 'jij heet dus ' naam
keuzes is steen, papier, schaar
print 'de winnaar uit de 3 keuzes is '


",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % 
"print 'Hallo, welkom bij Hedy!'
naam is ask Wat is je voornaam?
print 'jij heet dus ' naam
keuzes is steen, papier, schaar
print 'de winnaar uit de 3 keuzes is ' keuzes


",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % 
"print 'Hallo, welkom bij Hedy!'
naam is ask Wat is je voornaam?
print 'jij heet dus ' naam
keuze is steen, papier, schaar
print 'de winnaar uit de 3 keuzes is ' keuze


",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % 
"print 'Hallo, welkom bij Hedy!'
naam is ask Wat is je voornaam?
print 'jij heet dus ' naam
keuze is steen, papier, schaar
print 'de winnaar uit de 3 keuzes is' keuze


",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"print 'Hallo, welkom bij Hedy!'
naam is ask Wat is je voornaam?
print 'jij heet dus ' naam
keuze is steen, papier, schaar


",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % 
"print 'Hallo, welkom bij Hedy!'
naam is ask Wat is je voornaam?
print 'jij heet dus ' naam
print 'kies steen, papier, of schaar'
keuzes is steen, papier, schaar
print 'de winnaar van de 3 keuzes is ' keuzes at random


",3,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
"print ' welkom bij Hedy!'
naam is ask Wat is je voornaam?
print 'hallo' naam
print 'kies steen, papier, of schaar'
keuzes is steen, papier, schaar
print 'de winnaar van de 3 keuzes is ' keuzes at random


",3,print % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
"print ' welkom bij Hedy!'
naam is ask Wat is je voornaam?
print 'hallo' naam
keuzes is steen, papier, schaar
print 'de winnaar van de 3 keuzes is ' keuzes at random


",3,print % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
"print ' welkom bij Hedy!'
naam is ask Wat is je voornaam?
print 'hallo ' naam
print 'kies steen papier of schaar'
print '.......'
print '.......'
keuzes is steen, papier, schaar
print 'de winnaar van de 3 keuzes is ' keuzes at random


",3,print % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % print % .......% print % .......% % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
"print ' welkom bij Hedy!'
naam is ask Wat is je voornaam?
print 'hallo ' naam
keuze is ask 'kies steen papier of schaar?'
keuzes is steen, papier, schaar
print 'de winnaar van de 3 keuzes is ' keuzes at random


",3,print % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
"print ' welkom bij Hedy!'
naam is ask Wat is je voornaam?
print 'hallo ' naam
keuze is ask kies steen papier of schaar?
keuzes is steen, papier, schaar
print 'de winnaar van de 3 keuzes is ' keuzes at random


",3,print % % % % % % % % % % % % % % % % % % % % is ask % % % is % % % % % % % % % % % print % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
"huisdier is Henk
print 'jouw Huisdier heet dus' huisdier",3,% % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"Schoolvak is ask Wat is je lievelingsschoolvak?
print 'Jouw favoriete schoolvak is dus ' Schoolvak",3,% % % % % % % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % 
"naam is Ilva
print 'mijn naam is ' naam
keuze is 1, 2, 3
keuze is at random",3,% % % % is % % % % print % % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % is % % % % % % % % 
"naam is Ilva
print 'mijn naam is ' naam
keuze is 1, 2, /
keuze is at random",3,% % % % is % % % % print % % % % % % % % % is % % % % % % % % % % is % % % % /% % % % % is % % % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
print keuze is at random",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % print % % % % % is % % % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
print 'Ze gaat wandelen met Robert '",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
print 'Ze gaat wandelen met naam '",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print Ze gaat wandelen met vriend",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print ' Ze gaat wandelen met ' vriend",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuze is kat, hond
print 'keuze is ' at random",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % is % % % % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is kat, hond
print keuzes is at random",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % is % % % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is kat, hond, cavia
print 'ze nemen een ' keuzes is at random ' mee'",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is kat, hond, cavia
print 'ze nemen een ' keuzes is at random ",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is % % % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is steen, schaar, papier
print 'de winnaar is ' keuzes at random",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % is % % % % % % % % % % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print 'ze nemen een dier mee ' keuzes at random",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print 'Robert neemt zijn ' keuzes at random mee",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print 'Robert neemt zijn huisdier mee ' keuzes at random",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Heleen
print 'mijn naam is ' naam
vriend is Robert
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print 'Robert neemt zijn huisdier mee: ' keuzes at random",3,% % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % 
"naam is Ilva
print 'mijn naam is ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random",3,% % % % is % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % 
"naam is Ilva
print 'mijn naam is ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is naar de stad, een tosti eten
print 'nadat ze zijn gaan wandelen gaan' vriend ' en ' naam ",3,% % % % is % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is ask Wat is de naam van de hoofdrolspeler?
print naam ' loopt over straat,'
keuzes is alberthein., jumbo., lidl. 
print 'Ze is opweg naar de ' keuzes at random
eten is melk, brood, appels, bananen
print 'Ze heeft ' eten at random ' nodig. '
print naam ' heeft niet genoeg cash. '
print 'Gelukkig is dat geen probleem, want ze heeft haar bankpas mee. '
",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % .% % % % % % .% % % % % .print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
"naam is ask Wat is de naam van de hoofdrolspeelster?
print naam ' loopt over straat,'
keuzes is alberthein., jumbo., lidl. 
print 'Ze is opweg naar de ' keuzes at random
eten is melk, brood, appels, bananen
print 'Ze heeft ' eten at random ' nodig. '
print naam ' heeft niet genoeg cash. '
print 'Gelukkig is dat geen probleem, want ze heeft haar bankpas mee. '
",3,% % % % is ask % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % .% % % % % % .% % % % % .print % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
"naam is Ilva
print 'mijn naam is ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is naar de stad, een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",3,% % % % is % % % % print % % % % % % % % % is % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Ilva
print 'dit verhaaltje gaat over ' Ilva
vriend is Anna
print 'Ze gaat wandelen met ' vriend
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is  naar de stad,  een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"naam is Ilva
print 'Dit verhaaltje gaat over ' naam
vriend is Anna
print 'Ze gaat wandelen met ' vriend ' in het bos'
keuzes is hond, kat, cavia
print vriend ' neemt haar huisdier mee: ' keuzes at random
keuzes is  naar de stad,  een tosti eten
print 'nadat ze zijn gaan wandelen gaan ' vriend ' en ' naam keuzes at random",3,% % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
