code,level,processed_code
"for i in range 1 to 11
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 3
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 8 to 5839485938450
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"lotte is drol
antwoord is ask 'hoe heet je'
print 'hallo ' antwoord",8,% % % % % is % % % % % % % % % % % % is ask % % % % % % % % % % % print % % % % % % % % % % % % % % % 
"getal1 is 1,2,3,4,5,6,7,8,9,10
getal2 is 1,2,3,4,5,6,7,8,9,10
print getal1 at random 'keer' getal2 at random 'is?'
jouwantwoord is ask 'wat is jouw antwoord?'
print 5+5",8,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % print % +% 
"for i in range 1 to 11
    print 'hoi'",8,for % % % % % % % % % % % % % print % % % % % 
"for i in range 1 to 2
    print 'hoi'",8,for % % % % % % % % % % % % print % % % % % 
"for i in range 1 to 6
    print i",8,for % % % % % % % % % % % % print % 
"getal is 1,2,3,4,5,6,7,8,9,10
print getal at random",8,% % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
"getal is 1,2,3,4,5,6,7,8,9,10
print getal at random 'keer' getal at random ",8,% % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"getal is 1,2,3,4,5,6,7,8,9,10
print getal at random 'keer' getal at random 'is?'",8,% % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"gegevenantwoord is ask 'Test?'
getal is 1,2,3,4,5,6,7,8,9,10
print getal at random 'keer' getal at random 'is?'
",8,% % % % % % % % % % % % % % % is ask % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"getal is 1,2,3,4,5,6,7,8,9,10
jouwantwoord is ask getal at random 'keer' getal at random 'is?'
",8,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"getal is 1,2,3,4,5,6,7,8,9,10
print getal at random 'keer' getal at random 'is?'
jouwantwoord is ask 'wat is jouw antwoord?'",8,% % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % 
"getal1 is 1,2,3,4,5,6,7,8,9,10
getal2 is 1,2,3,4,5,6,7,8,9,10
print getal1 at random 'plus' getal2 at random 'is?'
jouwantwoord is ask 'wat is jouw antwoord?'
print getal1+getal2",8,% % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % print % % % % % % +% % % % % % 
"for i in range 1 to 11
  print i 4
print 'wie niet weg is is gezien'
    ",8,for % % % % % % % % % % % % % print % % print % % % % % % % % % % % is is % % % % % % % 
"kleur is groen
print kleur
",8,% % % % % is % % % % % print % % % % % 
"kleur is 10
print kleur
",8,% % % % % is % % print % % % % % 
"kleur is 'groen'
print kleur
",8,% % % % % is % % % % % % % print % % % % % 
"kleur is oranje
peit is kleur
print peit
",8,% % % % % is % % % % % % % % % % is % % % % % print % % % % 
"kleur is oranje
peit is kleur
print oranje
",8,% % % % % is % % % % % % % % % % is % % % % % print % % % % % % 
"kleur is oranje
oranje is kleur
print oranje
",8,% % % % % is % % % % % % % % % % % % is % % % % % print % % % % % % 
"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
kleur is groen
print kleur
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % is % % % % % print % % % % % 
"for i in range 1 to 5
    print i
print 'hoedje van hoedje van '
for i in range 1 to 5 
    print i
print 'hoedje van papier'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % 
"for i in range 1 to 5
    print i
print 'hoedje van papier'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % 
"for i in range 1 to 110000
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 5 to 11 
  print i
print 'ha ha fout'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % 
"for i in range 500 to 1000 
  print i
print 'ha ha fout'
",8,for % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % 
"for i in range 500 to 1000 
  print i
print 'ha ha gefopt'
",8,for % % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % % 
"for i in range 1 to 100
  print i
print 'wie niet weg is is dood'
",8,for % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % 
"for i in range 1 to 11
    print i
print 'BRAVO!'
print 'shut te fuck up b*tch say that hoe'",8,for % % % % % % % % % % % % % print % print % % % % % % % % print % % % % % % % % % % % % % % *% % % % % % % % % % % % % % 
"for i in range 1 to 11
    print i
print 'BRAVO!'
print 'shut te fuck up b*tch'",8,for % % % % % % % % % % % % % print % print % % % % % % % % print % % % % % % % % % % % % % % *% % % % 
"for mh in range 1 to 12
    print mh
print 'nu kun je tot elf tellen'",8,for % % % % % % % % % % % % % % print % % print % % % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 12
    print i
print 'nu kun je tot elf tellen'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 11
    print i
print 'nu kun je tot tien tellen'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 16
  print i
",8,for % % % % % % % % % % % % % print % 
"for i in range 1 to 10
  print i
print 'ISMAEL IS LELIJK'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % 
"for i in range 1 to 16
  print i
print 'wie niet weg is is een pute'
",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % 
"for i in range 1 to 100
  print i
print 'wie niet weg is is gezien'
",8,for % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
"for i in range 1 to 4
    print i
print 'ik kom je halen schat'",8,for % % % % % % % % % % % % print % print % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 11
    print i
print 'wie niet weg is is gezien leuke les wie dit leest kijkt niet op zijn computer'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
"for i in range 1 to 11
    print i
print 'wie niet weg is is gezien leuke les'",8,for % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % % % % % % % % % 
"for i in range 1 to 11111
    print i
print 'wie niet weg is is gezien'",8,for % % % % % % % % % % % % % % % % print % print % % % % % % % % % % % is is % % % % % % % 
