code,processed_code
"for i in range 1 to 11
    print i
print 'wie niet weg is is gezien'",% % % % % % % print % print % % % is is % 
"lotte is drol
antwoord is ask 'hoe heet je'
print 'hallo ' antwoord",% is % % is ask % % % print % % % 
"for i in range 1 to 6
    print i",% % % % % % % print % 
"for i in range 1 to 11
  print i 4
print 'wie niet weg is is gezien'
    ",% % % % % % % print % % print % % % is is % 
"kleur is groen
print kleur
",% is % print % 
"kleur is oranje
peit is kleur
print peit
",% is % % is % print % 
"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
kleur is groen
print kleur
",% % % % % % % print % print % % % is is % % is % print % 
"for i in range 1 to 5
    print i
print 'hoedje van hoedje van '
for i in range 1 to 5 
    print i
print 'hoedje van papier'",% % % % % % % print % print % % % % % % % % % % % % print % print % % % 
"for i in range 1 to 5
    print i
print 'hoedje van papier'",% % % % % % % print % print % % % 
"for mh in range 1 to 12
    print mh
print 'nu kun je tot elf tellen'",% % % % % % % print % print % % % % % % 
"for i in range 1 to 16
  print i
print 'wie niet weg is is een pute'
",% % % % % % % print % print % % % is is % % 
"for i in range 1 to 4
    print i
print 'ik kom je halen schat'",% % % % % % % print % print % % % % % 
"for i in range 1 to 11
    print i
print 'wie niet weg is is gezien leuke les wie dit leest kijkt niet op zijn computer'",% % % % % % % print % print % % % is is % % % % % % % % % % % 
"for i in range 1 to 11
    print i
print 'wie niet weg is is gezien leuke les'",% % % % % % % print % print % % % is is % % % 
"for i in range 1 to 20
    print i
print 'ilk gordugum ebe amk'",% % % % % % % print % print % % % % 
"for i in range 1 to 5
    print i
print 'eindelijk vakantie'
",% % % % % % % print % print % % 
"for i in range 1 to 50
    print i
print 'wie niet weg is gaat dood'
",% % % % % % % print % print % % % is % % 
"for i in range 1 to 11
    print i
print 'als je weg gaat ben je gezien'",% % % % % % % print % print % % % % % % % 
"for i in range 1 to 11
    print i
print 'Harry potter is dood maar levend'",% % % % % % % print % print % % is % % % 
"for i in range 1 to 11
    print i
print 'Harry potter is dood'",% % % % % % % print % print % % is % 
"print 'wie niet weg is is gezien'
print ' is gezien'",print % % % is is % print % is % 
print 'Ontsnap uit het spookhuis',print % % % % 
"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
print 'ik kom'
print 'ik heet' cynthia",% % % % % % % print % print % % % is is % print % % print % % % 
"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
print 'ik kom'",% % % % % % % print % print % % % is is % print % % 
"
print 'wie niet weg is is gezien'
",print % % % is is % 
"namen is otto, martin, amir, maxime, nathan, tom, melvil, wissam, tobia, adam, simon, imad, mathias, egee, ouacil
print namen at random
meisjes is esmee, louise, emirhan, victoria, julliete, serafima
print meisjes at random",% is % % % % % % % % % % % % % % % print % % % % is % % % % % % print % % % 
"namen is Ethan, otto, martin, amir, maxime, nathan, tom, melvil, wissam, tobia, adam, simon, imad, mathias, egee, ouacil
print namen at random
meisjes is esmee, louise, emirhan, victoria, julliete, serafima
print meisjes at random",% is % % % % % % % % % % % % % % % % print % % % % is % % % % % % print % % % 
"for i in range 1 to 11
  print i
print 'wie niet weg is isefezff'",% % % % % % % print % print % % % is % 
"for i in range 1 to 6
    print i
print 'Coronavirus is voorbij !'",% % % % % % % print % print % is % % 
"for i in range 1 to 11
    print i at random
print 'wie niet weg is is gezien'",% % % % % % % print % % % print % % % is is % 
"for i in range 1 to 1
  print i
print 'wie niet weg is is gezien'
print 'je bent gezien'
",% % % % % % % print % print % % % is is % print % % % 
"for i in range 1 to 19
    print i
print 'wie niet weg is is gezien'
print 'ik heb jou gevonden'",% % % % % % % print % print % % % is is % print % % % % 
"for i in range 1 to 11
    print 'wie niet weg is is gezien'",% % % % % % % print % % % is is % 
"for i in range 1 to 11
  print 'De waarde van i is 'i
",% % % % % % % print % % % % is % 
"print 'we gaan verstoppertje doen'
for i in range 1 to 10
    print i
print 'wie niet weg is is de lul'",print % % % % % % % % % % % print % print % % % is is % % 
"for i in range 1 to 11
    print i ""+ 9""
print 'wie niet weg is is gezien'","% % % % % % % print % ""+ % print % % % is is % "
"for i in range 1 to 11
    print i ""+ 9"" is
print 'wie niet weg is is gezien'","% % % % % % % print % ""+ % is print % % % is is % "
"for i in range 1 to 11
    print i + 9 is
print 'wie niet weg is is gezien'",% % % % % % % print % + % is print % % % is is % 
"for i in range 1 to 11
    print i - 9 is
print 'wie niet weg is is gezien'",% % % % % % % print % - % is print % % % is is % 
"for i in range 1 to 20
    print i
print 'wie niet weg weg is is gezien, ik kooooooooooooooooooooom'",% % % % % % % print % print % % % % is is % % % 
"for i in range 1 to 11
    print i
print Woef is stront",% % % % % % % print % print % is % 
"for i in range 1 to 5
  print i
print 'wie niet weg is is gezien'
print 'wie is weg'",% % % % % % % print % print % % % is is % print % is % 
"for i in range 11 to 12
  print i
print hallo
",% % % % % % % print % print % 
"i is 2
for i in range 1 to 11
    print i
print 'wie niet weg is is gezien'",% is % % % % % % % % print % print % % % is is % 
"for imaidiotanddaddyto in range 1 to 19
  print 'julie is gek'
",% % % % % % % print % is % 
"for i in range 1 to 11
  print 
print 'wie niet weg is is gezien'
",% % % % % % % print print % % % is is % 
"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
print i
print noob",% % % % % % % print % print % % % is is % print % print % 
"print tanne
",print % 
"tafel is ask de tafel van getal
for i in range 1 to 11
 print i
print 'wie niet weg is is gezien'",% is ask % % % % % % % % % % % print % print % % % is is % 
"tafel is ask Toon de tafel van getal
for i in range 1 to 11
 print i
print 'wie niet weg is is gezien'",% is ask % % % % % % % % % % % % print % print % % % is is % 
print 'dit is een oefencode',print % is % % 
"for als in range 1 to 15
    print als
print 'wie niet weg is is gezien'
print 'dit is verstoppertje'
print 'als je het nog niet wisxt'",% % % % % % % print % print % % % is is % print % is % print % % % % % % 
"for i in range 1 to 11
  print i
print 'wie niet weg is is gezien'
for r in range 1 to 3
    print r
print 'ik kom eraan'",% % % % % % % print % print % % % is is % % % % % % % % print % print % % % 
"for i in range a to z
    print i
print 'wie niet weg is is gezien ik zie je nini hahahaha'",% % % % % % % print % print % % % is is % % % % % % 
"for i in range 1 to 11
    print i
print 'wie niet weg is is gezien ik zie je nini hahahahahahahaha
'",% % % % % % % print % print % % % is is % % % % % % % 
"mijnen is steen, steen, steen, steen, steen, steen, steen, kool, kool, kool, kool, ijzer, ijzer, ijzer, goud, goud, redstone, redstone, lapis, lapis, diamant, smaragd
print mijnen at random",% is % % % % % % % % % % % % % % % % % % % % % % print % % % 
"tafels is 4, 5, 6, 8
keer is 1, 2, 3, 4, 5, 6, 7, 8, 9, 10
tafel is tafels at random
keergetal is keer at random
goedeantwoord is tafel * keergetal
print 'hoeveel is ' tafel ' keer ' keergetal
",% is % % % % % is % % % % % % % % % % % is % % % % is % % % % is % * % print % is % % % % % % 
antwoord is ask Hello,% is ask % 
"for i in range 1 to 11
    print i
print 'wie niet weg is is gezien'
print 'je kut is groter dan mijn hooft'",% % % % % % % print % print % % % is is % print % % is % % % % 
"name is ask 'wat is jouw naam'
print 'dus dat is jouw naam'",% is ask % is % % print % % is % % 
"name is ask 'wat is jouw naam'
print 'je heet dus name'",% is ask % is % % print % % % % 
"for i in range 1 to 11
  print ik ga je vinden
print 'ik kom zoeken'
",% % % % % % % print % % % % print % % % 
print random getal tussen 1 en 6,print % % % % % % 
print getal tussen 1 en 6,print % % % % % 
"for i in range 1 to 11
    print i
print 'wie niet weg is is gezien'
print i
print 'wie niet weg is is gezien'
print i
print 'wie niet weg is is gezien'
print i
print 'wie niet weg is is gezien'",% % % % % % % print % print % % % is is % print % print % % % is is % print % print % % % is is % print % print % % % is is % 
"for i in range 1 to 11
    print i 'x 8 = ' 
",% % % % % % % print % % % = % 
"for i in range 1 to 11
    print i 'x 8 = ' i x 8
",% % % % % % % print % % % = % % % % 
"for i in range 1 to 11
    print i ' x 8 = '
",% % % % % % % print % % % % = % 
"for i in range 1 to 11
    print i 'x 8 =' i + 8
",% % % % % % % print % % % % % + % 
"for i in range 1 to 11
    print i 'x 8 ='
",% % % % % % % print % % % % 
"for i in range 1 to 11
    print i
print 'wie niet weg is, is gezien'",% % % % % % % print % print % % % % is % 
"j is ask
for i in range 1 to j
  print i
print 'wie niet weg is is gezien'
",% is ask % % % % % % % print % print % % % is is % 
"j is ask
print j
for i in range 1 to 12
  print i
print 'wie niet weg is is gezien'
",% is ask print % % % % % % % % print % print % % % is is % 
"print j
for i in range 1 to 10
  print i
print 'wie niet weg is is gezien'
",print % % % % % % % % print % print % % % is is % 
"tafel is ask Welke tafel moet ik uitrekenen?

for i in range 1 to 10
    print i ' x ' tafel ' = ' i * tafel",% is ask % % % % % % % % % % % % print % % % % % % = % % * % 
"tafel is ask Welke tafel moet ik uitrekenen?


for i in range 1 to 10
    print i ' x tafel = ' i * tafel",% is ask % % % % % % % % % % % % print % % % % = % % * % 
"for i in range 1 to 10
    print i ' x 8 = ' i * 8
print 'Wie niet weg is is gezien'",% % % % % % % print % % % % = % % * % print % % % is is % 
"for i in range 1 to 10
    print i * 8
print 'Wie niet weg is is gezien'",% % % % % % % print % * % print % % % is is % 
"herhaal is ask Hoeveel tafels moet ik herhalen?
for aantal in range 1 to herhaal
    print ' dit = ' aantal ' van ' herhaal
    tafel is ask Welke tafel moet ik uitrekenen?
        for i in range 1 to 10
        print i ' x ' tafel ' = ' i * tafel",% is ask % % % % % % % % % % % % print % % = % % % % % % % is ask % % % % % % % % % % % % print % % % % % % = % % * % 
"herhaal is ask Hoeveel tafels moet ik herhalen?
for aantal in range 1 to herhaal
    tafel is ask Welke tafel moet ik uitrekenen?
        for i in range 1 to 10
        print i ' x ' tafel ' = ' i * tafel",% is ask % % % % % % % % % % % % % is ask % % % % % % % % % % % % print % % % % % % = % % * % 
"for aantal in range 1 to 5
    tafel is ask Welke tafel moet ik uitrekenen?
        for i in range 1 to 10
        print i ' x ' tafel ' = ' i * tafel",% % % % % % % % is ask % % % % % % % % % % % % print % % % % % % = % % * % 
"for i in range 1 to 10
    print i 'Kleine visjes zwommen naar de zee'",% % % % % % % print % % % % % % % 
