code,processed_code
"ask Wil jij een spelletje met me doen?
print tekst
ask Waar word jij blij van?
",ask % % % % % % % print % ask % % % % % 
"ask Wil jij een spelletje met me doen?
print tekst
ask Waar word jij blij van?
echo test
",ask % % % % % % % print % ask % % % % % % % 
"ask Wil jij een spelletje met me doen?
ask hoe gaat het?
echo goed",ask % % % % % % % ask % % % % % 
"ask Wil jij een spelletje met me doen?
ask hoe gaat het?
",ask % % % % % % % ask % % % 
"ask Wil jij een spelletje met me doen?
ask hoe gaat het?
echo
",ask % % % % % % % ask % % % % 
"print ask Wat is je lievelingskleur
print rood
",print ask % is % % print % 
"print Wat is je lievelingskleur? 
print Oranje
",print % is % % print % 
"print Wat is je lievelingskleur? 
print Oranje
print lol
",print % is % % print % print % 
"print Wat is je lievelingskleur? 
print Oranje
print lol
print moi em",print % is % % print % print % print % % 
"print ask Wat is je lievelingskleur
print rood
ask wat is je lievelings kleur
",print ask % is % % print % ask % is % % % 
"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is
ask wat je lievelings dier
",ask % is % % % % % % is ask % % % % 
"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is
ask wat je lievelings dier
ask hoe heet je?
",ask % is % % % % % % is ask % % % % ask % % % 
"print Hallo welkom bij Hedy!
print hoi allemaal
ask hoe gaat het met jullie?
",print % % % % print % % ask % % % % % 
"ask hoe gaat het ?
echo het gaat goed met jou?
",ask % % % % % % % % % % 
"print welkom bij hedy
echo wat is je naam 
",print % % % % % is % % 
"print welkom bij hedy
ask wat is je naam",print % % % ask % is % % 
"print welkom bij hedy
ask wat is je naam
echo jehzley



",print % % % ask % is % % % % 
"ask hoe gaat het ?
echo het gaat goed met jou?
ask heb je een huisdier
",ask % % % % % % % % % % ask % % % % 
"ask hoe gaat het ?
echo het gaat goed met jou?
ask heb je een huisdier
echo ow dus je naam is?
",ask % % % % % % % % % % ask % % % % % % % % % % 
"print welkom bij hedy
ask wat is je naam
echo oh dus je naam is 



",print % % % ask % is % % % % % % % is 
"ask hoe gaat het ?
echo het gaat goed met jou?
ask wat is je naam
echo ow dus je naam is?
",ask % % % % % % % % % % ask % is % % % % % % % % 
"print Hallo welkom bij Hedy!
print Hallo Alvin! Wil je ook leren programmeren?",print % % % % print % % % % % % % 
"ask Wat is je lievelingskleur?
ask Wil je ook leren programmeren?
",ask % is % % ask % % % % % 
"ask Wil jij later astronaut worden?
echo Dus jou antwoord is ",ask % % % % % % % % % is 
echo dus je lievelingskleur is,% % % % is 
"ask Wil jij een spelletje met me doen?
ask ja ik wil mee doen  
print ik ben lena 
echo wil je spelen ",ask % % % % % % % ask % % % % % print % % % % % % % 
echo wat is jou lievelings eten,% % is % % % 
echo wil je een spelletje met mij doen?,% % % % % % % % 
"ask Wat is je lievelingskleur?
echo dit verhaal gaat over lena .",ask % is % % % % % % % % . 
"ask Wil jij een spelletje met me doen?
ask wat is je liefelings kleuer",ask % % % % % % % ask % is % % % 
"ask Wil jij een spelletje met me doen?
ask ja
print steen, schaar en papier!
",ask % % % % % % % ask % print % % % % 
"print ik ben 
print 8
print jaar
print bente
",print % % print % print % print % 
"print roze
print ik ben 
print 8
print jaar
print bente",print % print % % print % print % print % 
"ask Wat is je lievelingskleur?
echo dus je lievelingskleurisrood
echo wat is je lievelinksdier een sabeltandtijger
echo wat is je lievelinksetenertensoep",ask % is % % % % % % % % is % % % % % % is % % 
"ask Wil jij een spelletje met me doen?
echo dus wil je een spelletje met me doen",ask % % % % % % % % % % % % % % % % 
"print Hallo ik hou van pizza
ask hou je van kaas?
",print % % % % % ask % % % % 
"print Hallo ik hou van pizza
ask hou je van kaas?
echo hou je van kaas?
",print % % % % % ask % % % % % % % % % 
"ask Wat is je lievelingskleur?
ask heb je een huisdier
",ask % is % % ask % % % % 
"ask blauw?
ask rood?
ask groen?",ask % ask % ask % 
"print wat is je lievelingskleur?
ask wat is je lievelingskleur?
",print % is % % ask % is % % 
"print wat is je lievelingskleur?
ask wat is je lievelingskleur?
echo wat is je lievelingskleur?
",print % is % % ask % is % % % % is % % 
"ask Wat is je lievelingskleur?
ask heb je een huisdier
print steen papier schaat
",ask % is % % ask % % % % print % % % 
"print wat is je lievelingskleur?
ask wat is je lievelingskleur?
echo wat is je lievelingskleur?
ask wil je pizza",print % is % % ask % is % % % % is % % ask % % % 
"ask Wil jij een spelletje met me doen?
ask wat is je liefelings kleur?
print hallo welkom
echo mijn liefelings kleur is geel",ask % % % % % % % ask % is % % % print % % % % % % is % 
"ask wat is je lievelings kleur
echo wat is je lievelings kleur",ask % is % % % % % is % % % 
"
ask wat is je liefelings kleur?
print hallo welkom
echo mijn liefelings kleur is geel",ask % is % % % print % % % % % % is % 
"ask blauw?
echo dus blauw is 
ask rood?
echo dus rood is 
ask groen?
echo dus groen is ",ask % % % % is ask % % % % is ask % % % % is 
"print Hoi
print Hou jij van paarden?",print % print % % % % 
"ask Wat is je lievelingskleur?
echo wat is je lievelings kleur
echo mijn lievelings kleur is 
echo ja
",ask % is % % % % is % % % % % % % is % % 
"ask Wat is je lievelingskleur?
ask heb je een huisdier
print steen papier schaar
echo dus heb je een huisdier
",ask % is % % ask % % % % print % % % % % % % % % 
"ask Wat is je lievelingskleur? 
echo wat is je lievelings kleur
echo mijn lievelings kleur is 
",ask % is % % % % is % % % % % % % is 
"echo Wat is je lievelingskleur 
echo wat is je lievelings kleur
echo mijn lievelings kleur is 
",% % is % % % % is % % % % % % % is 
"echo Wat is je lievelings kleur 
echo wat is je lievelings kleur
echo mijn lievelings kleur is 
",% % is % % % % % is % % % % % % % is 
"ask Wat is je lievelingskleur?
ask mijn lievelengs kleur is blauw
",ask % is % % ask % % % is % 
"ask Wat is je lievelingskleur?
ask heb jij een huisdier?
ask wat voor huisdier heb je?
",ask % is % % ask % % % % ask % % % % % 
"
echo steen papier schaar
",% % % % 
"print steen papier schaar,  papier 
echo steen papier schaar,  schaar",print % % % % % % % % % 
"print Hallo welkom bij Hedy!
ask Zullen we steen papier schaar doen?",print % % % % ask % % % % % % 
"print steen, schaar en papier
print ik kies steen 
print en kies schaar",print % % % % print % % % print % % % 
"ask Wat is je lievelingskleur?
ask heb jij een huisdier?
ask wat voor huisdier heb je?
ask zullen we steen papier schaar doen?
",ask % is % % ask % % % % ask % % % % % ask % % % % % % 
"print steen, schaar en papier
print ik kies steen 
print en kies schaar
print ha ! ik win!",print % % % % print % % % print % % % print % % % % 
"print steen papier schaar!
ask steen papier of schaar?",print % % % ask % % % % 
"ask Wat is je lievelingskleur?
echo dus je lievelings kleur is 
print steen papier schaar",ask % is % % % % % % % is print % % % 
"print steen papier schaar!
ask steen papier of schaar? 
echo steen papier of schaar? 
print haha!",print % % % ask % % % % % % % % % print % 
"print hoi!
print zullen wij een spel doen?
",print % print % % % % % 
"print hoi!
print zullen wij een spel doen? 
ask zullen wij een spel doen?
",print % print % % % % % ask % % % % % 
"ask heb je een huisdier?
print ja
ask wat voor een huisdier?
print een luipaardgekko
echo dus wat voor huisdier",ask % % % % print % ask % % % % print % % % % % % % 
"print hoi ik bon Jules
ask sullen we een spel doen?
echo jij zei dit:",print % % % % ask % % % % % % % % % 
"ask heb je een huisdier?
print ja
ask wat voor een huisdier?
print een luipaardgekko
ask wat is haar naam?
print Dutchess",ask % % % % print % ask % % % % print % % ask % is % % print % 
"print hoi ik ben Jules en ik ben 11 jaar oud
",print % % % % % % % % % % 
"print ik ben Tommy!
ask hoe oud ben je?
echo leefijd
",print % % % ask % % % % % % 
"ask Hoe Heet Je?
ask En Wat Is Je Game Naam?",ask % % % ask % % % % % % 
"ask Wat is je lievelingskleur?
ask Wat eet Je Het liefst?
ask Wat is Je Favoriete Spel?
ask Wat Voor Sport Doe Je?",ask % is % % ask % % % % % ask % is % % % ask % % % % % 
"ask wat eet jij het liefst
echo dus je lievelingseten is taco",ask % % % % % % % % % is % 
ask wie is de hoofdpersoon is di verhaal?,ask % is % % is % % 
"print hallo allemaal
print ik ben lorenzo
print ik ben twaalf",print % % print % % % print % % % 
ask hi hoe gaat het met jouw en met mijn gaat het goed,ask % % % % % % % % % % % % 
"ask wie is demi
echo wie is dus demi",ask % is % % % is % % 
print  dit recept is een zeer goede manier om snel naar buiten te gaan,print % % is % % % % % % % % % % 
print met een grote hoeveelheid water is niet alleen door middel van cookies,print % % % % % is % % % % % % 
print de tips je over alleen op de nieuwe kerk op een rijtje is het niet om de ons beste is er,print % % % % % % % % % % % % is % % % % % % is % 
print finn is een kabouter net als joel,print % is % % % % % 
print hallo joel is een dikke zwijn,print % % is % % % 
print jesse mag ik een lekker lapje ham van zo ongeveer 80 kilo?,print % % % % % % % % % % % % 
"ask kies uit steen papier en schaar
echo dus je keuzen is ",ask % % % % % % % % % % is 
"print hallo wereld!
ask Hoe gaat het met jou vandaag?
print Fijn dat het
echo
print met je gaat.",print % % ask % % % % % % print % % % % print % % % 
"print steen, schaar en papier !
ask wat is jouw lievelings kleur?",print % % % % % ask % is % % % 
"ask wie ben jij
print steen schaar en papier",ask % % % print % % % % 
"ask wat doe je graag?
echo dus je doet graag
ask Waar hou je niet van?
echo dus je houd niet van ",ask % % % % % % % % % ask % % % % % % % % % % % 
echo 3 keer print Hallo welkom bij Hedy!,% % % print % % % % 
"print Hallo welkom bij Hedy!
print goedemorgen
print hoi kut",print % % % % print % print % % 
"print Hallo welkom bij Hedy!
print goedemorgen
print hoi ",print % % % % print % print % 
"ask Wil jij een spelletje met me doen?
print steen, schaar, papier",ask % % % % % % % print % % % 
"print Hallo welkom bij Hedy!
print goedemorgen
print hoi 
print ik ben julia
print mijn achternaam hoef je niet te weten
print ik vind het niveau hedy goed bij mij passen
",print % % % % print % print % print % % % print % % % % % % % print % % % % % % % % % 
"ask ( wil jij ff hee gouw pinda's eten 
",ask ( % % % % % % % 
"ask wie ben ik
echo Ik ben 
print ik doe niks
echo ",ask % % % % % % print % % % % 
"ask wie ben ik
echo Ik ben 
print ik doe niks
print wie doet er niks
echo ",ask % % % % % % print % % % print % % % % % 
"print hallo wereld!
print Harro is lief",print % % print % is % 
"print Hallo Welkom bij Pauline show
ask wat is je lievelingskleur
echo dus je lievelings kleur is ",print % % % % % ask % is % % % % % % % is 
"ask Wat is je lievelingskleur?
ask Ben je blij?
ask hoe gaat het?",ask % is % % ask % % % ask % % % 
"ask Hou oud ben je
echo dus je bent 
ask wat eet je eht liefst 
echo dus je eet graag ",ask % % % % % % % % ask % % % % % % % % % % 
"ask Hou oud ben je
echo dus je bent 
ask wat eet je eht liefst 
echo dus je eet graag 
ask wat is je lievelingskleur
echo dus je lievelingskleur is",ask % % % % % % % % ask % % % % % % % % % % ask % is % % % % % % is 
"ask Hou oud ben je
echo dus je bent 
ask wat eet je het liefst 
echo dus je eet graag 
ask wat is je lievelingskleur
echo dus je lievelingskleur is
ask wat voor sport doe je
echo dus je zit op",ask % % % % % % % % ask % % % % % % % % % % ask % is % % % % % % is ask % % % % % % % % % % 
"ask Hou oud ben je
echo dus je bent 
ask wat eet je het liefst 
echo dus je eet graag 
ask wat is je lievelingskleur
echo dus je lievelingskleur is
ask wat voor sport doe je
echo dus je zit op
ask wat is je lievelingsdier
echo dus je favoriete dier is",ask % % % % % % % % ask % % % % % % % % % % ask % is % % % % % % is ask % % % % % % % % % % ask % is % % % % % % % is 
"ask Hou oud ben je
echo dus je bent 
ask wat eet je het liefst 
echo dus je eet graag 
ask wat is je lievelingskleur
echo dus je lievelingskleur is
ask wat voor sport doe je
echo dus je zit op
ask wat is je lievelingsdier
echo dus je favoriete dier is
ask hoe vaak zit je op je telefoon
echo dus ",ask % % % % % % % % ask % % % % % % % % % % ask % is % % % % % % is ask % % % % % % % % % % ask % is % % % % % % % is ask % % % % % % % % % 
"ask Hou oud ben je
echo dus je bent 
ask wat eet je het liefst 
echo dus je eet graag 
ask wat is je lievelingskleur
echo dus je lievelingskleur is
ask wat voor sport doe je
echo dus je zit op
ask wat is je lievelingsdier
echo dus je favoriete dier is
ask hoe vaak zit je op je telefoon
echo dus 
ask wat is je hobby
echo dus je hobby is",ask % % % % % % % % ask % % % % % % % % % % ask % is % % % % % % is ask % % % % % % % % % % ask % is % % % % % % % is ask % % % % % % % % % ask % is % % % % % % is 
ask hoe oud,ask % % 
"echo Sander is lief
",% % is % 
"print hallo wereld!
print goed emorgen
ask war kon je vandaan?
",print % % print % % ask % % % % 
"print hallo wereld!
print goed emorgen
ask waar kom je vandaan?
echo je komt uit",print % % print % % ask % % % % % % % % 
"ask Wat is je lievelingskleur?
ask mijn lievelings kleur is lime geel
ask Wat wil jij later worden?
ask Ik ga later bij rijkswaterstaat werken",ask % is % % ask % % % is % % ask % % % % % ask % % % % % % 
"print hey welkom bij steen papier schaar
ask wat is je lievelings kleur
",print % % % % % % ask % is % % % 
"print hey welkom bij steen papier schaar
ask wat kies jij
",print % % % % % % ask % % % 
"ask Wil jij een spelletje met me doen?
ask wat is mijn lievelingskleur?",ask % % % % % % % ask % is % % 
"ask Wat is je lievelingskleur?
print steen, schaar en papier!",ask % is % % print % % % % 
"ask Wil jij een spelletje met me doen?
ask wat is jou lievelingskleur
ask wil je steen",ask % % % % % % % ask % is % % ask % % % 
"print Hallo welkom dit is hedy
",print % % % is % 
"print Hallo welkom dit is hedy
print vandaag ben ik koen en jij leert dingen
",print % % % is % print % % % % % % % % 
"print er was een wiel en dat wiel is 
print en dat wiel is eigelijk een mes
print daar onder zat een gouden batterij",print % % % % % % % is print % % % is % % % print % % % % % % 
"print er was een wiel en dat wiel is 
print  eigelijk een mes
print daar onder zat een gouden batterij",print % % % % % % % is print % % % print % % % % % % 
"print er was een wiel en dat wiel is 
print  eigelijk een mes
print daar onder zat een gouden batterij
print dat was het dan tan tan taaaaaaaan",print % % % % % % % is print % % % print % % % % % % print % % % % % % % 
"print wat vindt jij het mooiste op de wereld
print er was een wiel en dat wiel is 
print  eigelijk een mes
print daar onder zat een gouden batterij
print dat was het dan tan tan taaaaaaaan






",print % % % % % % % % print % % % % % % % is print % % % print % % % % % % print % % % % % % % 
"ask wat vindt jij het mooiste op de wereld
print er was een wiel en dat wiel is 
print  eigelijk een mes
print daar onder zat een gouden batterij
print dat was het dan tan tan taaaaaaaan






",ask % % % % % % % % print % % % % % % % is print % % % print % % % % % % print % % % % % % % 
"ask wat vindt jij het mooiste op de wereld
echo 
print er was een wiel en dat wiel is 
print  eigelijk een mes
print daar onder zat een 
print dat was het dan tan tan taaaaaaaan






",ask % % % % % % % % % print % % % % % % % is print % % % print % % % % print % % % % % % % 
"ask wat vindt jij het mooiste op de wereld
echo 
print er was een wiel en dat wiel is 
print  eigelijk een mes
print daar onder zat een ninetie
print dat was het dan tan tan taaaaaaaan






",ask % % % % % % % % % print % % % % % % % is print % % % print % % % % % print % % % % % % % 
"print wat vindt jij het mooiste op de wereld
echo 
print er was een wiel en dat wiel is 
print  eigelijk een mes
print daar onder zat een ninetie
print dat was het dan tan tan taaaaaaaan






",print % % % % % % % % % print % % % % % % % is print % % % print % % % % % print % % % % % % % 
"ask wat vindt jij het mooiste op de were
echo wat vindt jij het mooiste op de wereld
print er was een wiel en dat wiel is 
print  eigelijk een mes
print daar onder zat een ninetie
print dat was het dan tan tan taaaaaaaan






",ask % % % % % % % % % % % % % % % % % print % % % % % % % is print % % % print % % % % % print % % % % % % % 
"ask hoe heet je
print er was eens een piemelig meisje
echo haar naam was ",ask % % % print % % % % % % % % % % 
"ask wat vindt jij het mooiste op de wereld
print er was een wiel en dat wiel is 
print  eigelijk een mes
print daar onder zat een ninetie
print dat was het dan tan tan taaaaaaaan
",ask % % % % % % % % print % % % % % % % is print % % % print % % % % % print % % % % % % % 
"print er was een wiel en dat wiel is
print eigelijk een mes
print daar onder zat een ninetie
print dat was het dan tan tan taaaaaaaan
",print % % % % % % % is print % % % print % % % % % print % % % % % % % 
"ask wat vindt jij het mooiste op de wereld
print er was een wiel en dat wiel is
print eigelijk een mes
print daar onder zat een ask
print dat was het dan tan tan taaaaaaaan",ask % % % % % % % % print % % % % % % % is print % % % print % % % % ask print % % % % % % % 
"ask wat vindt jij het mooiste op de wereld
print er was een wiel en dat wiel is
print eigelijk een mes
echo daar onder zat een 
print dat was het dan tan tan taaaaaaaan",ask % % % % % % % % print % % % % % % % is print % % % % % % % % print % % % % % % % 
"ask wat vindt jij het mooiste op de wereld
print er was een wiel en dat wiel is
print eigelijk een mes
echo
print daar onder zat een 
print dat was het dan tan tan taaaaaaaan",ask % % % % % % % % print % % % % % % % is print % % % % print % % % % print % % % % % % % 
"ask Wat is je lievelingskleur?
ask blauw",ask % is % % ask % 
"ask Wil jij een spelletje met me doen?
ask no i dont wil play a game
",ask % % % % % % % ask % % % % % % % 
"ask Wil jij een spelletje met me doen?
ask wat zullen we doen
ask omk doen we goed?",ask % % % % % % % ask % % % % ask % % % % 
"ask Wil jij een spelletje met me doen?
ask wat zullen we doen
ask ok doen we goed?
ask hoe heet je eigelijk
print o! dat is een mooie naam sanne",ask % % % % % % % ask % % % % ask % % % % ask % % % % print % % is % % % % 
"ask Wil jij een spelletje met me doen?
ask wat zullen we doen
ask ok doen we goed?
ask hoe heet je eigelijk
print o! dat is een mooie naam sanne
ask mag ik je iets vragen sanne?
ask zullen we verstoppertje doen plz ik ben niet zo snel",ask % % % % % % % ask % % % % ask % % % % ask % % % % print % % is % % % % ask % % % % % % ask % % % % % % % % % % 
"ask Wil jij een spelletje met me doen?
ask wat zullen we doen
ask ok doen we goed?
ask hoe heet je eigelijk
print o! dat is een mooie naam sanne
ask mag ik je iets vragen sanne?
ask zullen we verstoppertje doen plz ik ben niet zo snel
print jee!",ask % % % % % % % ask % % % % ask % % % % ask % % % % print % % is % % % % ask % % % % % % ask % % % % % % % % % % print % 
"ask Wil jij een spelletje met me doen?
ask wat zulen we doen
ask hoe heet je
print o! mooie naam luwam",ask % % % % % % % ask % % % % ask % % % print % % % % 
"ask Wil jij een spelletje met me doen?
ask wat zulen we doen
ask wat zullen we doen
print oke is leuk!
ask wat is eigelijk je naam
print o mooie naam luwam",ask % % % % % % % ask % % % % ask % % % % print % is % ask % is % % % print % % % % 
"ask Wil jij een spelletje met me doen?
ask wat zullen we doen
print oke is leuk!
ask wat is eigelijk je naam
print o mooie naam luwam",ask % % % % % % % ask % % % % print % is % ask % is % % % print % % % % 
"ask Wil jij een spelletje met me doen?
ask wat wil je doen?
print oke!
ask hoe heet je eigelijk
print o! mooie naam luwam
",ask % % % % % % % ask % % % % print % ask % % % % print % % % % 
"print Hallo welkom bij Hedy!
print Hoe gaat het met jou?
echo dus het gaat goed met jou.
",print % % % % print % % % % % % % % % % % % 
"print Hallo welkom bij Hedy!
print Mijn naam is Bram",print % % % % print % % is % 
"print  Mijn naam is Bram
ask Hoe heet jij ?",print % % is % ask % % % % 
"print  Mijn naam is Bram
ask Hoe heet jij ?
echo",print % % is % ask % % % % % 
"print  Mijn naam is Bram
ask Hoe heet jij ?
echo
ask Heb jij ook kinderen ?",print % % is % ask % % % % % ask % % % % % 
"print  Mijn naam is Bram
ask Hoe heet jij ?
echo
ask Heb jij ook kinderen ?
echo",print % % is % ask % % % % % ask % % % % % % 
" ask Wil jij een spelletje met me doen?
ask ja",ask % % % % % % % ask % 
"ask Wat is je lievelingskleur? geel
echo dus je lievelingskleur is geel?",ask % is % % % % % % % is % 
"ask Wat is je lievelingskleur?
ask geel
echo dus je lievelingskleur is geel?",ask % is % % ask % % % % % is % 
"print hallo wereld!
print hallo Maura
ask wil je een verhaaltje horen?",print % % print % % ask % % % % % 
echo . hoi,% . % 
"echo dus je lievelings kleur is geel
",% % % % % is % 
"print steen, schaar en papier
ask steen",print % % % % ask % 
"print steen, schaar en papier
ask steen
echo steen
",print % % % % ask % % % 
"ask Wat is je lievelingskleur?
echo dus je je bent cool",ask % is % % % % % % % % 
echo print ik ben cool ,% print % % % 
"ask Yee yee?
ask Kaja ben je cool?",ask % % ask % % % % 
"ask Aapie?
ask yee yee?
ask wrm?",ask % ask % % ask % 
"print steen, schaar en papier!
ask wat is je leivelings object?",print % % % % ask % is % % % 
"ask wat is je favoriete woord?
ask wat is je favoriete kleur?
ask wat is favoriete boek?",ask % is % % % ask % is % % % ask % is % % 
"echo print hallo
",% print % 
"print Ik wil je lievelingskleurweten
ask wat is je kleur?
echo ah het is ",print % % % % ask % is % % % % % is 
"ask wie is de hoofdpersoon van het verhaal?
print Het is donker, er komt iemand aan.",ask % is % % % % % print % is % % % % % 
"ask wie is de hoofdpersoon van het verhaal?
print Het is donker, er komt iemand aan.
echo Het is ",ask % is % % % % % print % is % % % % % % % is 
"ask Wil jij een spelletje met me doen?
print steen , schaar en papier!",ask % % % % % % % print % % % % % 
"ask Wat is je lievelingskleur?
ask op welke school zit jij?
ask hoe gaat het?",ask % is % % ask % % % % % ask % % % 
"ask Wat is jouw naam? 
echo
print liep op een dag door het bos",ask % is % % % print % % % % % % % 
"ask hoe heet je
echo dus je naam is",ask % % % % % % % is 
"print Hallo welkom bij Hedy!
print hallo
print ik ben yannick
",print % % % % print % print % % % 
"ask Wil jij een spelletje met me doen?
ask steen, schaar en papier!
print ik heb steen
",ask % % % % % % % ask % % % % print % % % 
"print Hallo welkom bij Hedy!
print Hallo welkom bij steen papier schaar
",print % % % % print % % % % % % 
"print hallo welkom bij steen papier schaar 
ask Wat kies je Steen papier of Schaar
echo Je kiest ",print % % % % % % ask % % % % % % % % % % 
"ask Wil jij een spelletje met me doen?
print Wil jij een sppelletje met me doen",ask % % % % % % % print % % % % % % % 
"ask Wie ben jij?
print jij",ask % % % print % 
"print hoe heet je
print ik eet spinazie
print lik je barbies",print % % % print % % % print % % % 
"print hoe heet je
print ik eet spinazie
print lik je barbies
print je bent een lelijke koe",print % % % print % % % print % % % print % % % % % 
"print hoe heet je
print ik eet spinazie
print lik je barbies
print je bent een lelijke koe
ask eet je barbies",print % % % print % % % print % % % print % % % % % ask % % % 
"print Hallo ik ben naomi 
print ik ben 12 jaar 
print ik ben single
print ik heb een broertje 
",print % % % % print % % % % print % % % print % % % % 
"ask Wil jij een spelletje met me doen?
print Hoi! Wil je een spelletje doen?",ask % % % % % % % print % % % % % % 
"ask zullen wij een spelletje spelen?
echo oke dus je antwoord is ja kom maar op dan",ask % % % % % % % % % % is % % % % % 
"ask zullen wij een spelletje spelen?
echo oke dus je antwoord is kom maar op dan",ask % % % % % % % % % % is % % % % 
"ask Wat is je lievelingskleur?
ask ga zingen",ask % is % % ask % % 
"
echo dus je hebt papier gekozen ",% % % % % % 
"ask Wat is je lievelingskleur?
ask je lievelingskleur is kleur is lelijk",ask % is % % ask % % is % is % 
"ask Wat is je lievelingskleur?
print wat eet ik kleur 
echo kluer
print wat ia het eten vandaag ",ask % is % % print % % % % % % print % % % % % 
"print ik heet jary
print ik ben 11 jaar oud",print % % % print % % % % % 
"print ik heet jary
print ik ben 11 jaar oud
print mijn lievelingskleur is rood",print % % % print % % % % % print % % is % 
print hallo mijn lievelings dier is hond,print % % % % is % 
"print ik heet jary
print ik ben 11 jaar oud
print mijn lievelingskleur is rood
print mijn lievelingsdier is een haai",print % % % print % % % % % print % % is % print % % is % % 
"ask Wat is je lievelingskleur?
print wat eet ik kleur 
echo kluer
print wat ia het eten vandaag 
print friet 
print dat ia zoo lekker 
",ask % is % % print % % % % % % print % % % % % print % print % % % % 
"print ik heet jary
print ik ben 11 jaar oud
print mijn lievelingskleur is rood
print mijn lievelingsdier is een haai
print he bent een hoer",print % % % print % % % % % print % % is % print % % is % % print % % % % 
"print jary
print is aardig",print % print is % 
"ask Wat is je lievelingskleur?
print wat eet ik kleur 
echo kluer
print wat ia het eten vandaag 
print friet 
print dat ia zoo lekker 
print met kaas 
",ask % is % % print % % % % % % print % % % % % print % print % % % % print % % 
"print jary
print is aardig
print jary dankjewel",print % print is % print % % 
"print ik heet jary
print ik ben 11 jaar oud
print mijn lievelingskleur is rood
print mijn lievelingsdier is een haai
print echo",print % % % print % % % % % print % % is % print % % is % % print % 
"print jary
print is aardig
print jary dankjewel
print we zijn vrienden",print % print is % print % % print % % % 
"print hallo wereld!
ask lievelingskleur",print % % ask % 
"print hallo wereld!
ask lievelingskleur
echo
",print % % ask % % 
"ask Wil jij een spelletje met me doen?
print wat is het steen of schaar 
",ask % % % % % % % print % is % % % % 
"ask Wil jij een spelletje met me doen?
print banana is minium",ask % % % % % % % print % is % 
"
print hoi ik ben lesley en woon in enkhuizen en ik heb een broertje anthony en ik hou van patat",print % % % % % % % % % % % % % % % % % % % 
"ask Wil jij een spelletje met me doen?
print mijn naam is dewi 
print en lisanne is mijn achternaam 
print ik ben een honden kat 🙀 
",ask % % % % % % % print % % is % print % % is % % print % % % % % 🙀 
"print ik ben een mens 
print mijn naam is dewi 
print en lisanne is mijn achternaam 
print ik ben een honden kat 
",print % % % % print % % is % print % % is % % print % % % % % 
"ask Wil jij een spelletje met me doen?
print ja natuurlijk 
",ask % % % % % % % print % % 
"print ik ben een mens 
print mijn naam is dewi 
print en lisanne is mijn achternaam 
print ik ben een honden kat 
print en jij bent een gek mens want je leest dit. ",print % % % % print % % is % print % % is % % print % % % % % print % % % % % % % % % % 
"ask print steen schaar papier
",ask print % % % 
"print Hallo welkom bij Hedy!
ask Wat is jouw leeftijd?
echo Wat is jouw leeftijd?",print % % % % ask % is % % % % is % % 
"print Hallo welkom bij Hedy!
ask Wat is je lievelingskleur?
echo Dus je lievelingskleur is paars?",print % % % % ask % is % % % % % % is % 
"print Hallo welkom bij Hedy!
ask Wat is je lievelingskleur?
echo Dus je lievelingskleur is 
ask Weet je het zeker?",print % % % % ask % is % % % % % % is ask % % % % 
"print Hallo welkom bij Hedy!
ask Wat is je lievelingskleur?
echo Dus je lievelingskleur is 
ask Weet je het zeker?
ask Oke, hoe heet je?",print % % % % ask % is % % % % % % is ask % % % % ask % % % % 
"print Hallo welkom bij Hedy!
ask Wat is je lievelingskleur?
echo Dus je lievelingskleur is 
ask Weet je het zeker?
ask Oke, hoe heet je?
echo Dus je heet ",print % % % % ask % is % % % % % % is ask % % % % ask % % % % % % % % 
"print steen
print schaar
print papier",print % print % print % 
"print ik ben dom
ask ik ben dom",print % % % ask % % % 
"print beantwoord de vraag
ask hoe oud ben jij?
echo ",print % % % ask % % % % % 
"print beantwoord de vraag
ask hoe oud ben jij?
echo dus jij bent 
print leuk",print % % % ask % % % % % % % % print % 
"ask Wat is je lievelingskleur?
print mijn lievelingskleur is blauw
print steen, papier en schaar
",ask % is % % print % % is % print % % % % 
"print Hallo welkom bij Hedy!
print wat is je naam",print % % % % print % is % % 
"ask Wil jij een spelletje met me doen?
print ja 
 ask Oke wat kies jij",ask % % % % % % % print % ask % % % % 
"ask Wil jij een spelletje met me doen?
print ja 
ask Oke wat kies jij
ask ik kies steen",ask % % % % % % % print % ask % % % % ask % % % 
"ask Wat is je lievelingskleu 
print who cares
print who cares
print who cares
print who cares
print who cares
print who cares
print who cares
print who cares",ask % is % % print % % print % % print % % print % % print % % print % % print % % print % % 
"ask answer this question! 
print oh i like u cut g!",ask % % % print % % % % % % 
"ask Wil jij een spelletje met me doen?
echo dus jij wil een spelletje doen?
",ask % % % % % % % % % % % % % % 
"ask Waar ga je graag heen op vakantie?
echo dus je gaat graag naar. . .",ask % % % % % % % % % % % % % . . 
"ask Wil jij een spelletje met me doen?
ask hoe heet jij?
ask in welke groep zit je?",ask % % % % % % % ask % % % ask % % % % % 
"ask Wil jij een spelletje met me doen?
print leuk
ask hoe heet jij?
print leuke naam
ask in welke groep zit je?
print he ik ook",ask % % % % % % % print % ask % % % print % % ask % % % % % print % % % 
