code,processed_code
"repeat 5 times
    print 'Hallo allemaal'
    print 'Dit wordt allemaal 5 keer herhaald'",repeat % times print % % print % % % % % % 
print '5 keer 5 is ' 5 * 5,print % % % is % % * % 
"repeat 5 times
    print 'Hallo allemaal'
    print 'Dit wordt allemaal 5 keer herhaald'
    print 'dit is een dom programma'",repeat % times print % % print % % % % % % print % is % % % 
"repeat 5 times
    print 'fellienes piescing is lelijk'
    print 'Dit wordt allemaal 5 keer herhaald'",repeat % times print % % is % print % % % % % % 
print ' test object test',print % % % % 
print 'test object test',print % % % 
"if 1 is 1
    print 'Hallo allemaal'
    print 'Dit wordt allemaal 5 keer herhaald'",if % is % print % % print % % % % % % 
print 'Sytse is Sytse',print % is % 
"repeat 1 times
    jouwkeuze is ask wat kies jij?
    print 'jij koos ' jouwkeuze",repeat % times % is ask % % % print % % % % 
"
jouwkeuze is ask wat kies jij?
print 'jij koos ' jouwkeuze",% is ask % % % print % % % % 
"getal is 1, 2, 3, 4, 5, 6
print getal at random",% is % % % % % % print % at random 
naam is ask hoe heet jij?,% is ask % % % 
"Getal is 6
print Getal",% is % print % 
"getal is ask wat is je getal?
",% is ask % is % % 
"getal is 6, 5, 4, 3, 2, 1",% is % % % % % % 
print 5 * 5,print % * % 
"repeat 20 times
  print 'ben je gay'
 ",repeat % times print % % % 
"repeat 5 times
  print 'Hallo allemaal'
  print 'Dit lol wordt allemaal 5 keer herhaald'",repeat % times print % % print % % % % % % % 
"repeat 5 times
  print 'Hallo bink'
  print 'Slaaplekker dikke'",repeat % times print % % print % % 
"keuze is steen, schaar, papier
print keuze at random",% is % % % print % at random 
"keuze is Silvijn, Iris, Kobe, Marijn, Bram, Marius, kat, Love, Yuna, op, Kitkat, TV, uffuyfyufuyfuyfuycyhchyhdtdthdhtdt
print keuze at random",% is % % % % % % % % % % % % % print % at random 
"keuze is geluk, geluk, geluk, geluk, geluk, geluk, geluk, Niet
print keuze at random",% is % % % % % % % % print % at random 
"keuze is wel, wel, wel, wel, wel, wel, wel, wel, niet, niet
print keuze at random",% is % % % % % % % % % % print % at random 
"keuze is wel, niet
print keuze at random",% is % % print % at random 
"repeat 5 times
  print 'Hallo allemaal'
  print 'Hedy is stom'",repeat % times print % % print % is % 
"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer
    aantalkeer is aantalkeer",% is % % is % % % repeat % times print % % % % is % 
print schaar,print % 
"nummer is 0
print '5 keer 5 is ' nummer",% is % print % % % is % % 
"nummer is 1
repeat 5 times
  print 'Ik heb het potje met vet'
  print 'Al op de tafel gezet'
  print 'Ik heb het potje potje potje potje vet'
  print 'Al op de tafel gezet'
  print 'Door naar het ' nummer",% is % repeat % times print % % % % % % print % % % % % print % % % % % % % % print % % % % % print % % % % % 
"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'Poging ' aantalkeer

    ",% is % % is % % % repeat % times print % % % 
"kleur is ask Wat is je lievelingskleur?
if kleur is lul
  repeat 3 times
    print 'te klein'
else
  repeat 5 times
    print 'niet zo mooi'",% is ask % is % % if % is % repeat % times print % % else repeat % times print % % % 
"aantalkeer is 1
keuzes is steen, schaar, papier
repeat 5 times
    print 'yeet the ' aantalkeer
    aantalkeer is child
",% is % % is % % % repeat % times print % % % % % is % 
"repeat 6 times
    print 'dit is leuk'",repeat % times print % is % 
"repeat 6 times
    print 'dit is leuk'
    print 'dit ook'",repeat % times print % is % print % % 
"repeat 6 times
    print 'dit is leuk'
repeat 2 times
    print 'dit ook'",repeat % times print % is % repeat % times print % % 
"print '5 keer 5 is ' 5 * 5
print '5 keer 5 is ' 5 * 5
",print % % % is % % * % print % % % is % % * % 
"print '5 keer 5 is ' 5 * 5
print '5 keer 5 is ' 5 * 5
print '5 keer 5 is ' 5 * 5",print % % % is % % * % print % % % is % % * % print % % % is % % * % 
antwoord is ask Wat is 3 + 3?,% is ask % is % + % 
"print '5 keer 5 is ' 5 * 5
print '6 keer 3 is ' 6 * 6
print '2 keer 2 is ' 2 * 2
print '3 keer 3 is ' 3 * 3",print % % % is % % * % print % % % is % % * % print % % % is % % * % print % % % is % % * % 
print ' tigo is ' stom,print % % is % % 
print ' jij bent ' stom,print % % % % % 
"print '5 keer 5 is ' 5 * 5
kleur is 5 * 5
print kleur",print % % % is % % * % % is % * % print % 
"print '5 keer 5 is ' 5 * 5
kleur is 5 * 5
print kleur
henk is kleur
print henk",print % % % is % % * % % is % * % print % % is % print % 
