code,processed_code
print hallo wereld!,print % % 
"dieren is hond, kat, kangaroe",% % % % % 
"naam is Hedy
dieren is hond, kat, kangaroe
kleur is ask Wat is je lievelingskleur?
",% % % % % % % % % % ask % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur",% % ask % % % % print % % % % % 
"dieren is hond, kat, kangoeroe
print dieren at random",% % % % % print % at random 
"dieren is hond, kat, kangoeroe
print dieren at 2",% % % % % print % at % 
"i is ask wil je neuken
print i oke",% % ask % % % print % % 
"p is ja, nee
i is ask wil je neuken
print i p at random",% % % % % % ask % % % print % % at random 
"p is graag, niet
i is ask wil je neuken
print i ik wil p at random",% % % % % % ask % % % print % % % % at random 
"p is graag, niet
i is ask wil je neuken
print i ik wil p at random neuken",% % % % % % ask % % % print % % % % at random % 
"p is graag, niet
i is ask wil je neuken
print ik wil p at random neuken",% % % % % % ask % % % print % % % at random % 
"familie is Nikita, Leon, Ramon, Elena, Baloo
print familie at random",% % % % % % % print % at random 
"print mijn naam is Giorgia
print ik heet naam Giorgia",print % % % % print % % % % 
"naam is Hedy
print ik heet naam",% % % print % % % 
"naam is Hedy
print ik heet naam barbara",% % % print % % % % 
"mensen is papa, mama
print mensen at random",% % % % print % at random 
"mensen is papa, mama, felix
print mensen at random moet de afwas doen",% % % % % print % at random % % % % 
naam is chinees,% % % 
"opties is steen, papier, schaar 
print at random opties",% % % % % print at random % 
"opties is steen, papier, schaar 
print random opties",% % % % % print random % 
"dieren is steen, papier, schaar
print dieren at random
print dieren ar random ",% % % % % print % at random print % % random 
"dieren is steen, papier, schaar
print dieren at random
print dieren at random",% % % % % print % at random print % at random 
"print hallo wereld!
keuzes is steen, papier, schaar
print keuzes at random",print % % % % % % % print % at random 
"print hallo wereld!
keuzes is steen, papier, schaar
print keuzes at random
mensen is mama, papa, y, m
print mensen at random",print % % % % % % % print % at random % % % % % % print % at random 
"print hallo wereld!
keuzes is steen, papier, schaar
print keuzes at random
mensen is mama, papa, y, m
print mensen at random
keuzes is corona, griep, tbc, kanker, mazelen, pokken
print keuzes at random",print % % % % % % % print % at random % % % % % % print % at random % % % % % % % % print % at random 
"print hallo wereld!
keuzes is steen, papier, schaar
print keuzes at random
mensen is mama, papa, y, m
print mensen at random
keuzes is corona, griep, tbc, kanker, mazelen, pokken
print keuzes at random
print mijn naam is naam
naam is papa, mama, y, m
print naam at random
",print % % % % % % % print % at random % % % % % % print % at random % % % % % % % % print % at random print % % % % % % % % % % print % at random 
