code,processed_code
print 'hallo wereld',print % % 
"for is ask help
print for",% is ask % print % 
print 'Hallo welkom bij Hedy',print % % % % 
"naam is Hedy
print 'ik heet ' naam",% is % print % % % % 
"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur",% is ask % is % % print % % is % % % 
print 'hallo wereld ik ben Giorgia',print % % % % % 
"naam is Hedy
print 'ik heet Giorgia ' naam
",% is % print % % % % % 
"naam is Giorgia, Roma, Gabri 
print 'ik heet ' naam at random",% is % % % print % % % % at random 
"naam is hoi
print naam",% is % print % 
"naam is hoi, doei
print naam at random",% is % % print % at random 
"hoi is ask
",% is ask 
"hoi is ask hoi of doei?
",% is ask % % % 
"hoi is ask hoi of doei?
print hoi",% is ask % % % print % 
"dinges is ask hoe lang is een chinees
",% is ask % % is % % 
"dinges is ask hoe lang is een chinees
print dinges ",% is ask % % is % % print % 
"print 'hallo wereld'
print 'naam is' 
",print % % print % % 
"print 'hallo wereld'
print 'naam is'
keuzes is papa, mama, y, m
print 'vandaag doet' keuzes at random 'de afwas'
",print % % print % % % is % % % % print % % % at random % % 
"print 'hallo wereld'
print 'naam is'
keuzes is papa, mama, y, m
print 'vandaag doet ' keuzes at random ' de afwas'
",print % % print % % % is % % % % print % % % % at random % % % 
"print 'hallo wereld'
print 'naam is'
keuzes is papa, mama, y, m
print 'vandaag doet ' keuzes at random ' de afwas'
keuzes is 1, 2, 3, 4, 5, 6
print 'je hebt ' keuzes at random ' gegooid'",print % % print % % % is % % % % print % % % % at random % % % % is % % % % % % print % % % % at random % % 
"print 'hallo wereld'
print 'naam is'
keuzes is papa, mama, y, m
print 'vandaag doet ' keuzes at random ' de afwas'
keuzes is 1, 2, 3, 4, 5, 6
print 'je hebt ' keuzes at random ' gegooid'
cijfers is uno, dos, tres, cuatro, cinco, seis
print 'wat betekent ' cijfers at random
keuzes is een, twee, drie, vier, vijf, zes
print cijfers at random ' betekent ' keuzes at random",print % % print % % % is % % % % print % % % % at random % % % % is % % % % % % print % % % % at random % % % is % % % % % % print % % % % at random % is % % % % % % print % at random % % % % at random 
print 'Hallo welkom bij Hedy en Thomas',print % % % % % % 
"naam is chico
print naam is een rode kater",% is % print % is % % % 
kleur is ask Wie is daar?,% is ask % is % 
"print 'Hallo welkom bij Hedy'
print 'Hallo fijn dat je er bent'",print % % % % print % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur groen",% is ask % is % % print % % is % % % % 
"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
print 'we weten nu jouw lievelings kleur'
eten is ask maar wat is dan je lievelingseten?
print 'Jouw favoriet is dus ' eten",% is ask % is % % print % % is % % % print % % % % % % % is ask % % is % % % print % % is % % % 
"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
print 'we weten nu jouw lievelings kleur'
voedsel is ask maar wat is dan je lievelingseten?
print 'Jouw favoriet is dus ' voedsel
voedsel is ask wat vind je dan zo lekker aan voedsel?",% is ask % is % % print % % is % % % print % % % % % % % is ask % % is % % % print % % is % % % % is ask % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print 'Jouw favoriet is dus ' kleur
print 'we weten nu jouw lievelings kleur'
voedsel is ask maar wat is dan je lievelingseten?
print 'Jouw favoriet is dus ' voedsel
print 'Maar wat vind je dan zo lekker aan ' voedsel
kaas is ask En?
print 'dus je vind dat eten zo lekker ' kaas",% is ask % is % % print % % is % % % print % % % % % % % is ask % % is % % % print % % is % % % print % % % % % % % % % % % is ask % print % % % % % % % % % 
"naam is Hedy
print dus jouw naam is naam
",% is % print % % % is % 
"naam is Thomas
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is niet bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' denkt dat dit een spookbos is'
",% is % print % % % % % is % print % % % % % % % % print % % is % % print % % % % % % % print % % % % % % % % 
"naam is Thomas
print 'De naam van mijn hoofdpersoon' is naam
print naam ' gaat nu in het bos lopen'
print naam ' is niet bang'
print 'Overal hoort ' naam ' gekke geluiden'
print naam ' is bang dat dit een spookbos is'
",% is % print % % % % % is % print % % % % % % % % print % % is % % print % % % % % % % print % % is % % % % % % 
